,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452538877887807,0.5014136165090196,True,1,3.915140996914239e-05,1.0028272330180388
1,2020-01-23,0,8.452538877887807,0.5014136165090196,True,2,0.0001528397823857078,1.0028272330180388
2,2020-01-24,0,8.452538877887807,0.5014136165090196,True,3,0.0005964615639469633,1.0028272330180388
3,2020-01-25,0,8.452538877887807,0.5014136165090196,True,4,0.0023247226992715708,1.0028272330180388
4,2020-01-26,0,8.452538877887807,0.5014136165090196,True,5,0.009015613539227186,1.0028272330180388
5,2020-01-27,0,8.452538877887807,0.5014136165090196,True,6,0.03430359871817969,1.0028272330180388
6,2020-01-28,0,8.452538877887807,0.5014136165090196,True,7,0.12182704366920329,1.0028272330180388
7,2020-01-29,0,8.452538877887807,0.5014136165090196,True,8,0.35159455035394105,1.0028272330180388
8,2020-01-30,1,8.452538877887807,0.5014136165090196,True,9,0.6801539367604461,1.0028272330180388
9,2020-01-31,1,8.452538877887807,0.5014136165090196,True,10,0.8941746803022959,1.0028272330180388
10,2020-02-01,1,8.452538877887807,0.5014136165090196,True,11,0.9725584449886157,1.0028272330180388
11,2020-02-02,1,8.452538877887807,0.5014136165090196,True,12,0.9948963975952083,1.0028272330180388
12,2020-02-03,1,8.452538877887807,0.5014136165090196,True,13,1.0007838812501473,1.0028272330180388
13,2020-02-04,1,8.452538877887807,0.5014136165090196,True,14,1.0023030732849678,1.0028272330180388
14,2020-02-05,1,8.452538877887807,0.5014136165090196,True,15,1.0026929273625544,1.0028272330180388
15,2020-02-06,1,8.452538877887807,0.5014136165090196,True,16,1.0027928297795707,1.0028272330180388
16,2020-02-07,1,8.452538877887807,0.5014136165090196,True,17,1.0028184210651736,1.0028272330180388
17,2020-02-08,1,8.452538877887807,0.5014136165090196,True,18,1.0028249759910053,1.0028272330180388
18,2020-02-09,1,8.452538877887807,0.5014136165090196,True,19,1.002826654922997,1.0028272330180388
