,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452069722520237,0.5015109376074343,True,1,3.9161969623619954e-05,1.003021875214868
1,2020-01-23,0,8.452069722520237,0.5015109376074343,True,2,0.00015289256127883644,1.003021875214868
2,2020-01-24,0,8.452069722520237,0.5015109376074343,True,3,0.0005967125812369558,1.003021875214868
3,2020-01-25,0,8.452069722520237,0.5015109376074343,True,4,0.0023258755698693906,1.003021875214868
4,2020-01-26,0,8.452069722520237,0.5015109376074343,True,5,0.009020742193361766,1.003021875214868
5,2020-01-27,0,8.452069722520237,0.5015109376074343,True,6,0.03432529181427582,1.003021875214868
6,2020-01-28,0,8.452069722520237,0.5015109376074343,True,7,0.1219073545193263,1.003021875214868
7,2020-01-29,0,8.452069722520237,0.5015109376074343,True,8,0.35180093204051666,1.003021875214868
8,2020-01-30,1,8.452069722520237,0.5015109376074343,True,9,0.680434876130781,1.003021875214868
9,2020-01-31,1,8.452069722520237,0.5015109376074343,True,10,0.8944214730205764,1.003021875214868
10,2020-02-01,1,8.452069722520237,0.5015109376074343,True,11,0.9727716208784799,1.003021875214868
11,2020-02-02,1,8.452069722520237,0.5015109376074343,True,12,0.9950966371200779,1.003021875214868
12,2020-02-03,1,8.452069722520237,0.5015109376074343,True,13,1.0009801305082644,1.003021875214868
13,2020-02-04,1,8.452069722520237,0.5015109376074343,True,14,1.0024981680797849,1.003021875214868
14,2020-02-05,1,8.452069722520237,0.5015109376074343,True,15,1.0028876957276383,1.003021875214868
15,2020-02-06,1,8.452069722520237,0.5015109376074343,True,16,1.0029875068975085,1.003021875214868
16,2020-02-07,1,8.452069722520237,0.5015109376074343,True,17,1.0030130728723963,1.003021875214868
17,2020-02-08,1,8.452069722520237,0.5015109376074343,True,18,1.0030196208198376,1.003021875214868
18,2020-02-09,1,8.452069722520237,0.5015109376074343,True,19,1.0030212978376198,1.003021875214868
19,2020-02-10,1,8.452069722520237,0.5015109376074343,True,20,1.0030217273419055,1.003021875214868
20,2020-02-11,1,8.452069722520237,0.5015109376074343,True,21,1.0030218373429114,1.003021875214868
21,2020-02-12,1,8.452069722520237,0.5015109376074343,True,22,1.0030218655154277,1.003021875214868
22,2020-02-13,1,8.452069722520237,0.5015109376074343,True,23,1.0030218727307307,1.003021875214868
23,2020-02-14,1,8.452069722520237,0.5015109376074343,True,24,1.0030218745786523,1.003021875214868
24,2020-02-15,1,8.452069722520237,0.5015109376074343,True,25,1.003021875051926,1.003021875214868
25,2020-02-16,1,8.452069722520237,0.5015109376074343,True,26,1.0030218751731368,1.003021875214868
26,2020-02-17,1,8.452069722520237,0.5015109376074343,True,27,1.0030218752041802,1.003021875214868
27,2020-02-18,1,8.452069722520237,0.5015109376074343,True,28,1.0030218752121307,1.003021875214868
28,2020-02-19,1,8.452069722520237,0.5015109376074343,True,29,1.0030218752141669,1.003021875214868
29,2020-02-20,1,8.452069722520237,0.5015109376074343,True,30,1.0030218752146887,1.003021875214868
30,2020-02-21,1,8.452069722520237,0.5015109376074343,True,31,1.0030218752148221,1.003021875214868
31,2020-02-22,1,8.452069722520237,0.5015109376074343,True,32,1.0030218752148563,1.003021875214868
32,2020-02-23,1,8.452069722520237,0.5015109376074343,True,33,1.003021875214865,1.003021875214868
33,2020-02-24,1,8.452069722520237,0.5015109376074343,True,34,1.0030218752148674,1.003021875214868
34,2020-02-25,1,8.452069722520237,0.5015109376074343,True,35,1.0030218752148679,1.003021875214868
35,2020-02-26,1,8.452069722520237,0.5015109376074343,True,36,1.003021875214868,1.003021875214868
36,2020-02-27,1,8.452069722520237,0.5015109376074343,True,37,1.003021875214868,1.003021875214868
37,2020-02-28,1,8.452069722520237,0.5015109376074343,True,38,1.003021875214868,1.003021875214868
38,2020-02-29,1,8.452069722520237,0.5015109376074343,True,39,1.003021875214868,1.003021875214868
39,2020-03-01,1,8.452069722520237,0.5015109376074343,True,40,1.003021875214868,1.003021875214868
40,2020-03-02,1,8.452069722520237,0.5015109376074343,True,41,1.003021875214868,1.003021875214868
41,2020-03-03,1,8.452069722520237,0.5015109376074343,True,42,1.003021875214868,1.003021875214868
42,2020-03-04,1,8.452069722520237,0.5015109376074343,True,43,1.003021875214868,1.003021875214868
43,2020-03-05,1,8.452069722520237,0.5015109376074343,True,44,1.003021875214868,1.003021875214868
44,2020-03-06,1,8.452069722520237,0.5015109376074343,True,45,1.003021875214868,1.003021875214868
45,2020-03-07,1,8.452069722520237,0.5015109376074343,True,46,1.003021875214868,1.003021875214868
46,2020-03-08,1,8.452069722520237,0.5015109376074343,True,47,1.003021875214868,1.003021875214868
47,2020-03-09,1,8.452069722520237,0.5015109376074343,True,48,1.003021875214868,1.003021875214868
48,2020-03-10,1,8.452069722520237,0.5015109376074343,True,49,1.003021875214868,1.003021875214868
49,2020-03-11,1,8.452069722520237,0.5015109376074343,True,50,1.003021875214868,1.003021875214868
50,2020-03-12,1,8.452069722520237,0.5015109376074343,True,51,1.003021875214868,1.003021875214868
51,2020-03-13,1,8.452069722520237,0.5015109376074343,True,52,1.003021875214868,1.003021875214868
52,2020-03-14,1,8.452069722520237,0.5015109376074343,True,53,1.003021875214868,1.003021875214868
53,2020-03-15,1,8.452069722520237,0.5015109376074343,True,54,1.003021875214868,1.003021875214868
54,2020-03-16,1,8.452069722520237,0.5015109376074343,True,55,1.003021875214868,1.003021875214868
55,2020-03-17,1,8.452069722520237,0.5015109376074343,True,56,1.003021875214868,1.003021875214868
56,2020-03-18,1,8.452069722520237,0.5015109376074343,True,57,1.003021875214868,1.003021875214868
57,2020-03-19,1,8.452069722520237,0.5015109376074343,True,58,1.003021875214868,1.003021875214868
58,2020-03-20,1,8.452069722520237,0.5015109376074343,True,59,1.003021875214868,1.003021875214868
59,2020-03-21,1,8.452069722520237,0.5015109376074343,True,60,1.003021875214868,1.003021875214868
60,2020-03-22,1,8.452069722520237,0.5015109376074343,True,61,1.003021875214868,1.003021875214868
61,2020-03-23,1,8.452069722520237,0.5015109376074343,True,62,1.003021875214868,1.003021875214868
62,2020-03-24,1,8.452069722520237,0.5015109376074343,True,63,1.003021875214868,1.003021875214868
63,2020-03-25,1,8.452069722520237,0.5015109376074343,True,64,1.003021875214868,1.003021875214868
64,2020-03-26,1,8.452069722520237,0.5015109376074343,True,65,1.003021875214868,1.003021875214868
65,2020-03-27,1,8.452069722520237,0.5015109376074343,True,66,1.003021875214868,1.003021875214868
66,2020-03-28,1,8.452069722520237,0.5015109376074343,True,67,1.003021875214868,1.003021875214868
67,2020-03-29,1,8.452069722520237,0.5015109376074343,True,68,1.003021875214868,1.003021875214868
68,2020-03-30,1,8.452069722520237,0.5015109376074343,True,69,1.003021875214868,1.003021875214868
69,2020-03-31,1,8.452069722520237,0.5015109376074343,True,70,1.003021875214868,1.003021875214868
70,2020-04-01,1,8.452069722520237,0.5015109376074343,True,71,1.003021875214868,1.003021875214868
71,2020-04-02,1,8.452069722520237,0.5015109376074343,True,72,1.003021875214868,1.003021875214868
72,2020-04-03,1,8.452069722520237,0.5015109376074343,True,73,1.003021875214868,1.003021875214868
73,2020-04-04,1,8.452069722520237,0.5015109376074343,True,74,1.003021875214868,1.003021875214868
74,2020-04-05,1,8.452069722520237,0.5015109376074343,True,75,1.003021875214868,1.003021875214868
75,2020-04-06,1,8.452069722520237,0.5015109376074343,True,76,1.003021875214868,1.003021875214868
76,2020-04-07,1,8.452069722520237,0.5015109376074343,True,77,1.003021875214868,1.003021875214868
77,2020-04-08,1,8.452069722520237,0.5015109376074343,True,78,1.003021875214868,1.003021875214868
78,2020-04-09,1,8.452069722520237,0.5015109376074343,True,79,1.003021875214868,1.003021875214868
79,2020-04-10,1,8.452069722520237,0.5015109376074343,True,80,1.003021875214868,1.003021875214868
