,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.45166987502614,0.5012470989401018,True,1,3.914388936095651e-05,1.002494197880204
1,2020-01-23,0,8.45166987502614,0.5012470989401018,True,2,0.00015283181995630685,1.002494197880204
2,2020-01-24,0,8.45166987502614,0.5012470989401018,True,3,0.0005965139015192183,1.002494197880204
3,2020-01-25,0,8.45166987502614,0.5012470989401018,True,4,0.0023252498712544633,1.002494197880204
4,2020-01-26,0,8.45166987502614,0.5012470989401018,True,5,0.00901887590236008,1.002494197880204
5,2020-01-27,0,8.45166987502614,0.5012470989401018,True,6,0.0343200471825235,1.002494197880204
6,2020-01-28,0,8.45166987502614,0.5012470989401018,True,7,0.12189151199690117,1.002494197880204
7,2020-01-29,0,8.45166987502614,0.5012470989401018,True,8,0.35173355606272333,1.002494197880204
8,2020-01-30,1,8.45166987502614,0.5012470989401018,True,9,0.6802037508109322,1.002494197880204
9,2020-01-31,1,8.45166987502614,0.5012470989401018,True,10,0.8940132880654845,1.002494197880204
10,2020-02-01,1,8.45166987502614,0.5012470989401018,True,11,0.9722806367718615,1.002494197880204
11,2020-02-02,1,8.45166987502614,0.5012470989401018,True,12,0.9945792039142302,1.002494197880204
12,2020-02-03,1,8.45166987502614,0.5012470989401018,True,13,1.0004552327036542,1.002494197880204
13,2020-02-04,1,8.45166987502614,0.5012470989401018,True,14,1.0019712380413994,1.002494197880204
14,2020-02-05,1,8.45166987502614,0.5012470989401018,True,15,1.0023602185384959,1.002494197880204
15,2020-02-06,1,8.45166987502614,0.5012470989401018,True,16,1.0024598830421367,1.002494197880204
16,2020-02-07,1,8.45166987502614,0.5012470989401018,True,17,1.0024854098013105,1.002494197880204
17,2020-02-08,1,8.45166987502614,0.5012470989401018,True,18,1.0024919472833176,1.002494197880204
18,2020-02-09,1,8.45166987502614,0.5012470989401018,True,19,1.0024936215128506,1.002494197880204
19,2020-02-10,1,8.45166987502614,0.5012470989401018,True,20,1.0024940502753994,1.002494197880204
20,2020-02-11,1,8.45166987502614,0.5012470989401018,True,21,1.0024941600793618,1.002494197880204
21,2020-02-12,1,8.45166987502614,0.5012470989401018,True,22,1.0024941881996008,1.002494197880204
22,2020-02-13,1,8.45166987502614,0.5012470989401018,True,23,1.0024941954010507,1.002494197880204
23,2020-02-14,1,8.45166987502614,0.5012470989401018,True,24,1.0024941972453054,1.002494197880204
24,2020-02-15,1,8.45166987502614,0.5012470989401018,True,25,1.0024941977176096,1.002494197880204
25,2020-02-16,1,8.45166987502614,0.5012470989401018,True,26,1.0024941978385644,1.002494197880204
