,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.45103384477364,0.5012596840100519,True,1,3.914888537285785e-05,1.0025193680201037
1,2020-01-23,0,8.45103384477364,0.5012596840100519,True,2,0.00015286699322704508,1.0025193680201037
2,2020-01-24,0,8.45103384477364,0.5012596840100519,True,3,0.0005967122669960661,1.0025193680201037
3,2020-01-25,0,8.45103384477364,0.5012596840100519,True,4,0.0023262598028868653,1.0025193680201037
4,2020-01-26,0,8.45103384477364,0.5012596840100519,True,5,0.009023685123458027,1.0025193680201037
5,2020-01-27,0,8.45103384477364,0.5012596840100519,True,6,0.034341303567362945,1.0025193680201037
6,2020-01-28,0,8.45103384477364,0.5012596840100519,True,7,0.1219714340196502,1.0025193680201037
7,2020-01-29,0,8.45103384477364,0.5012596840100519,True,8,0.35192967882261506,1.0025193680201037
8,2020-01-30,1,8.45103384477364,0.5012596840100519,True,9,0.6804225716048514,1.0025193680201037
9,2020-01-31,1,8.45103384477364,0.5012596840100519,True,10,0.8941348777304476,1.0025193680201037
10,2020-02-01,1,8.45103384477364,0.5012596840100519,True,11,0.9723380773879263,1.0025193680201037
11,2020-02-02,1,8.45103384477364,0.5012596840100519,True,12,0.9946138302428736,1.0025193680201037
12,2020-02-03,1,8.45103384477364,0.5012596840100519,True,13,1.0004830618589997,1.0025193680201037
13,2020-02-04,1,8.45103384477364,0.5012596840100519,True,14,1.001997144738886,1.0025193680201037
14,2020-02-05,1,8.45103384477364,0.5012596840100519,True,15,1.0023855911684774,1.0025193680201037
15,2020-02-06,1,8.45103384477364,0.5012596840100519,True,16,1.0024851085614643,1.0025193680201037
16,2020-02-07,1,8.45103384477364,0.5012596840100519,True,17,1.0025105950237776,1.0025193680201037
17,2020-02-08,1,8.45103384477364,0.5012596840100519,True,18,1.0025171215161608,1.0025193680201037
18,2020-02-09,1,8.45103384477364,0.5012596840100519,True,19,1.0025187927599148,1.0025193680201037
19,2020-02-10,1,8.45103384477364,0.5012596840100519,True,20,1.0025192207139415,1.0025193680201037
20,2020-02-11,1,8.45103384477364,0.5012596840100519,True,21,1.0025193302996096,1.0025193680201037
21,2020-02-12,1,8.45103384477364,0.5012596840100519,True,22,1.0025193583610674,1.0025193680201037
22,2020-02-13,1,8.45103384477364,0.5012596840100519,True,23,1.0025193655467273,1.0025193680201037
23,2020-02-14,1,8.45103384477364,0.5012596840100519,True,24,1.0025193673867496,1.0025193680201037
24,2020-02-15,1,8.45103384477364,0.5012596840100519,True,25,1.0025193678579214,1.0025193680201037
25,2020-02-16,1,8.45103384477364,0.5012596840100519,True,26,1.002519367978574,1.0025193680201037
26,2020-02-17,1,8.45103384477364,0.5012596840100519,True,27,1.0025193680094693,1.0025193680201037
27,2020-02-18,1,8.45103384477364,0.5012596840100519,True,28,1.0025193680173805,1.0025193680201037
28,2020-02-19,1,8.45103384477364,0.5012596840100519,True,29,1.0025193680194062,1.0025193680201037
29,2020-02-20,1,8.45103384477364,0.5012596840100519,True,30,1.0025193680199251,1.0025193680201037
