,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.4529043812914,0.5016789295084991,True,1,3.91698192397686e-05,1.0033578590169985
1,2020-01-23,0,8.4529043812914,0.5016789295084991,True,2,0.0001529026455479883,1.0033578590169985
2,2020-01-24,0,8.4529043812914,0.5016789295084991,True,3,0.0005966717987363222,1.0033578590169985
3,2020-01-25,0,8.4529043812914,0.5016789295084991,True,4,0.002325406159154061,1.0033578590169985
4,2020-01-26,0,8.4529043812914,0.5016789295084991,True,5,0.009017751920615808,1.0033578590169985
5,2020-01-27,0,8.4529043812914,0.5016789295084991,True,6,0.03431003815346376,1.0033578590169985
6,2020-01-28,0,8.4529043812914,0.5016789295084991,True,7,0.12184736548132363,1.0033578590169985
7,2020-01-29,0,8.4529043812914,0.5016789295084991,True,8,0.3516729615701197,1.0033578590169985
8,2020-01-30,1,8.4529043812914,0.5016789295084991,True,9,0.6803977509133663,1.0033578590169985
9,2020-01-31,1,8.4529043812914,0.5016789295084991,True,10,0.8945907131370309,1.0033578590169985
10,2020-02-01,1,8.4529043812914,0.5016789295084991,True,11,0.9730540211634277,1.0033578590169985
11,2020-02-02,1,8.4529043812914,0.5016789295084991,True,12,0.9954172614909239,1.0033578590169985
12,2020-02-03,1,8.4529043812914,0.5016789295084991,True,13,1.0013118633346605,1.0033578590169985
13,2020-02-04,1,8.4529043812914,0.5016789295084991,True,14,1.0028329895636277,1.0033578590169985
14,2020-02-05,1,8.4529043812914,0.5016789295084991,True,15,1.0032233635465582,1.0033578590169985
15,2020-02-06,1,8.4529043812914,0.5016789295084991,True,16,1.0033234051241438,1.0033578590169985
16,2020-02-07,1,8.4529043812914,0.5016789295084991,True,17,1.0033490335696813,1.0033578590169985
17,2020-02-08,1,8.4529043812914,0.5016789295084991,True,18,1.003355598400447,1.0033578590169985
18,2020-02-09,1,8.4529043812914,0.5016789295084991,True,19,1.0033572799684656,1.0033578590169985
19,2020-02-10,1,8.4529043812914,0.5016789295084991,True,20,1.0033577106960525,1.0033578590169985
20,2020-02-11,1,8.4529043812914,0.5016789295084991,True,21,1.0033578210251985,1.0033578590169985
21,2020-02-12,1,8.4529043812914,0.5016789295084991,True,22,1.0033578492855562,1.0033578590169985
22,2020-02-13,1,8.4529043812914,0.5016789295084991,True,23,1.0033578565243297,1.0033578590169985
23,2020-02-14,1,8.4529043812914,0.5016789295084991,True,24,1.0033578583785117,1.0033578590169985
24,2020-02-15,1,8.4529043812914,0.5016789295084991,True,25,1.0033578588534526,1.0033578590169985
25,2020-02-16,1,8.4529043812914,0.5016789295084991,True,26,1.003357858975107,1.0033578590169985
26,2020-02-17,1,8.4529043812914,0.5016789295084991,True,27,1.0033578590062682,1.0033578590169985
27,2020-02-18,1,8.4529043812914,0.5016789295084991,True,28,1.00335785901425,1.0033578590169985
