,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.03568661273247037,-5.410947449783819,5.834836557343455,0.0,6.546538134951925e-95,3.5858570109498336e-95,-0.0037615065741234133,-5.669788803593352,5.850337578633461,2020-05-14,87.1211338956566,True,114,27.050438376630467
1,2020-01-23,0.42150988260558553,-4.77751472405132,6.632064899165215,0.0,5.0901150993746376e-80,3.0631278472826713e-80,0.4369751337700809,-5.1191249632221085,6.217336444166346,2020-05-14,87.1211338956566,True,114,27.050438376630467
2,2020-01-24,0.2768010596728814,-5.15690634473563,5.701850887347458,0.0,2.6135933334759375e-71,1.6617852946519533e-71,0.3789786215090737,-4.847024345099697,6.146202300185879,2020-05-14,87.1211338956566,True,114,27.050438376630467
3,2020-01-25,0.10397275543589879,-5.7401010920797555,5.5677139498975325,0.0,3.957705766128855e-65,2.6165996525090773e-65,0.19481820333371422,-5.232259536243011,5.729769841137862,2020-05-14,87.1211338956566,True,114,27.050438376630467
4,2020-01-26,0.048426930981278316,-5.826888250145351,5.519971136418639,0.0,2.461406284377696e-60,1.6773738076387736e-60,-0.044190711483548806,-5.630476856240021,5.294395877782038,2020-05-14,87.1211338956566,True,114,27.050438376630467
5,2020-01-27,0.1696732606424661,-5.666724996447705,5.913198193652532,0.0,2.032141357173726e-56,1.419538145751359e-56,0.10555957435880861,-5.553629980242597,5.815211272964161,2020-05-14,87.1211338956566,True,114,27.050438376630467
6,2020-01-28,0.17084271203606805,-5.700214672126698,6.117647684517286,0.0,4.1642450588958717e-53,2.970404221634156e-53,0.12101450547278658,-5.521014088941243,5.68656340256018,2020-05-14,87.1211338956566,True,114,27.050438376630467
7,2020-01-29,0.10997617306936472,-5.07449577353791,5.758297640268459,0.0,3.077226079460161e-50,2.2351642121579413e-50,0.06802368158508162,-5.740582875408402,5.465590303874794,2020-05-14,87.1211338956566,True,114,27.050438376630467
8,2020-01-30,0.50026422735199,-5.0455993390924405,5.957147738867121,0.0,1.0434324175582037e-47,7.70117257070994e-48,0.5130630138871602,-5.056528761696555,6.08217113395276,2020-05-14,87.1211338956566,True,114,27.050438376630467
9,2020-01-31,0.36028435363658623,-4.89894572318981,5.773121761822452,0.0,1.9138117025417035e-45,1.4328542395280622e-45,0.45962338124365354,-4.902330129739517,6.099861518303868,2020-05-14,87.1211338956566,True,114,27.050438376630467
10,2020-02-01,0.19246427428576868,-5.368509799028466,5.580888491804853,0.0,2.135133887191832e-43,1.619368919313212e-43,0.28028858660139905,-5.474588992860039,5.700108601010714,2020-05-14,87.1211338956566,True,114,27.050438376630467
11,2020-02-02,0.14222186087882488,-5.7101895003097765,5.10941496401886,0.0,1.5800463073739677e-41,1.2126046329380052e-41,0.04638937182251024,-5.882014330007497,5.427671721963043,2020-05-14,87.1211338956566,True,114,27.050438376630467
12,2020-02-03,0.26908353199854007,-5.512911197417344,5.189244131849087,0.0,8.283392737334766e-40,6.426516507776745e-40,0.20154957730209244,-5.426588226520665,5.802031119008236,2020-05-14,87.1211338956566,True,114,27.050438376630467
13,2020-02-04,0.2761978677074888,-5.077631849376154,5.404974871931332,0.0,3.237816112093535e-38,2.537392835573075e-38,0.22273163601329754,-5.56764415491075,6.03770291635789,2020-05-14,87.1211338956566,True,114,27.050438376630467
14,2020-02-05,0.22162427127765294,-5.143140855461825,6.172975232023339,0.0,9.826743422571639e-37,7.773414050411684e-37,0.17580301646467544,-5.22218994110572,5.7802100204622695,2020-05-14,87.1211338956566,True,114,27.050438376630467
15,2020-02-06,0.6185727785989388,-4.669261758675066,6.011183187835681,0.0,2.3926286853234083e-35,1.909332614380258e-35,0.6272600705450071,-4.856677205853175,6.0719616485985775,2020-05-14,87.1211338956566,True,114,27.050438376630467
16,2020-02-07,0.485641293965986,-4.837377361550392,6.0853701448243855,0.0,4.80020324442164e-34,3.862240522426343e-34,0.5806119530592302,-5.221663520100184,5.993271351318841,2020-05-14,87.1211338956566,True,114,27.050438376630467
17,2020-02-08,0.3252789706265946,-5.399680799547467,5.532601633740452,0.0,8.112976651634516e-33,6.578532296752843e-33,0.40846320643356765,-5.181295437305917,6.1757702935962095,2020-05-14,87.1211338956566,True,114,27.050438376630467
18,2020-02-09,0.2829261500854398,-5.371477800086551,5.6084524477235345,0.0,1.1767751041394992e-31,9.612340520721078e-32,0.1821663351521061,-5.517983234520276,5.438392832074401,2020-05-14,87.1211338956566,True,114,27.050438376630467
19,2020-02-10,0.418132791784726,-5.183847328951597,6.383754372152265,0.0,1.4880417166528799e-30,1.2239795699586096e-30,0.3453679983685797,-5.7473083418303785,5.764536768345149,2020-05-14,87.1211338956566,True,114,27.050438376630467
20,2020-02-11,0.4340721179493276,-5.14353752798958,5.664125218759159,0.0,1.6625035859460837e-29,1.3765674536409392e-29,0.3750545382475436,-5.238524078763168,5.710877273067636,2020-05-14,87.1211338956566,True,114,27.050438376630467
21,2020-02-12,0.3888293035295653,-5.6961008903648445,5.6851409008818745,0.0,1.660125858025177e-28,1.3833050276754994e-28,0.3371184541893816,-4.956276038066051,6.134565420992096,2020-05-14,87.1211338956566,True,114,27.050438376630467
22,2020-02-13,0.7956413112891446,-4.722051111206245,5.899314213258571,0.0,1.4965376568305349e-27,1.2545405862887397e-27,0.7980806242955898,-4.556650428862312,6.102553553561214,2020-05-14,87.1211338956566,True,114,27.050438376630467
23,2020-02-14,0.6731341500910368,-5.221499919404969,6.538178165401778,0.0,1.2285298582369647e-26,1.0358369024626871e-26,0.7614790243132357,-4.84347056585947,5.966829912739602,2020-05-14,87.1211338956566,True,114,27.050438376630467
24,2020-02-15,0.5237862739920219,-4.8641899676701215,5.91781129549427,0.0,9.254541517794896e-26,7.84633319722731e-26,0.5999467435344574,-5.207551934297113,6.118647343545829,2020-05-14,87.1211338956566,True,114,27.050438376630467
