,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.05376199548593184,-5.492017666433645,5.83552326107622,0.0,1.431903772677919e-94,1.1762060737374355e-94,0.029010892685331274,-5.327122986408805,5.671627142330401,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
1,2020-01-23,0.4114783839632855,-5.218518789095404,5.70020940368775,0.0,9.851624166985362e-80,8.345050772292595e-80,0.4103835886446151,-5.179145043369034,6.36225336274259,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
2,2020-01-24,0.33226322322478863,-5.323872256383285,5.716262131719613,0.0,4.709165217298707e-71,4.061395090201502e-71,0.34767015805688667,-5.111617322303705,5.8019193912178,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
3,2020-01-25,0.16177070239697422,-4.8052612955015865,5.740204960756858,0.0,6.778004261139739e-65,5.920720352247301e-65,0.1736673311744995,-5.549983027789803,5.934391646472346,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
4,2020-01-26,0.10179340592988924,-5.370312192894897,5.514981060984882,0.0,4.052660349252792e-60,3.5752890777653375e-60,0.057891577912492054,-5.297906317012127,5.5322652806846335,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
5,2020-01-27,0.20779833151292582,-5.388186613019872,5.913264276945027,0.0,3.23994717705811e-56,2.8815144718966345e-56,0.17434504237993137,-5.359325158918829,5.39451018342798,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
6,2020-01-28,0.20299169750623763,-5.384841399629229,5.928765785863562,0.0,6.461098866999455e-53,5.785735139697234e-53,0.17270205803889022,-4.749775476435678,5.732454275465545,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
7,2020-01-29,0.14035585468261447,-5.345990923230773,5.428692800686856,0.0,4.663326674396137e-50,4.200684986352088e-50,0.11051615551481259,-5.75792076817609,5.001721191872317,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
8,2020-01-30,0.5031189316918832,-4.928916261251787,6.1014845405806195,0.0,1.5487239762168098e-47,1.4023843650372982e-47,0.4967112858746098,-4.977662236685576,6.006166768192014,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
9,2020-01-31,0.42923878869902804,-5.248456105052979,6.0308955719675685,0.0,2.7882660412727765e-45,2.5366276833420932e-45,0.4391004738781202,-5.233502907060717,6.038623352114388,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
10,2020-02-01,0.26438538815736995,-5.375157294810185,5.8380314304154775,0.0,3.0588323083346977e-43,2.794564089934761e-43,0.27049609761936905,-5.414371446558276,5.729686830165193,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
11,2020-02-02,0.21036786594971857,-5.799851341945067,5.970311874612566,0.0,2.2291122153807766e-41,2.0444023463222797e-41,0.16043107119748212,-5.7273233379964505,5.773625803150589,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
12,2020-02-03,0.3226705771549544,-5.623913990320377,5.925732365953604,0.0,1.1522215679669583e-39,1.0605038284919761e-39,0.28292481001111214,-5.707984309447746,5.837304894839155,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
13,2020-02-04,0.3245179311107457,-5.434759251723321,5.849428823151184,0.0,4.4452929699579064e-38,4.104914485128636e-38,0.2876697767348137,-5.510771392138957,5.789586662542906,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
14,2020-02-05,0.26891132994178546,-5.197539739176484,6.100582898230307,0.0,1.332816318971989e-36,1.2345337973257775e-36,0.23223851938291756,-5.783547966290672,5.913993195607297,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
15,2020-02-06,0.6390988400608226,-5.021830731035134,6.41356733999755,0.0,3.20840985551074e-35,2.980339098073788e-35,0.6255749245263059,-5.083983471777139,6.506441856576515,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
16,2020-02-07,0.5730591705882104,-5.180509722387813,5.9447950885450895,0.0,6.368365346497409e-34,5.931596149994158e-34,0.5755128994762481,-4.833520133630638,6.260461819250278,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
17,2020-02-08,0.41648406739949917,-5.588778212872785,5.715904886330854,0.0,1.0655357464107383e-32,9.949760496746099e-33,0.41488667979811433,-5.430427277432646,6.308093053657552,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
18,2020-02-09,0.37120540546982966,-5.100451132354775,5.966117680778104,0.0,1.5308675880613647e-31,1.4329257481947272e-31,0.31325203812562463,-5.104428687373591,5.916111609393612,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
19,2020-02-10,0.4927312535570353,-5.369515880128528,6.1050170760899904,0.0,1.9183516127494783e-30,1.7997090204295367e-30,0.4446522737411904,-5.464237168117007,6.074475056191016,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
20,2020-02-11,0.5043107252178657,-4.871930666758429,6.704741629948528,0.0,2.1248901379105297e-29,1.9977924629233073e-29,0.45880478031325006,-5.940034652761919,5.885817231360821,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
21,2020-02-12,0.4589709298381309,-5.154477781562932,6.038476676824566,0.0,2.1045035893151413e-28,1.9827120211026153e-28,0.41330810277319197,-5.121666802203547,6.281057217695676,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
22,2020-02-13,0.8399866525403219,-4.598973430541209,6.4977863068231025,0.0,1.8823032003650854e-27,1.776870551824025e-27,0.8171332056485164,-4.785264155837086,6.501087599610296,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
23,2020-02-14,0.785364336238981,-4.956631752759745,6.202742404043693,0.0,1.533648852038267e-26,1.450480639403838e-26,0.7781421661319692,-4.893493998672636,6.071129049207894,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
24,2020-02-15,0.6408244737719414,-4.88421382192838,6.19166869735038,0.0,1.1470083548763763e-25,1.0867731662846007e-25,0.6291984874408573,-4.638179493842433,6.235865452702139,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
25,2020-02-16,0.6082286920186877,-5.264449645238804,6.856621119324152,0.0,7.92738594680574e-25,7.524156260182512e-25,0.5398883075813942,-4.867270421117799,6.62208439164637,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
26,2020-02-17,0.7431158009478219,-4.469466108533735,6.569335857979733,0.0,5.093356983309816e-24,4.842380176323823e-24,0.6842863821469701,-4.856054006584941,6.019019684927288,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
27,2020-02-18,0.7687666208124982,-4.739170754861606,6.253917524704757,0.0,3.058400745063053e-23,2.9123909967127656e-23,0.7121426374469002,-5.140457049209381,6.307339220404576,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
28,2020-02-19,0.7382408999345283,-4.358711175658351,6.288153218027153,0.0,1.7245012319023596e-22,1.644730458698626e-22,0.6810892039816603,-4.947154984013624,6.071379099866125,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
29,2020-02-20,1.134846950847213,-4.432956890092294,6.887422371172167,0.0,9.169893751715372e-22,8.758879458987186e-22,1.1001316511310826,-4.58172007163054,6.715642782328975,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
30,2020-02-21,1.0966255766771593,-4.78391973482275,6.696615966012599,0.0,4.6160158729415384e-21,4.4155330997383944e-21,1.0771676353927602,-4.237340926125405,6.985829663172249,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
31,2020-02-22,0.9693323945656427,-4.867644190312276,6.391929091880852,0.0,2.2074142601797088e-20,2.1145173152393067e-20,0.9450971560336543,-4.56572081135518,6.505702739874309,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
32,2020-02-23,0.9548648363639984,-4.6911987279280165,6.746175254496311,0.0,1.0059716991331174e-19,9.649524116169535e-20,0.8735436920103752,-4.815381924353693,6.482006456054342,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
33,2020-02-24,1.1087980982044163,-4.470814577153937,6.48145109188814,0.0,4.381491490480062e-19,4.2084012434275447e-19,1.036620096763944,-4.465412346647585,6.692201859048537,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
34,2020-02-25,1.154449850360737,-4.385491009017559,6.662261149708454,0.0,1.8286591383107273e-18,1.7586778468226384e-18,1.0841150461512539,-4.818650266656831,6.455283216693587,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
35,2020-02-26,1.1449170184074868,-4.64043597350848,6.421206475170452,0.0,7.330979853831272e-18,7.059243985508653e-18,1.0736999471339062,-4.005123282125152,6.4721736480219345,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
36,2020-02-27,1.5635452615153786,-3.785031875893699,7.330885681222037,0.0,2.829227334777673e-17,2.7276696867954162e-17,1.514420026683284,-4.65212093542279,7.074449797970475,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
37,2020-02-28,1.5484127182860596,-4.071178768259528,6.9114751892441175,0.0,1.0532503939698925e-16,1.0166448200368417e-16,1.5142128106650043,-3.9875138546628954,6.977623713241451,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
38,2020-02-29,1.4453121244063494,-3.8742372037337294,7.11094996591332,0.0,3.7893619906760733e-16,3.661879613060633e-16,1.4060181855086238,-4.231569310558279,7.016614518852625,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
39,2020-03-01,1.4561775817624119,-4.23850953489234,6.769046163519393,0.0,1.3198428183196827e-15,1.276873456631212e-15,1.3594993136648978,-4.239390310611839,6.8431874268149,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
40,2020-03-02,1.6366202478044938,-3.8787503657889784,7.2142925682103725,0.0,4.4575407590016974e-15,4.317144679233352e-15,1.5488085671564038,-4.219549034753552,7.275893757994512,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
41,2020-03-03,1.7099927554609384,-3.7164781597306336,7.051636028670791,0.0,1.461943144103781e-14,1.4174114475215747e-14,1.623772856762456,-4.322168556520832,7.578503515539176,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
42,2020-03-04,1.7294256727733832,-3.5971287106108156,7.55094003311349,0.0,4.662589823877932e-14,4.525284775086294e-14,1.6421010348062974,-3.961485612183685,7.3823610225354965,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
43,2020-03-05,2.1782966269653903,-3.4479077187529614,7.855079048889142,0.0,1.4479170189788883e-13,1.4067120424196707e-13,2.1128743738548303,-3.3666556545107995,7.948762809020226,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
44,2020-03-06,2.194713661879739,-3.244756179146789,7.736665246994293,0.0,4.3832919293262105e-13,4.26279851388176e-13,2.144064660282073,-3.4342318069740143,7.404958566871442,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
45,2020-03-07,2.124496932870673,-3.4865217639311483,7.280686628145392,0.0,1.2950411928609848e-12,1.2606698181421176e-12,2.0686438316203852,-3.557011892867258,7.673419484805005,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
46,2020-03-08,2.1696050168297627,-3.371058492351972,7.495067190924152,0.0,3.738075450803456e-12,3.642336730262792e-12,2.056304430587611,-3.472247473417317,7.580785907597215,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
47,2020-03-09,2.3856701079449243,-3.339564642276687,8.142938066529235,0.0,1.0551639281001724e-11,1.0290998193526848e-11,2.2812247479337007,-2.9921670678601027,7.886831153639284,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
48,2020-03-10,2.496061908586839,-2.8538593899809106,8.206383714217989,0.0,2.915405306253132e-11,2.845992029298103e-11,2.3932544479095395,-3.0532762499992736,7.893439166539147,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
49,2020-03-11,2.553923527018029,-3.163521191703358,8.430601261982236,0.0,7.891518581213154e-11,7.710534278881386e-11,2.4501205825537777,-3.0100281758340657,8.14177203221447,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
50,2020-03-12,3.042640004242847,-2.626838935208645,8.639005682044449,0.0,2.0943924551876653e-10,2.048157718136061e-10,2.9609177141491103,-2.5041458035150823,8.531680927874643,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
51,2020-03-13,3.100321049591078,-2.6420078874677566,8.502329721454561,0.0,5.454111404898183e-10,5.338304860896624e-10,3.0336253562622484,-2.971921894293506,8.084590190907969,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
52,2020-03-14,3.0727820848587966,-2.3527580618675903,8.453182159448229,0.0,1.3946717832634312e-09,1.3662126197889784e-09,3.0012169251503336,-2.58446777708112,8.854497011712759,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
53,2020-03-15,3.161969883595262,-2.063655051112938,8.548538152710854,0.0,3.504274497906937e-09,3.435614670477378e-09,3.0333794809177834,-2.0859299502999056,8.586915785476371,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
54,2020-03-16,3.4234970803042364,-2.3324880494901863,9.170695958256719,0.0,8.657291532474035e-09,8.494578192890706e-09,3.304278133425605,-2.2237499552524738,8.839251828999153,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
55,2020-03-17,3.580705366613587,-1.7682467525836305,9.223492139698367,0.0,2.1042066681323533e-08,2.066308894167038e-08,3.4637409145090485,-2.220127998719833,8.966228254738326,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
56,2020-03-18,3.686700693655174,-2.1881845498160883,9.15280385502499,0.0,5.034631879876584e-08,4.947838407114778e-08,3.569464030616067,-1.9844904397292626,9.226084400359081,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
57,2020-03-19,4.2248211162136124,-1.5633431891349272,10.093261325750658,0.0,1.1864720417840333e-07,1.1669178917004073e-07,4.130501224375859,-1.1501303776747553,9.815371919851977,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
58,2020-03-20,4.333118861847086,-1.484667159358985,9.92163982718346,0.0,2.7553898485005025e-07,2.712033943800665e-07,4.254780466361111,-1.2252213697748768,9.83880161555516,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
59,2020-03-21,4.357340743958767,-1.1372758604053708,10.320066178052091,0.0,6.308967560392669e-07,6.214327023922358e-07,4.275212184105449,-1.3638830814598633,10.033009286067534,2020-05-28,0.0,86.04292329902654,True,128,25.610274395979342
60,2020-03-22,4.499353217075757,-1.3299045192780974,10.55838302953282,1.0,1.4249071159966274e-06,1.4045614885705761e-06,4.361408314901371,-1.5808501990610906,10.240927811806074,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
61,2020-03-23,4.814676362998006,-1.4341447650655985,10.607069191801102,1.0,3.1758591861341263e-06,3.1327710260508254e-06,4.687446082216686,-0.7226895997770659,10.023441437901905,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
62,2020-03-24,5.026546642070956,-1.0977428803905194,10.175188883421187,1.0,6.988218063507679e-06,6.898299834148297e-06,4.9030523074202,-0.40663258145102116,10.52233404371533,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
63,2020-03-25,5.187951744537887,-0.20246679476115131,10.81857582229502,1.0,1.5187195049281216e-05,1.5002254873911789e-05,5.065808192087745,-0.5703167669038861,10.609245234360799,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
64,2020-03-26,5.782098196350449,-0.06119335607168637,12.113725819738422,1.0,3.261082480140315e-05,3.223587036968242e-05,5.684638317172275,0.24946997907170118,10.982626693373168,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
65,2020-03-27,5.946893319006001,0.24797421450938267,11.972884658586727,1.0,6.92115396511581e-05,6.846210057395546e-05,5.8673271012792645,-0.11237343829262515,11.354552950199038,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
66,2020-03-28,6.027925681313078,0.572306553170231,11.643203475525844,1.0,0.0001452378426147967,0.0001437610297087271,5.946626943457009,0.1906185851806632,11.71662568214144,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
67,2020-03-29,6.226890356144188,0.5899796597923644,11.843170769484978,1.0,0.00030144668373667446,0.0002985776476993104,6.091977359417678,0.3731929853181852,11.276751318355178,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
68,2020-03-30,6.599123288668045,1.0151261323702614,12.504618355414308,1.0,0.0006190253780264154,0.0006135309660181697,6.477269024894798,0.9115846630393023,12.03964151800116,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
69,2020-03-31,6.86766462288831,0.9808201819990175,12.664440688367113,1.0,0.0012580675423897755,0.001247697300617885,6.752028559845395,1.4673650851405349,12.256616223863459,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
70,2020-04-01,7.085294335434908,1.0799721818584325,12.507860007761161,1.0,0.002531156073196143,0.002511872466570916,6.973624001207628,1.5753669410164277,12.359281661160567,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
71,2020-04-02,7.7350008305303435,2.5725007592970264,13.447767722854474,1.0,0.00504271718808454,0.005007407748101096,7.650754724508912,2.227832652327888,13.611856885537891,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
72,2020-04-03,7.954464117490298,2.011878412708882,13.522681137944735,1.0,0.009950323057218683,0.009886707938409045,7.890969059913034,2.3399164887640653,13.482568839763113,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
73,2020-04-04,8.089037693010345,2.6814573355022002,13.241652202957365,1.0,0.019449531940290136,0.019336888601422377,8.026773841544168,2.394458624240326,13.299555069237613,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
74,2020-04-05,8.34017544558896,2.677020193895646,13.807070312845134,1.0,0.03766287303190249,0.037467167512796815,8.227355189368687,2.545217969140607,13.89681988152124,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
75,2020-04-06,8.762967876066964,3.002096109787223,14.636320366043163,1.0,0.07224604765655147,0.07191325789247116,8.666344435221285,3.465265249058253,14.54268194980715,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
76,2020-04-07,9.080207469125309,3.5638616575074002,15.022940933115228,1.0,0.13723142064830465,0.13667966485571217,8.993005013040895,3.0439788173699522,14.504443964885306,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
77,2020-04-08,9.34442653988131,3.423780334542169,14.85010578458923,1.0,0.2579050603738037,0.25701846475562906,9.264440242384653,3.4927795523407843,14.94464314954744,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
78,2020-04-09,10.038391602240013,4.298014996376869,15.24742817824952,1.0,0.47872685805275444,0.477359458219205,9.989085739027729,4.594411936231304,15.796440943251808,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
79,2020-04-10,10.299519381592459,4.8831336028794095,15.823174985032004,2.0,0.8749042961917205,0.8729123651128673,10.274229670947271,4.2358373813559,15.87688754300113,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
80,2020-04-11,10.47293017630464,4.3445224706777354,16.130987037788223,2.0,1.565616959232312,1.562950610799351,10.452125050598458,4.766881003654987,15.847133326534578,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
81,2020-04-12,10.759854627649219,5.273188803653877,16.17281011979474,2.0,2.718813878866443,2.7156927274322618,10.691713330573993,5.621790288291999,16.166749917323493,2020-05-28,1.0,86.04292329902654,True,128,25.610274395979342
82,2020-04-13,11.215172512682459,5.420107139887642,16.61783017176567,4.0,4.521929062421,4.519042021684113,11.166393159899735,6.094885964327425,16.587127669523376,2020-05-28,3.0,86.04292329902654,True,128,25.610274395979342
83,2020-04-14,11.561480629858586,6.051868775644037,17.610476886999244,6.0,7.084261262674609,7.082723127784768,11.525210066622464,5.563773613920691,17.057337151205413,2020-05-28,5.0,86.04292329902654,True,128,25.610274395979342
84,2020-04-15,11.85113305265802,6.337400473517817,17.739912746172244,8.0,10.286081401585564,10.286807399742171,11.825066951127736,6.017570054733479,17.33045722232948,2020-05-28,7.0,86.04292329902654,True,128,25.610274395979342
85,2020-04-16,12.566714340867803,6.811008657309598,18.35416060994487,18.0,13.715428712848563,13.718233993514309,12.574219059311213,6.406378122795548,18.38015736050864,2020-05-28,17.0,86.04292329902654,True,128,25.610274395979342
86,2020-04-17,12.845527234528268,7.278048241071805,18.519823483318586,18.0,16.843588266639767,16.847107279126693,12.879796604528865,7.562266685623211,18.34709952172848,2020-05-28,17.0,86.04292329902654,True,128,25.610274395979342
87,2020-04-18,13.032578888074488,7.392731024453645,18.84849163918158,18.0,19.313995310872208,19.316651759124085,13.073919176946518,7.759282179459566,19.006885773384738,2020-05-28,17.0,86.04292329902654,True,128,25.610274395979342
88,2020-04-19,13.329011872039974,7.56016621609612,19.05259607565191,19.0,21.057465106886863,21.05834233815014,13.325421159059475,7.57043980670129,18.708807823991318,2020-05-28,18.0,86.04292329902654,True,128,25.610274395979342
89,2020-04-20,13.789644160582707,8.406304078838051,19.175012473599725,22.0,22.195829647519655,22.194767279853778,13.807621962536118,8.116825748832253,19.26955071952217,2020-05-28,21.0,86.04292329902654,True,128,25.610274395979342
90,2020-04-21,14.137037861877479,8.390934097207023,19.535546202969748,23.0,22.9037436018995,22.901012867833114,14.16951682209435,8.929536225823389,20.088805876743002,2020-05-28,22.0,86.04292329902654,True,128,25.610274395979342
