,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5890781592750131,-7.715875832714869,8.546562939908274,0.0,3.253070144911025e-103,2.4951509199248807e-145,-0.2621931120365412,-4.913500733757236,4.563210567518213,2020-04-24,105.13036672260448,False,94,0.5749046965273177
1,2020-01-23,1.305924340725469,-6.40824269962076,9.883039272476141,0.0,5.023928784928151e-87,1.4869330027588374e-122,0.5040339718009809,-4.586849235353295,5.662443184146571,2020-04-24,105.13036672260448,False,94,0.5749046965273177
2,2020-01-24,1.4492883097095803,-7.177302783417919,9.338597127924219,0.0,1.4820238249638129e-77,3.125548034594225e-109,0.5805871873132586,-4.6160389604807985,5.541521061663106,2020-04-24,105.13036672260448,False,94,0.5749046965273177
3,2020-01-25,-0.28948990381430983,-8.08084295981423,7.259593598321603,0.0,7.758781493080895e-71,8.861066226647232e-100,0.5805100362494926,-4.879687358759913,5.688114486426136,2020-04-24,105.13036672260448,False,94,0.5749046965273177
4,2020-01-26,-0.1351385360726124,-8.768428583779121,8.035817556412468,0.0,1.2630105618445426e-65,1.9030972635606942e-92,0.7336938783329348,-4.338998808728582,5.708707698085874,2020-04-24,105.13036672260448,False,94,0.5749046965273177
5,2020-01-27,0.25079701946791,-7.511989656530808,9.236348033384413,0.0,2.288786230396106e-61,1.86260497801315e-86,-0.6134746973312979,-5.833332177007025,4.624669472177116,2020-04-24,105.13036672260448,False,94,0.5749046965273177
6,2020-01-28,0.4823266888458068,-7.632690208777227,8.243339235214775,0.0,9.117180507694874e-58,2.1634727466091643e-81,-0.4475307489225225,-6.025184946463748,4.527512040134702,2020-04-24,105.13036672260448,False,94,0.5749046965273177
7,2020-01-29,0.5959277091323949,-8.045881524268378,8.811604115387363,0.0,1.198239322937288e-54,5.280567081862193e-77,-0.26042873061465616,-5.30017000914363,4.902731270073862,2020-04-24,105.13036672260448,False,94,0.5749046965273177
8,2020-01-30,1.3126600074156545,-6.55968039967583,9.45406364004121,0.0,6.751759168784982e-52,3.915214281647512e-73,0.5057715454100756,-4.478231231524313,5.962717567353476,2020-04-24,105.13036672260448,False,94,0.5749046965273177
9,2020-01-31,1.4559115321391833,-6.203575929711922,9.968206403760997,0.0,1.9505497375288303e-49,1.134111009499026e-69,0.5822982668639501,-4.934983450779801,5.432080591031597,2020-04-24,105.13036672260448,False,94,0.5749046965273177
10,2020-02-01,-0.2829776880123728,-8.363949434967699,7.9144256990471415,0.0,3.282216357151271e-47,1.5357660950522782e-66,0.5821949349874749,-4.709886758816454,5.724717197762933,2020-04-24,105.13036672260448,False,94,0.5749046965273177
11,2020-02-02,-0.12873589125408946,-8.073660023953007,8.142664718049794,0.0,3.534722128086387e-45,1.1099804788537733e-63,0.735352908874294,-4.423322130121758,5.7819160608484275,2020-04-24,105.13036672260448,False,94,0.5749046965273177
12,2020-02-03,0.25709152622300097,-8.050274426082316,7.593217092888113,0.0,2.616899761218778e-43,4.735124882650099e-61,-0.6118412231115739,-5.681928898869929,4.5126686854388485,2020-04-24,105.13036672260448,False,94,0.5749046965273177
13,2020-02-04,0.48851448706372624,-7.515127900020346,8.514177418793324,0.0,1.4080257587328142e-41,1.2892763326714216e-58,-0.44592252002496824,-5.577190947276538,4.787007604673207,2020-04-24,105.13036672260448,False,94,0.5749046965273177
14,2020-02-05,0.602010224281634,-7.445315037419315,8.363991847127876,0.0,5.753985190767349e-40,2.3839126780927754e-56,-0.25884543700598217,-5.399674010394659,4.603215762890472,2020-04-24,105.13036672260448,False,94,0.5749046965273177
15,2020-02-06,1.3186386602809435,-7.3024415194494745,9.237926306607438,0.0,1.850519281041236e-38,3.1468435053777074e-54,0.5073302126783406,-4.571084936526693,5.321258505320414,2020-04-24,105.13036672260448,False,94,0.5749046965273177
16,2020-02-07,1.4617877382316395,-5.851518640529861,9.778851810274691,0.0,4.821783315344315e-37,3.0892878320180154e-52,0.5838326155629625,-3.9925470274897013,5.748474866878886,2020-04-24,105.13036672260448,False,94,0.5749046965273177
17,2020-02-08,-0.277202519045079,-9.216710490484969,7.991103652530705,0.0,1.0427182853719003e-35,2.3331900614771985e-50,0.583705271604472,-4.64721253001143,5.238428915138416,2020-04-24,105.13036672260448,False,94,0.5749046965273177
18,2020-02-09,-0.12306035616486721,-8.655465139904743,7.387504784919155,0.0,1.9095461518409776e-34,1.3946733635251166e-48,0.7368395385265489,-4.294680881932412,6.07384057205684,2020-04-24,105.13036672260448,False,94,0.5749046965273177
