,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.37032199849232,90.85060870103064,False,1,0.0020860618908980005,166.78037722081535
1,2020-01-23,0,83.37032199849232,90.85060870103064,False,2,0.002394968574818328,166.78037722081535
2,2020-01-24,0,83.37032199849232,90.85060870103064,False,3,0.0027496178590728244,166.78037722081535
3,2020-01-25,0,83.37032199849232,90.85060870103064,False,4,0.0031567830430959637,166.78037722081535
4,2020-01-26,0,83.37032199849232,90.85060870103064,False,5,0.003624240307249699,166.78037722081535
5,2020-01-27,0,83.37032199849232,90.85060870103064,False,6,0.004160917180976183,166.78037722081535
6,2020-01-28,0,83.37032199849232,90.85060870103064,False,7,0.004777062983334913,166.78037722081535
7,2020-01-29,0,83.37032199849232,90.85060870103064,False,8,0.00548444448544932,166.78037722081535
8,2020-01-30,0,83.37032199849232,90.85060870103064,False,9,0.006296570524247054,166.78037722081535
9,2020-01-31,0,83.37032199849232,90.85060870103064,False,10,0.007228949847370294,166.78037722081535
10,2020-02-01,0,83.37032199849232,90.85060870103064,False,11,0.008299387100581231,166.78037722081535
11,2020-02-02,0,83.37032199849232,90.85060870103064,False,12,0.009528322593203173,166.78037722081535
12,2020-02-03,0,83.37032199849232,90.85060870103064,False,13,0.010939222307621583,166.78037722081535
13,2020-02-04,0,83.37032199849232,90.85060870103064,False,14,0.01255902557104793,166.78037722081535
14,2020-02-05,0,83.37032199849232,90.85060870103064,False,15,0.014418658899235283,166.78037722081535
15,2020-02-06,0,83.37032199849232,90.85060870103064,False,16,0.016553625772718947,166.78037722081535
16,2020-02-07,0,83.37032199849232,90.85060870103064,False,17,0.01900468353933302,166.78037722081535
17,2020-02-08,0,83.37032199849232,90.85060870103064,False,18,0.021818620278285704,166.78037722081535
18,2020-02-09,0,83.37032199849232,90.85060870103064,False,19,0.02504914634058543,166.78037722081535
19,2020-02-10,0,83.37032199849232,90.85060870103064,False,20,0.028757917431717447,166.78037722081535
20,2020-02-11,0,83.37032199849232,90.85060870103064,False,21,0.033015708563260956,166.78037722081535
21,2020-02-12,0,83.37032199849232,90.85060870103064,False,22,0.03790376101366143,166.78037722081535
22,2020-02-13,0,83.37032199849232,90.85060870103064,False,23,0.043515327653165535,166.78037722081535
23,2020-02-14,0,83.37032199849232,90.85060870103064,False,24,0.04995744565854185,166.78037722081535
24,2020-02-15,0,83.37032199849232,90.85060870103064,False,25,0.05735296983074322,166.78037722081535
25,2020-02-16,0,83.37032199849232,90.85060870103064,False,26,0.06584290450123621,166.78037722081535
26,2020-02-17,0,83.37032199849232,90.85060870103064,False,27,0.07558907744587881,166.78037722081535
27,2020-02-18,0,83.37032199849232,90.85060870103064,False,28,0.08677720540222128,166.78037722081535
28,2020-02-19,0,83.37032199849232,90.85060870103064,False,29,0.09962040779792919,166.78037722081535
29,2020-02-20,0,83.37032199849232,90.85060870103064,False,30,0.11436323324314619,166.78037722081535
30,2020-02-21,0,83.37032199849232,90.85060870103064,False,31,0.13128627232318893,166.78037722081535
