,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.63189511076142,478.84992743741594,False,1,0.010752495635711666,957.6998548748323
1,2020-01-23,0,99.63189511076142,478.84992743741594,False,2,0.012069586631197282,957.6998548748323
2,2020-01-24,0,99.63189511076142,478.84992743741594,False,3,0.013548008001389717,957.6998548748323
3,2020-01-25,0,99.63189511076142,478.84992743741594,False,4,0.01520752049810717,957.6998548748323
4,2020-01-26,0,99.63189511076142,478.84992743741594,False,5,0.0170703051391914,957.6998548748323
5,2020-01-27,0,99.63189511076142,478.84992743741594,False,6,0.01916125959880341,957.6998548748323
6,2020-01-28,0,99.63189511076142,478.84992743741594,False,7,0.02150833088380069,957.6998548748323
7,2020-01-29,0,99.63189511076142,478.84992743741594,False,8,0.024142888735869256,957.6998548748323
8,2020-01-30,0,99.63189511076142,478.84992743741594,False,9,0.027100144741581778,957.6998548748323
9,2020-01-31,0,99.63189511076142,478.84992743741594,False,10,0.030419622741156734,957.6998548748323
10,2020-02-01,0,99.63189511076142,478.84992743741594,False,11,0.03414568680941099,957.6998548748323
11,2020-02-02,0,99.63189511076142,478.84992743741594,False,12,0.038328133848194515,957.6998548748323
12,2020-02-03,0,99.63189511076142,478.84992743741594,False,13,0.043022858688504625,957.6998548748323
13,2020-02-04,0,99.63189511076142,478.84992743741594,False,14,0.04829260056372463,957.6998548748323
14,2020-02-05,0,99.63189511076142,478.84992743741594,False,15,0.054207780895571336,957.6998548748323
15,2020-02-06,0,99.63189511076142,478.84992743741594,False,16,0.060847443545402204,957.6998548748323
16,2020-02-07,0,99.63189511076142,478.84992743741594,False,17,0.06830031004120206,957.6998548748323
17,2020-02-08,0,99.63189511076142,478.84992743741594,False,18,0.07666596381234937,957.6998548748323
18,2020-02-09,0,99.63189511076142,478.84992743741594,False,19,0.08605617916968236,957.6998548748323
19,2020-02-10,0,99.63189511076142,478.84992743741594,False,20,0.0965964126792251,957.6998548748323
20,2020-02-11,0,99.63189511076142,478.84992743741594,False,21,0.10842747671844978,957.6998548748323
21,2020-02-12,0,99.63189511076142,478.84992743741594,False,22,0.12170741740114016,957.6998548748323
22,2020-02-13,0,99.63189511076142,478.84992743741594,False,23,0.13661362174078873,957.6998548748323
23,2020-02-14,0,99.63189511076142,478.84992743741594,False,24,0.15334518192631985,957.6998548748323
24,2020-02-15,0,99.63189511076142,478.84992743741594,False,25,0.17212554794470464,957.6998548748323
25,2020-02-16,0,99.63189511076142,478.84992743741594,False,26,0.19320550354358518,957.6998548748323
26,2020-02-17,0,99.63189511076142,478.84992743741594,False,27,0.2168665047284757,957.6998548748323
27,2020-02-18,0,99.63189511076142,478.84992743741594,False,28,0.24342442468318487,957.6998548748323
28,2020-02-19,0,99.63189511076142,478.84992743741594,False,29,0.2732337542434453,957.6998548748323
29,2020-02-20,0,99.63189511076142,478.84992743741594,False,30,0.3066923129022148,957.6998548748323
30,2020-02-21,0,99.63189511076142,478.84992743741594,False,31,0.34424653184607573,957.6998548748323
31,2020-02-22,0,99.63189511076142,478.84992743741594,False,32,0.38639737778664235,957.6998548748323
32,2020-02-23,0,99.63189511076142,478.84992743741594,False,33,0.43370699443570954,957.6998548748323
33,2020-02-24,0,99.63189511076142,478.84992743741594,False,34,0.4868061474606007,957.6998548748323
34,2020-02-25,0,99.63189511076142,478.84992743741594,False,35,0.5464025687348932,957.6998548748323
35,2020-02-26,0,99.63189511076142,478.84992743741594,False,36,0.613290306762509,957.6998548748323
36,2020-02-27,0,99.63189511076142,478.84992743741594,False,37,0.688360202397364,957.6998548748323
37,2020-02-28,0,99.63189511076142,478.84992743741594,False,38,0.7726116225064983,957.6998548748323
38,2020-02-29,0,99.63189511076142,478.84992743741594,False,39,0.8671655991329535,957.6998548748323
39,2020-03-01,0,99.63189511076142,478.84992743741594,False,40,0.9732795381049256,957.6998548748323
