,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.1120209333106,342.67597720224967,False,1,0.007731881363618426,685.3519544044688
1,2020-01-23,0,96.1120209333106,342.67597720224967,False,2,0.008715723966602012,685.3519544044688
2,2020-01-24,0,96.1120209333106,342.67597720224967,False,3,0.009824753745374922,685.3519544044688
3,2020-01-25,0,96.1120209333106,342.67597720224967,False,4,0.011074899417608612,685.3519544044688
4,2020-01-26,0,96.1120209333106,342.67597720224967,False,5,0.012484116326979334,685.3519544044688
5,2020-01-27,0,96.1120209333106,342.67597720224967,False,6,0.01407264425714431,685.3519544044688
6,2020-01-28,0,96.1120209333106,342.67597720224967,False,7,0.015863298033475366,685.3519544044688
7,2020-01-29,0,96.1120209333106,342.67597720224967,False,8,0.017881795079758702,685.3519544044688
8,2020-01-30,0,96.1120209333106,342.67597720224967,False,9,0.020157124626001225,685.3519544044688
9,2020-01-31,0,96.1120209333106,342.67597720224967,False,10,0.022721963859359574,685.3519544044688
10,2020-02-01,0,96.1120209333106,342.67597720224967,False,11,0.025613146981449682,685.3519544044688
11,2020-02-02,0,96.1120209333106,342.67597720224967,False,12,0.028872193891367397,685.3519544044688
12,2020-02-03,0,96.1120209333106,342.67597720224967,False,13,0.03254590606529301,685.3519544044688
13,2020-02-04,0,96.1120209333106,342.67597720224967,False,14,0.03668703816251121,685.3519544044688
14,2020-02-05,0,96.1120209333106,342.67597720224967,False,15,0.04135505496746933,685.3519544044688
15,2020-02-06,0,96.1120209333106,342.67597720224967,False,16,0.04661698449317206,685.3519544044688
16,2020-02-07,0,96.1120209333106,342.67597720224967,False,17,0.052548379439652945,685.3519544044688
17,2020-02-08,0,96.1120209333106,342.67597720224967,False,18,0.059234400741389956,685.3519544044688
18,2020-02-09,0,96.1120209333106,342.67597720224967,False,19,0.06677103867052944,685.3519544044688
19,2020-02-10,0,96.1120209333106,342.67597720224967,False,20,0.07526648891235496,685.3519544044688
20,2020-02-11,0,96.1120209333106,342.67597720224967,False,21,0.08484270322207424,685.3519544044688
21,2020-02-12,0,96.1120209333106,342.67597720224967,False,22,0.09563713673727951,685.3519544044688
22,2020-02-13,0,96.1120209333106,342.67597720224967,False,23,0.1078047167913338,685.3519544044688
23,2020-02-14,0,96.1120209333106,342.67597720224967,False,24,0.12152006118616263,685.3519544044688
24,2020-02-15,0,96.1120209333106,342.67597720224967,False,25,0.13697997737926979,685.3519544044688
25,2020-02-16,0,96.1120209333106,342.67597720224967,False,26,0.15440627796449297,685.3519544044688
26,2020-02-17,0,96.1120209333106,342.67597720224967,False,27,0.17404895222911046,685.3519544044688
