,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.29529065175821,78.71204115224545,False,1,0.001997850863772465,111.59381752943396
1,2020-01-23,0,82.29529065175821,78.71204115224545,False,2,0.002295056169078344,111.59381752943396
2,2020-01-24,0,82.29529065175821,78.71204115224545,False,3,0.0026364737405517157,111.59381752943396
3,2020-01-25,0,82.29529065175821,78.71204115224545,False,4,0.0030286803589500587,111.59381752943396
4,2020-01-26,0,82.29529065175821,78.71204115224545,False,5,0.0034792310561769023,111.59381752943396
5,2020-01-27,0,82.29529065175821,78.71204115224545,False,6,0.00399680459926286,111.59381752943396
6,2020-01-28,0,82.29529065175821,78.71204115224545,False,7,0.004591370602766023,111.59381752943396
7,2020-01-29,0,82.29529065175821,78.71204115224545,False,8,0.005274381482515702,111.59381752943396
8,2020-01-30,0,82.29529065175821,78.71204115224545,False,9,0.0060589929401164725,111.59381752943396
9,2020-01-31,0,82.29529065175821,78.71204115224545,False,10,0.006960317214535889,111.59381752943396
10,2020-02-01,0,82.29529065175821,78.71204115224545,False,11,0.007995713964743611,111.59381752943396
11,2020-02-02,0,82.29529065175821,78.71204115224545,False,12,0.009185124367563953,111.59381752943396
12,2020-02-03,0,82.29529065175821,78.71204115224545,False,13,0.010551454841154063,111.59381752943396
13,2020-02-04,0,82.29529065175821,78.71204115224545,False,14,0.012121017752257464,111.59381752943396
14,2020-02-05,0,82.29529065175821,78.71204115224545,False,15,0.013924037552223958,111.59381752943396
15,2020-02-06,0,82.29529065175821,78.71204115224545,False,16,0.015995232032824228,111.59381752943396
16,2020-02-07,0,82.29529065175821,78.71204115224545,False,17,0.01837447982100911,111.59381752943396
17,2020-02-08,0,82.29529065175821,78.71204115224545,False,18,0.02110758686801081,111.59381752943396
18,2020-02-09,0,82.29529065175821,78.71204115224545,False,19,0.024247166562137386,111.59381752943396
19,2020-02-10,0,82.29529065175821,78.71204115224545,False,20,0.027853650239814887,111.59381752943396
20,2020-02-11,0,82.29529065175821,78.71204115224545,False,21,0.03199644732383668,111.59381752943396
21,2020-02-12,0,82.29529065175821,78.71204115224545,False,22,0.03675527712422287,111.59381752943396
22,2020-02-13,0,82.29529065175821,78.71204115224545,False,23,0.042221697543777165,111.59381752943396
23,2020-02-14,0,82.29529065175821,78.71204115224545,False,24,0.04850085959140525,111.59381752943396
24,2020-02-15,0,82.29529065175821,78.71204115224545,False,25,0.055713520781877704,111.59381752943396
25,2020-02-16,0,82.29529065175821,78.71204115224545,False,26,0.06399835525801756,111.59381752943396
26,2020-02-17,0,82.29529065175821,78.71204115224545,False,27,0.07351460388426179,111.59381752943396
27,2020-02-18,0,82.29529065175821,78.71204115224545,False,28,0.0844451137102292,111.59381752943396
28,2020-02-19,0,82.29529065175821,78.71204115224545,False,29,0.09699982317721455,111.59381752943396
29,2020-02-20,0,82.29529065175821,78.71204115224545,False,30,0.11141975733355712,111.59381752943396
30,2020-02-21,0,82.29529065175821,78.71204115224545,False,31,0.12798160623577687,111.59381752943396
31,2020-02-22,0,82.29529065175821,78.71204115224545,False,32,0.14700296974342267,111.59381752943396
32,2020-02-23,0,82.29529065175821,78.71204115224545,False,33,0.1688483631687472,111.59381752943396
33,2020-02-24,0,82.29529065175821,78.71204115224545,False,34,0.1939360908147027,111.59381752943396
34,2020-02-25,0,82.29529065175821,78.71204115224545,False,35,0.22274610841163242,111.59381752943396
35,2020-02-26,0,82.29529065175821,78.71204115224545,False,36,0.25582901090818444,111.59381752943396
36,2020-02-27,0,82.29529065175821,78.71204115224545,False,37,0.2938162990141597,111.59381752943396
37,2020-02-28,0,82.29529065175821,78.71204115224545,False,38,0.33743209630751025,111.59381752943396
38,2020-02-29,0,82.29529065175821,78.71204115224545,False,39,0.38750650850138707,111.59381752943396
39,2020-03-01,0,82.29529065175821,78.71204115224545,False,40,0.44499083740501527,111.59381752943396
40,2020-03-02,0,82.29529065175821,78.71204115224545,False,41,0.5109748838333157,111.59381752943396
41,2020-03-03,0,82.29529065175821,78.71204115224545,False,42,0.5867065956396381,111.59381752943396
42,2020-03-04,0,82.29529065175821,78.71204115224545,False,43,0.6736143382896499,111.59381752943396
43,2020-03-05,0,82.29529065175821,78.71204115224545,False,44,0.77333208470234,111.59381752943396
44,2020-03-06,0,82.29529065175821,78.71204115224545,False,45,0.88772783668749,111.59381752943396
45,2020-03-07,0,82.29529065175821,78.71204115224545,False,46,1.0189355997760268,111.59381752943396
46,2020-03-08,0,82.29529065175821,78.71204115224545,False,47,1.1693912332848697,111.59381752943396
47,2020-03-09,0,82.29529065175821,78.71204115224545,False,48,1.3418724837101244,111.59381752943396
48,2020-03-10,0,82.29529065175821,78.71204115224545,False,49,1.539543476270118,111.59381752943396
49,2020-03-11,0,82.29529065175821,78.71204115224545,False,50,1.7660038792133548,111.59381752943396
50,2020-03-12,0,82.29529065175821,78.71204115224545,False,51,2.0253428589278752,111.59381752943396
51,2020-03-13,0,82.29529065175821,78.71204115224545,False,52,2.322197799107217,111.59381752943396
52,2020-03-14,0,82.29529065175821,78.71204115224545,False,53,2.6618175496812433,111.59381752943396
53,2020-03-15,0,82.29529065175821,78.71204115224545,False,54,3.0501296833643448,111.59381752943396
54,2020-03-16,0,82.29529065175821,78.71204115224545,False,55,3.493810848931632,111.59381752943396
55,2020-03-17,0,82.29529065175821,78.71204115224545,False,56,4.000358797397042,111.59381752943396
56,2020-03-18,0,82.29529065175821,78.71204115224545,False,57,4.578163994983252,111.59381752943396
57,2020-03-19,0,82.29529065175821,78.71204115224545,False,58,5.236577899938622,111.59381752943396
58,2020-03-20,0,82.29529065175821,78.71204115224545,False,59,5.985973946731957,111.59381752943396
59,2020-03-21,0,82.29529065175821,78.71204115224545,False,60,6.837796036817786,111.59381752943396
60,2020-03-22,0,82.29529065175821,78.71204115224545,False,61,7.804587881262159,111.59381752943396
61,2020-03-23,0,82.29529065175821,78.71204115224545,False,62,8.899994903980497,111.59381752943396
62,2020-03-24,0,82.29529065175821,78.71204115224545,False,63,10.138728661363327,111.59381752943396
63,2020-03-25,2,82.29529065175821,78.71204115224545,False,64,11.536481986816687,111.59381752943396
64,2020-03-26,4,82.29529065175821,78.71204115224545,False,65,13.109781524017643,111.59381752943396
