,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.06627803269086,39.412539345828414,False,1,0.01066781249715183,2.2626364299268613
1,2020-01-23,0,81.06627803269086,39.412539345828414,False,2,0.01192298661332728,2.2626364299268613
2,2020-01-24,0,81.06627803269086,39.412539345828414,False,3,0.013325819463252807,2.2626364299268613
3,2020-01-25,0,81.06627803269086,39.412539345828414,False,4,0.014893675404975198,2.2626364299268613
4,2020-01-26,0,81.06627803269086,39.412539345828414,False,5,0.016645959258706162,2.2626364299268613
5,2020-01-27,0,81.06627803269086,39.412539345828414,False,6,0.018604355692586415,2.2626364299268613
6,2020-01-28,0,81.06627803269086,39.412539345828414,False,7,0.020793096596803375,2.2626364299268613
7,2020-01-29,0,81.06627803269086,39.412539345828414,False,8,0.023239259694386172,2.2626364299268613
8,2020-01-30,0,81.06627803269086,39.412539345828414,False,9,0.02597310200800356,2.2626364299268613
9,2020-01-31,0,81.06627803269086,39.412539345828414,False,10,0.02902843221395833,2.2626364299268613
10,2020-02-01,0,81.06627803269086,39.412539345828414,False,11,0.0324430263714244,2.2626364299268613
11,2020-02-02,0,81.06627803269086,39.412539345828414,False,12,0.036259092021242285,2.2626364299268613
12,2020-02-03,0,81.06627803269086,39.412539345828414,False,13,0.04052378620901659,2.2626364299268613
13,2020-02-04,0,81.06627803269086,39.412539345828414,False,14,0.04528979360688249,2.2626364299268613
14,2020-02-05,0,81.06627803269086,39.412539345828414,False,15,0.05061597159242725,2.2626364299268613
15,2020-02-06,0,81.06627803269086,39.412539345828414,False,16,0.05656806989738415,2.2626364299268613
16,2020-02-07,0,81.06627803269086,39.412539345828414,False,17,0.06321953326852074,2.2626364299268613
17,2020-02-08,0,81.06627803269086,39.412539345828414,False,18,0.07065239649431615,2.2626364299268613
18,2020-02-09,0,81.06627803269086,39.412539345828414,False,19,0.0789582821491517,2.2626364299268613
19,2020-02-10,0,81.06627803269086,39.412539345828414,False,20,0.08823951249710227,2.2626364299268613
20,2020-02-11,0,81.06627803269086,39.412539345828414,False,21,0.09861034818471587,2.2626364299268613
21,2020-02-12,0,81.06627803269086,39.412539345828414,False,22,0.11019836764017876,2.2626364299268613
22,2020-02-13,0,81.06627803269086,39.412539345828414,False,23,0.12314600248737397,2.2626364299268613
23,2020-02-14,0,81.06627803269086,39.412539345828414,False,24,0.13761224577796802,2.2626364299268613
24,2020-02-15,0,81.06627803269086,39.412539345828414,False,25,0.15377455144048643,2.2626364299268613
25,2020-02-16,0,81.06627803269086,39.412539345828414,False,26,0.17183094503636007,2.2626364299268613
26,2020-02-17,0,81.06627803269086,39.412539345828414,False,27,0.1920023676882403,2.2626364299268613
27,2020-02-18,0,81.06627803269086,39.412539345828414,False,28,0.2145352768881708,2.2626364299268613
28,2020-02-19,0,81.06627803269086,39.412539345828414,False,29,0.23970452977685142,2.2626364299268613
29,2020-02-20,0,81.06627803269086,39.412539345828414,False,30,0.26781657637397566,2.2626364299268613
30,2020-02-21,0,81.06627803269086,39.412539345828414,False,31,0.29921299208369845,2.2626364299268613
31,2020-02-22,0,81.06627803269086,39.412539345828414,False,32,0.3342743805318985,2.2626364299268613
32,2020-02-23,0,81.06627803269086,39.412539345828414,False,33,0.37342467932496204,2.2626364299268613
33,2020-02-24,0,81.06627803269086,39.412539345828414,False,34,0.4171359025388425,2.2626364299268613
34,2020-02-25,0,81.06627803269086,39.412539345828414,False,35,0.4659333545051264,2.2626364299268613
35,2020-02-26,0,81.06627803269086,39.412539345828414,False,36,0.5204013495709949,2.2626364299268613
36,2020-02-27,0,81.06627803269086,39.412539345828414,False,37,0.5811894717373763,2.2626364299268613
37,2020-02-28,0,81.06627803269086,39.412539345828414,False,38,0.6490194061314446,2.2626364299268613
38,2020-02-29,0,81.06627803269086,39.412539345828414,False,39,0.7246923707843297,2.2626364299268613
39,2020-03-01,0,81.06627803269086,39.412539345828414,False,40,0.8090971717200605,2.2626364299268613
40,2020-03-02,0,81.06627803269086,39.412539345828414,False,41,0.9032188963810841,2.2626364299268613
41,2020-03-03,0,81.06627803269086,39.412539345828414,False,42,1.008148249276203,2.2626364299268613
42,2020-03-04,0,81.06627803269086,39.412539345828414,False,43,1.1250915186756811,2.2626364299268613
43,2020-03-05,0,81.06627803269086,39.412539345828414,False,44,1.2553811433031477,2.2626364299268613
44,2020-03-06,0,81.06627803269086,39.412539345828414,False,45,1.400486822255678,2.2626364299268613
45,2020-03-07,0,81.06627803269086,39.412539345828414,False,46,1.5620270786572679,2.2626364299268613
46,2020-03-08,0,81.06627803269086,39.412539345828414,False,47,1.7417811465283222,2.2626364299268613
47,2020-03-09,0,81.06627803269086,39.412539345828414,False,48,1.9417009996504395,2.2626364299268613
48,2020-03-10,0,81.06627803269086,39.412539345828414,False,49,2.163923279394672,2.2626364299268613
49,2020-03-11,0,81.06627803269086,39.412539345828414,False,50,2.410780804176984,2.2626364299268613
50,2020-03-12,0,81.06627803269086,39.412539345828414,False,51,2.684813255192326,2.2626364299268613
51,2020-03-13,0,81.06627803269086,39.412539345828414,False,52,2.988776530499381,2.2626364299268613
52,2020-03-14,0,81.06627803269086,39.412539345828414,False,53,3.325650142133016,2.2626364299268613
53,2020-03-15,0,81.06627803269086,39.412539345828414,False,54,3.6986418994110934,2.2626364299268613
54,2020-03-16,0,81.06627803269086,39.412539345828414,False,55,4.111188978056247,2.2626364299268613
55,2020-03-17,0,81.06627803269086,39.412539345828414,False,56,4.5669543231615926,2.2626364299268613
56,2020-03-18,0,81.06627803269086,39.412539345828414,False,57,5.0698171809082195,2.2626364299268613
57,2020-03-19,0,81.06627803269086,39.412539345828414,False,58,5.623856409015648,2.2626364299268613
58,2020-03-20,0,81.06627803269086,39.412539345828414,False,59,6.233325092785505,2.2626364299268613
59,2020-03-21,0,81.06627803269086,39.412539345828414,False,60,6.902614910371473,2.2626364299268613
60,2020-03-22,0,81.06627803269086,39.412539345828414,False,61,7.636208670482962,2.2626364299268613
61,2020-03-23,0,81.06627803269086,39.412539345828414,False,62,8.438619515725113,2.2626364299268613
62,2020-03-24,0,81.06627803269086,39.412539345828414,False,63,9.314315476705119,2.2626364299268613
63,2020-03-25,2,81.06627803269086,39.412539345828414,False,64,10.26762840945096,2.2626364299268613
64,2020-03-26,4,81.06627803269086,39.412539345828414,False,65,11.302646884031693,2.2626364299268613
65,2020-03-27,11,81.06627803269086,39.412539345828414,False,66,12.423093342118461,2.2626364299268613
66,2020-03-28,18,81.06627803269086,39.412539345828414,False,67,13.632186819952619,2.2626364299268613
67,2020-03-29,18,81.06627803269086,39.412539345828414,False,68,14.932493735214788,2.2626364299268613
68,2020-03-30,25,81.06627803269086,39.412539345828414,False,69,16.325770627705225,2.2626364299268613
69,2020-03-31,28,81.06627803269086,39.412539345828414,False,70,17.812804254556536,2.2626364299268613
