,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.09949039100353,542.5328580490914,False,1,0.01215926737352771,1085.0657160981825
1,2020-01-23,0,101.09949039100353,542.5328580490914,False,2,0.013625832780157327,1085.0657160981825
2,2020-01-24,0,101.09949039100353,542.5328580490914,False,3,0.015269282513678125,1085.0657160981825
3,2020-01-25,0,101.09949039100353,542.5328580490914,False,4,0.01711095018201193,1085.0657160981825
4,2020-01-26,0,101.09949039100353,542.5328580490914,False,5,0.019174742227150193,1085.0657160981825
5,2020-01-27,0,101.09949039100353,542.5328580490914,False,6,0.021487448167407254,1085.0657160981825
6,2020-01-28,0,101.09949039100353,542.5328580490914,False,7,0.02407908823922755,1085.0657160981825
7,2020-01-29,0,101.09949039100353,542.5328580490914,False,8,0.02698330294431992,1085.0657160981825
8,2020-01-30,0,101.09949039100353,542.5328580490914,False,9,0.03023778955003561,1085.0657160981825
9,2020-01-31,0,101.09949039100353,542.5328580490914,False,10,0.03388479119810283,1085.0657160981825
10,2020-02-01,0,101.09949039100353,542.5328580490914,False,11,0.037971644956841355,1085.0657160981825
11,2020-02-02,0,101.09949039100353,542.5328580490914,False,12,0.042551395913477945,1085.0657160981825
12,2020-02-03,0,101.09949039100353,542.5328580490914,False,13,0.047683485255862086,1085.0657160981825
13,2020-02-04,0,101.09949039100353,542.5328580490914,False,14,0.05343452124756719,1085.0657160981825
14,2020-02-05,0,101.09949039100353,542.5328580490914,False,15,0.05987914306914559,1085.0657160981825
15,2020-02-06,0,101.09949039100353,542.5328580490914,False,16,0.06710098869467929,1085.0657160981825
16,2020-02-07,0,101.09949039100353,542.5328580490914,False,17,0.07519377931178325,1085.0657160981825
17,2020-02-08,0,101.09949039100353,542.5328580490914,False,18,0.08426253429165734,1085.0657160981825
18,2020-02-09,0,101.09949039100353,542.5328580490914,False,19,0.09442493239234152,1085.0657160981825
19,2020-02-10,0,101.09949039100353,542.5328580490914,False,20,0.10581283675382573,1085.0657160981825
20,2020-02-11,0,101.09949039100353,542.5328580490914,False,21,0.11857400334125572,1085.0657160981825
21,2020-02-12,0,101.09949039100353,542.5328580490914,False,22,0.1328739948378978,1085.0657160981825
22,2020-02-13,0,101.09949039100353,542.5328580490914,False,23,0.1488983246113514,1085.0657160981825
23,2020-02-14,0,101.09949039100353,542.5328580490914,False,24,0.16685485830640961,1085.0657160981825
24,2020-02-15,0,101.09949039100353,542.5328580490914,False,25,0.18697650389105142,1085.0657160981825
25,2020-02-16,0,101.09949039100353,542.5328580490914,False,26,0.2095242246370874,1085.0657160981825
26,2020-02-17,0,101.09949039100353,542.5328580490914,False,27,0.2347904135967745,1085.0657160981825
27,2020-02-18,0,101.09949039100353,542.5328580490914,False,28,0.2631026726883994,1085.0657160981825
28,2020-02-19,0,101.09949039100353,542.5328580490914,False,29,0.2948280445791745,1085.0657160981825
29,2020-02-20,0,101.09949039100353,542.5328580490914,False,30,0.330377751209517,1085.0657160981825
30,2020-02-21,0,101.09949039100353,542.5328580490914,False,31,0.37021249910079407,1085.0657160981825
31,2020-02-22,0,101.09949039100353,542.5328580490914,False,32,0.4148484185962769,1085.0657160981825
32,2020-02-23,0,101.09949039100353,542.5328580490914,False,33,0.4648637119752236,1085.0657160981825
33,2020-02-24,0,101.09949039100353,542.5328580490914,False,34,0.5209060940312,1085.0657160981825
34,2020-02-25,0,101.09949039100353,542.5328580490914,False,35,0.5837011183018689,1085.0657160981825
35,2020-02-26,0,101.09949039100353,542.5328580490914,False,36,0.654061492767553,1085.0657160981825
36,2020-02-27,0,101.09949039100353,542.5328580490914,False,37,0.7328975005934002,1085.0657160981825
37,2020-02-28,0,101.09949039100353,542.5328580490914,False,38,0.8212286544718591,1085.0657160981825
38,2020-02-29,0,101.09949039100353,542.5328580490914,False,39,0.9201967274272471,1085.0657160981825
39,2020-03-01,0,101.09949039100353,542.5328580490914,False,40,1.0310803186709516,1085.0657160981825
40,2020-03-02,0,101.09949039100353,542.5328580490914,False,41,1.1553111303395196,1085.0657160981825
41,2020-03-03,0,101.09949039100353,542.5328580490914,False,42,1.294492149796158,1085.0657160981825
