,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.81807854526569,39.666204170513595,False,1,0.025046147145692903,3.087297107808367
1,2020-01-23,0,81.81807854526569,39.666204170513595,False,2,0.027672014381775627,3.087297107808367
2,2020-01-24,0,81.81807854526569,39.666204170513595,False,3,0.030573074468979416,3.087297107808367
3,2020-01-25,0,81.81807854526569,39.666204170513595,False,4,0.03377814440656244,3.087297107808367
4,2020-01-26,0,81.81807854526569,39.666204170513595,False,5,0.037319053618007365,3.087297107808367
5,2020-01-27,0,81.81807854526569,39.666204170513595,False,6,0.041230957718860685,3.087297107808367
6,2020-01-28,0,81.81807854526569,39.666204170513595,False,7,0.045552684714295535,3.087297107808367
7,2020-01-29,0,81.81807854526569,39.666204170513595,False,8,0.050327116922535345,3.087297107808367
8,2020-01-30,0,81.81807854526569,39.666204170513595,False,9,0.05560161224292313,3.087297107808367
9,2020-01-31,0,81.81807854526569,39.666204170513595,False,10,0.061428468738868425,3.087297107808367
10,2020-02-01,0,81.81807854526569,39.666204170513595,False,11,0.06786543688807593,3.087297107808367
11,2020-02-02,0,81.81807854526569,39.666204170513595,False,12,0.07497628426724788,3.087297107808367
12,2020-02-03,0,81.81807854526569,39.666204170513595,False,13,0.08283141788765844,3.087297107808367
13,2020-02-04,0,81.81807854526569,39.666204170513595,False,14,0.09150856988326986,3.087297107808367
14,2020-02-05,0,81.81807854526569,39.666204170513595,False,15,0.10109355277579408,3.087297107808367
15,2020-02-06,0,81.81807854526569,39.666204170513595,False,16,0.11168109110233952,3.087297107808367
16,2020-02-07,0,81.81807854526569,39.666204170513595,False,17,0.12337573679155493,3.087297107808367
17,2020-02-08,0,81.81807854526569,39.666204170513595,False,18,0.13629287631334372,3.087297107808367
18,2020-02-09,0,81.81807854526569,39.666204170513595,False,19,0.1505598383042175,3.087297107808367
19,2020-02-10,0,81.81807854526569,39.666204170513595,False,20,0.16631711108295366,3.087297107808367
20,2020-02-11,0,81.81807854526569,39.666204170513595,False,21,0.18371968021566126,3.087297107808367
21,2020-02-12,0,81.81807854526569,39.666204170513595,False,22,0.20293849705995431,3.087297107808367
22,2020-02-13,0,81.81807854526569,39.666204170513595,False,23,0.2241620900065449,3.087297107808367
23,2020-02-14,0,81.81807854526569,39.666204170513595,False,24,0.24759833093202227,3.087297107808367
24,2020-02-15,0,81.81807854526569,39.666204170513595,False,25,0.27347637016389703,3.087297107808367
25,2020-02-16,0,81.81807854526569,39.666204170513595,False,26,0.3020487540185111,3.087297107808367
26,2020-02-17,0,81.81807854526569,39.666204170513595,False,27,0.3335937396787611,3.087297107808367
27,2020-02-18,0,81.81807854526569,39.666204170513595,False,28,0.3684178227993894,3.087297107808367
28,2020-02-19,0,81.81807854526569,39.666204170513595,False,29,0.4068584937220262,3.087297107808367
29,2020-02-20,0,81.81807854526569,39.666204170513595,False,30,0.44928723849923713,3.087297107808367
30,2020-02-21,0,81.81807854526569,39.666204170513595,False,31,0.4961128010033311,3.087297107808367
31,2020-02-22,0,81.81807854526569,39.666204170513595,False,32,0.5477847221539911,3.087297107808367
32,2020-02-23,0,81.81807854526569,39.666204170513595,False,33,0.6047971716441689,3.087297107808367
33,2020-02-24,0,81.81807854526569,39.666204170513595,False,34,0.6676930863614452,3.087297107808367
34,2020-02-25,0,81.81807854526569,39.666204170513595,False,35,0.7370686278543375,3.087297107808367
35,2020-02-26,0,81.81807854526569,39.666204170513595,False,36,0.8135779685153529,3.087297107808367
36,2020-02-27,0,81.81807854526569,39.666204170513595,False,37,0.8979384124502933,3.087297107808367
37,2020-02-28,0,81.81807854526569,39.666204170513595,False,38,0.9909358520480003,3.087297107808367
38,2020-02-29,0,81.81807854526569,39.666204170513595,False,39,1.0934305547909116,3.087297107808367
39,2020-03-01,0,81.81807854526569,39.666204170513595,False,40,1.2063632665491602,3.087297107808367
40,2020-03-02,0,81.81807854526569,39.666204170513595,False,41,1.3307616071327029,3.087297107808367
41,2020-03-03,0,81.81807854526569,39.666204170513595,False,42,1.4677467208488781,3.087297107808367
42,2020-03-04,0,81.81807854526569,39.666204170513595,False,43,1.6185401287998245,3.087297107808367
43,2020-03-05,0,81.81807854526569,39.666204170513595,False,44,1.7844707101959796,3.087297107808367
44,2020-03-06,0,81.81807854526569,39.666204170513595,False,45,1.966981716578427,3.087297107808367
45,2020-03-07,0,81.81807854526569,39.666204170513595,False,46,2.167637695051925,3.087297107808367
46,2020-03-08,0,81.81807854526569,39.666204170513595,False,47,2.3881311639762703,3.087297107808367
47,2020-03-09,0,81.81807854526569,39.666204170513595,False,48,2.6302888466555068,3.087297107808367
48,2020-03-10,0,81.81807854526569,39.666204170513595,False,49,2.8960772251328204,3.087297107808367
49,2020-03-11,0,81.81807854526569,39.666204170513595,False,50,3.1876071271656454,3.087297107808367
50,2020-03-12,0,81.81807854526569,39.666204170513595,False,51,3.507137005028813,3.087297107808367
51,2020-03-13,0,81.81807854526569,39.666204170513595,False,52,3.857074505581677,3.087297107808367
52,2020-03-14,0,81.81807854526569,39.666204170513595,False,53,4.2399758681881865,3.087297107808367
53,2020-03-15,0,81.81807854526569,39.666204170513595,False,54,4.65854262244914,3.087297107808367
54,2020-03-16,0,81.81807854526569,39.666204170513595,False,55,5.11561499403104,3.087297107808367
55,2020-03-17,0,81.81807854526569,39.666204170513595,False,56,5.614161367965781,3.087297107808367
56,2020-03-18,0,81.81807854526569,39.666204170513595,False,57,6.157263109715059,3.087297107808367
57,2020-03-19,0,81.81807854526569,39.666204170513595,False,58,6.748094011507681,3.087297107808367
58,2020-03-20,0,81.81807854526569,39.666204170513595,False,59,7.389893622910494,3.087297107808367
59,2020-03-21,0,81.81807854526569,39.666204170513595,False,60,8.0859337496613,3.087297107808367
60,2020-03-22,0,81.81807854526569,39.666204170513595,False,61,8.839477474068223,3.087297107808367
61,2020-03-23,0,81.81807854526569,39.666204170513595,False,62,9.653730175103698,3.087297107808367
62,2020-03-24,0,81.81807854526569,39.666204170513595,False,63,10.531782218002137,3.087297107808367
63,2020-03-25,2,81.81807854526569,39.666204170513595,False,64,11.476543251828087,3.087297107808367
64,2020-03-26,4,81.81807854526569,39.666204170513595,False,65,12.490668406495768,3.087297107808367
65,2020-03-27,11,81.81807854526569,39.666204170513595,False,66,13.576477120783188,3.087297107808367
66,2020-03-28,18,81.81807854526569,39.666204170513595,False,67,14.735865855780556,3.087297107808367
67,2020-03-29,18,81.81807854526569,39.666204170513595,False,68,15.97021654051198,3.087297107808367
68,2020-03-30,25,81.81807854526569,39.666204170513595,False,69,17.280303233458106,3.087297107808367
69,2020-03-31,28,81.81807854526569,39.666204170513595,False,70,18.666200128012626,3.087297107808367
70,2020-04-01,31,81.81807854526569,39.666204170513595,False,71,20.127194631328422,3.087297107808367
71,2020-04-02,36,81.81807854526569,39.666204170513595,False,72,21.661709743149867,3.087297107808367
