,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.53031666564115,82.47107256950058,False,1,0.001915336381178595,131.93306503566185
1,2020-01-23,0,82.53031666564115,82.47107256950058,False,2,0.002201785133764455,131.93306503566185
2,2020-01-24,0,82.53031666564115,82.47107256950058,False,3,0.002531073164886568,131.93306503566185
3,2020-01-25,0,82.53031666564115,82.47107256950058,False,4,0.0029096070070635145,131.93306503566185
4,2020-01-26,0,82.53031666564115,82.47107256950058,False,5,0.003344751209611613,131.93306503566185
5,2020-01-27,0,82.53031666564115,82.47107256950058,False,6,0.0038449715762322884,131.93306503566185
6,2020-01-28,0,82.53031666564115,82.47107256950058,False,7,0.004419999811701973,131.93306503566185
7,2020-01-29,0,82.53031666564115,82.47107256950058,False,8,0.005081022775333115,131.93306503566185
8,2020-01-30,0,82.53031666564115,82.47107256950058,False,9,0.005840900015753473,131.93306503566185
9,2020-01-31,0,82.53031666564115,82.47107256950058,False,10,0.00671441380931446,131.93306503566185
10,2020-02-01,0,82.53031666564115,82.47107256950058,False,11,0.007718556553549134,131.93306503566185
11,2020-02-02,0,82.53031666564115,82.47107256950058,False,12,0.008872861089537496,131.93306503566185
12,2020-02-03,0,82.53031666564115,82.47107256950058,False,13,0.010199780356514686,131.93306503566185
13,2020-02-04,0,82.53031666564115,82.47107256950058,False,14,0.011725123734262021,131.93306503566185
14,2020-02-05,0,82.53031666564115,82.47107256950058,False,15,0.013478558521680553,131.93306503566185
15,2020-02-06,0,82.53031666564115,82.47107256950058,False,16,0.015494186253934124,131.93306503566185
16,2020-02-07,0,82.53031666564115,82.47107256950058,False,17,0.01781120499901844,131.93306503566185
17,2020-02-08,0,82.53031666564115,82.47107256950058,False,18,0.02047467042417267,131.93306503566185
18,2020-02-09,0,82.53031666564115,82.47107256950058,False,19,0.023536370313473585,131.93306503566185
19,2020-02-10,0,82.53031666564115,82.47107256950058,False,20,0.027055829384624742,131.93306503566185
