,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.8734519403751,74.24232904846038,False,1,0.0018212240794186643,86.42733172326145
1,2020-01-23,0,81.8734519403751,74.24232904846038,False,2,0.0020945510692803567,86.42733172326145
2,2020-01-24,0,81.8734519403751,74.24232904846038,False,3,0.0024088979601077564,86.42733172326145
3,2020-01-25,0,81.8734519403751,74.24232904846038,False,4,0.002770420651768623,86.42733172326145
4,2020-01-26,0,81.8734519403751,74.24232904846038,False,5,0.0031861987972343453,86.42733172326145
5,2020-01-27,0,81.8734519403751,74.24232904846038,False,6,0.0036643743984270207,86.42733172326145
6,2020-01-28,0,81.8734519403751,74.24232904846038,False,7,0.0042143111891621,86.42733172326145
7,2020-01-29,0,81.8734519403751,74.24232904846038,False,8,0.004846777920580475,86.42733172326145
8,2020-01-30,0,81.8734519403751,74.24232904846038,False,9,0.00557415913062119,86.42733172326145
9,2020-01-31,0,81.8734519403751,74.24232904846038,False,10,0.006410697514751921,86.42733172326145
10,2020-02-01,0,81.8734519403751,74.24232904846038,False,11,0.0073727726306347646,86.42733172326145
11,2020-02-02,0,81.8734519403751,74.24232904846038,False,12,0.008479221376442459,86.42733172326145
12,2020-02-03,0,81.8734519403751,74.24232904846038,False,13,0.00975170649464355,86.42733172326145
13,2020-02-04,0,81.8734519403751,74.24232904846038,False,14,0.011215140285675327,86.42733172326145
14,2020-02-05,0,81.8734519403751,74.24232904846038,False,15,0.012898171786658377,86.42733172326145
15,2020-02-06,0,81.8734519403751,74.24232904846038,False,16,0.014833746899318618,86.42733172326145
16,2020-02-07,0,81.8734519403751,74.24232904846038,False,17,0.017059752361545378,86.42733172326145
17,2020-02-08,0,81.8734519403751,74.24232904846038,False,18,0.019619756074700418,86.42733172326145
18,2020-02-09,0,81.8734519403751,74.24232904846038,False,19,0.02256385815367015,86.42733172326145
19,2020-02-10,0,81.8734519403751,74.24232904846038,False,20,0.025949669192520168,86.42733172326145
20,2020-02-11,0,81.8734519403751,74.24232904846038,False,21,0.02984343467376017,86.42733172326145
21,2020-02-12,0,81.8734519403751,74.24232904846038,False,22,0.03432132723693306,86.42733172326145
22,2020-02-13,0,81.8734519403751,74.24232904846038,False,23,0.039470931711268364,86.42733172326145
23,2020-02-14,0,81.8734519403751,74.24232904846038,False,24,0.04539295146223612,86.42733172326145
24,2020-02-15,0,81.8734519403751,74.24232904846038,False,25,0.052203168764216414,86.42733172326145
25,2020-02-16,0,81.8734519403751,74.24232904846038,False,26,0.06003469665924698,86.42733172326145
26,2020-02-17,0,81.8734519403751,74.24232904846038,False,27,0.06904056517017762,86.42733172326145
27,2020-02-18,0,81.8734519403751,74.24232904846038,False,28,0.07939669088807405,86.42733172326145
28,2020-02-19,0,81.8734519403751,74.24232904846038,False,29,0.09130528593799579,86.42733172326145
29,2020-02-20,0,81.8734519403751,74.24232904846038,False,30,0.1049987702404297,86.42733172326145
30,2020-02-21,0,81.8734519403751,74.24232904846038,False,31,0.1207442599290704,86.42733172326145
31,2020-02-22,0,81.8734519403751,74.24232904846038,False,32,0.1388487148638723,86.42733172326145
32,2020-02-23,0,81.8734519403751,74.24232904846038,False,33,0.1596648394958399,86.42733172326145
33,2020-02-24,0,81.8734519403751,74.24232904846038,False,34,0.1835978439963673,86.42733172326145
34,2020-02-25,0,81.8734519403751,74.24232904846038,False,35,0.21111318664647002,86.42733172326145
35,2020-02-26,0,81.8734519403751,74.24232904846038,False,36,0.24274543405512997,86.42733172326145
36,2020-02-27,0,81.8734519403751,74.24232904846038,False,37,0.2791083928700644,86.42733172326145
37,2020-02-28,0,81.8734519403751,74.24232904846038,False,38,0.3209066852318498,86.42733172326145
38,2020-02-29,0,81.8734519403751,74.24232904846038,False,39,0.3689489601950434,86.42733172326145
39,2020-03-01,0,81.8734519403751,74.24232904846038,False,40,0.42416295447257085,86.42733172326145
40,2020-03-02,0,81.8734519403751,74.24232904846038,False,41,0.48761263776380004,86.42733172326145
41,2020-03-03,0,81.8734519403751,74.24232904846038,False,42,0.5605176999896971,86.42733172326145
42,2020-03-04,0,81.8734519403751,74.24232904846038,False,43,0.6442756590639359,86.42733172326145
43,2020-03-05,0,81.8734519403751,74.24232904846038,False,44,0.7404868870545631,86.42733172326145
44,2020-03-06,0,81.8734519403751,74.24232904846038,False,45,0.8509828678787738,86.42733172326145
45,2020-03-07,0,81.8734519403751,74.24232904846038,False,46,0.9778580084661707,86.42733172326145
46,2020-03-08,0,81.8734519403751,74.24232904846038,False,47,1.1235053241650075,86.42733172326145
47,2020-03-09,0,81.8734519403751,74.24232904846038,False,48,1.2906563034462104,86.42733172326145
48,2020-03-10,0,81.8734519403751,74.24232904846038,False,49,1.4824252206385997,86.42733172326145
49,2020-03-11,0,81.8734519403751,74.24232904846038,False,50,1.7023581006907424,86.42733172326145
50,2020-03-12,0,81.8734519403751,74.24232904846038,False,51,1.9544864368453116,86.42733172326145
51,2020-03-13,0,81.8734519403751,74.24232904846038,False,52,2.2433856081573516,86.42733172326145
52,2020-03-14,0,81.8734519403751,74.24232904846038,False,53,2.574237723652113,86.42733172326145
53,2020-03-15,0,81.8734519403751,74.24232904846038,False,54,2.952898315165172,86.42733172326145
54,2020-03-16,0,81.8734519403751,74.24232904846038,False,55,3.385965889991067,86.42733172326145
55,2020-03-17,0,81.8734519403751,74.24232904846038,False,56,3.88085281312532,86.42733172326145
56,2020-03-18,0,81.8734519403751,74.24232904846038,False,57,4.445855291201103,86.42733172326145
57,2020-03-19,0,81.8734519403751,74.24232904846038,False,58,5.090219350698895,86.42733172326145
58,2020-03-20,0,81.8734519403751,74.24232904846038,False,59,5.824198620124347,86.42733172326145
59,2020-03-21,0,81.8734519403751,74.24232904846038,False,60,6.6590984276543645,86.42733172326145
60,2020-03-22,0,81.8734519403751,74.24232904846038,False,61,7.607299218097232,86.42733172326145
61,2020-03-23,0,81.8734519403751,74.24232904846038,False,62,8.682250610984728,86.42733172326145
62,2020-03-24,0,81.8734519403751,74.24232904846038,False,63,9.898425644418229,86.42733172326145
63,2020-03-25,2,81.8734519403751,74.24232904846038,False,64,11.271223018229119,86.42733172326145
64,2020-03-26,4,81.8734519403751,74.24232904846038,False,65,12.816803688042535,86.42733172326145
65,2020-03-27,11,81.8734519403751,74.24232904846038,False,66,14.55184729130728,86.42733172326145
66,2020-03-28,18,81.8734519403751,74.24232904846038,False,67,16.493214039002137,86.42733172326145
67,2020-03-29,18,81.8734519403751,74.24232904846038,False,68,18.657499416739267,86.42733172326145
68,2020-03-30,25,81.8734519403751,74.24232904846038,False,69,21.06047290705521,86.42733172326145
69,2020-03-31,28,81.8734519403751,74.24232904846038,False,70,23.716398559398403,86.42733172326145
70,2020-04-01,31,81.8734519403751,74.24232904846038,False,71,26.637245039595342,86.42733172326145
71,2020-04-02,36,81.8734519403751,74.24232904846038,False,72,29.831805896809374,86.42733172326145
72,2020-04-03,39,81.8734519403751,74.24232904846038,False,73,33.304766741095136,86.42733172326145
