,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.91032901210258,303.1066639382133,False,1,0.006847671300361223,606.2133278744841
1,2020-01-23,0,94.91032901210258,303.1066639382133,False,2,0.0077307390010426195,606.2133278744841
2,2020-01-24,0,94.91032901210258,303.1066639382133,False,3,0.008727684442449505,606.2133278744841
3,2020-01-25,0,94.91032901210258,303.1066639382133,False,4,0.009853192503584468,606.2133278744841
4,2020-01-26,0,94.91032901210258,303.1066639382133,False,5,0.011123841599418776,606.2133278744841
5,2020-01-27,0,94.91032901210258,303.1066639382133,False,6,0.012558347808216956,606.2133278744841
6,2020-01-28,0,94.91032901210258,303.1066639382133,False,7,0.014177840464074014,606.2133278744841
7,2020-01-29,0,94.91032901210258,303.1066639382133,False,8,0.016006173267612677,606.2133278744841
8,2020-01-30,0,94.91032901210258,303.1066639382133,False,9,0.018070275489134754,606.2133278744841
9,2020-01-31,0,94.91032901210258,303.1066639382133,False,10,0.02040054842673712,606.2133278744841
10,2020-02-01,0,94.91032901210258,303.1066639382133,False,11,0.02303131294551325,606.2133278744841
11,2020-02-02,0,94.91032901210258,303.1066639382133,False,12,0.026001314672561168,606.2133278744841
12,2020-02-03,0,94.91032901210258,303.1066639382133,False,13,0.029354294266906836,606.2133278744841
13,2020-02-04,0,94.91032901210258,303.1066639382133,False,14,0.03313963113577497,606.2133278744841
14,2020-02-05,0,94.91032901210258,303.1066639382133,False,15,0.03741307004255364,606.2133278744841
15,2020-02-06,0,94.91032901210258,303.1066639382133,False,16,0.04223754126265056,606.2133278744841
16,2020-02-07,0,94.91032901210258,303.1066639382133,False,17,0.04768408630846085,606.2133278744841
17,2020-02-08,0,94.91032901210258,303.1066639382133,False,18,0.05383290278319649,606.2133278744841
18,2020-02-09,0,94.91032901210258,303.1066639382133,False,19,0.060774523657050626,606.2133278744841
19,2020-02-10,0,94.91032901210258,303.1066639382133,False,20,0.06861114821237531,606.2133278744841
20,2020-02-11,0,94.91032901210258,303.1066639382133,False,21,0.07745814410442166,606.2133278744841
21,2020-02-12,0,94.91032901210258,303.1066639382133,False,22,0.0874457424611046,606.2133278744841
22,2020-02-13,0,94.91032901210258,303.1066639382133,False,23,0.09872095073311919,606.2133278744841
23,2020-02-14,0,94.91032901210258,303.1066639382133,False,24,0.11144971114232868,606.2133278744841
24,2020-02-15,0,94.91032901210258,303.1066639382133,False,25,0.1258193361036901,606.2133278744841
25,2020-02-16,0,94.91032901210258,303.1066639382133,False,26,0.14204125596070744,606.2133278744841
26,2020-02-17,0,94.91032901210258,303.1066639382133,False,27,0.16035411882812745,606.2133278744841
27,2020-02-18,0,94.91032901210258,303.1066639382133,False,28,0.18102728733529042,606.2133278744841
28,2020-02-19,0,94.91032901210258,303.1066639382133,False,29,0.2043647826718707,606.2133278744841
29,2020-02-20,0,94.91032901210258,303.1066639382133,False,30,0.23070973262332775,606.2133278744841
