,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.96403028799159,494.3261296716489,False,1,0.011093195874452061,988.6522593432976
1,2020-01-23,0,99.96403028799159,494.3261296716489,False,2,0.012447269077731696,988.6522593432976
2,2020-01-24,0,99.96403028799159,494.3261296716489,False,3,0.013966622724841038,988.6522593432976
3,2020-01-25,0,99.96403028799159,494.3261296716489,False,4,0.015671430618852886,988.6522593432976
4,2020-01-26,0,99.96403028799159,494.3261296716489,False,5,0.017584328780558448,988.6522593432976
5,2020-01-27,0,99.96403028799159,494.3261296716489,False,6,0.019730715922177414,988.6522593432976
6,2020-01-28,0,99.96403028799159,494.3261296716489,False,7,0.022139090578496296,988.6522593432976
7,2020-01-29,0,99.96403028799159,494.3261296716489,False,8,0.024841429364874067,988.6522593432976
8,2020-01-30,0,99.96403028799159,494.3261296716489,False,9,0.02787361137578259,988.6522593432976
9,2020-01-31,0,99.96403028799159,494.3261296716489,False,10,0.031275894347864146,988.6522593432976
10,2020-02-01,0,99.96403028799159,494.3261296716489,False,11,0.03509344889586675,988.6522593432976
11,2020-02-02,0,99.96403028799159,494.3261296716489,False,12,0.039376957897187176,988.6522593432976
12,2020-02-03,0,99.96403028799159,494.3261296716489,False,13,0.04418328896110227,988.6522593432976
13,2020-02-04,0,99.96403028799159,494.3261296716489,False,14,0.04957624888327048,988.6522593432976
14,2020-02-05,0,99.96403028799159,494.3261296716489,False,15,0.05562743006722816,988.6522593432976
15,2020-02-06,0,99.96403028799159,494.3261296716489,False,16,0.062417160106343385,988.6522593432976
16,2020-02-07,0,99.96403028799159,494.3261296716489,False,17,0.07003556707761084,988.6522593432976
17,2020-02-08,0,99.96403028799159,494.3261296716489,False,18,0.0785837746201694,988.6522593432976
18,2020-02-09,0,99.96403028799159,494.3261296716489,False,19,0.0881752425759053,988.6522593432976
19,2020-02-10,0,99.96403028799159,494.3261296716489,False,20,0.09893727087859583,988.6522593432976
20,2020-02-11,0,99.96403028799159,494.3261296716489,False,21,0.11101268651583225,988.6522593432976
21,2020-02-12,0,99.96403028799159,494.3261296716489,False,22,0.12456173578123743,988.6522593432976
22,2020-02-13,0,99.96403028799159,494.3261296716489,False,23,0.13976420671302942,988.6522593432976
23,2020-02-14,0,99.96403028799159,494.3261296716489,False,24,0.15682180961182968,988.6522593432976
24,2020-02-15,0,99.96403028799159,494.3261296716489,False,25,0.17596084688239352,988.6522593432976
25,2020-02-16,0,99.96403028799159,494.3261296716489,False,26,0.1974352071911628,988.6522593432976
26,2020-02-17,0,99.96403028799159,494.3261296716489,False,27,0.2215297231189489,988.6522593432976
27,2020-02-18,0,99.96403028799159,494.3261296716489,False,28,0.24856393616493602,988.6522593432976
28,2020-02-19,0,99.96403028799159,494.3261296716489,False,29,0.278896318178711,988.6522593432976
29,2020-02-20,0,99.96403028799159,494.3261296716489,False,30,0.31292900412051183,988.6522593432976
30,2020-02-21,0,99.96403028799159,494.3261296716489,False,31,0.351113097541134,988.6522593432976
31,2020-02-22,0,99.96403028799159,494.3261296716489,False,32,0.39395461740234067,988.6522593432976
32,2020-02-23,0,99.96403028799159,494.3261296716489,False,33,0.44202116290237886,988.6522593432976
33,2020-02-24,0,99.96403028799159,494.3261296716489,False,34,0.4959493819112202,988.6522593432976
34,2020-02-25,0,99.96403028799159,494.3261296716489,False,35,0.5564533385438385,988.6522593432976
35,2020-02-26,0,99.96403028799159,494.3261296716489,False,36,0.6243338863997201,988.6522593432976
36,2020-02-27,0,99.96403028799159,494.3261296716489,False,37,0.7004891661696482,988.6522593432976
37,2020-02-28,0,99.96403028799159,494.3261296716489,False,38,0.7859263597564082,988.6522593432976
38,2020-02-29,0,99.96403028799159,494.3261296716489,False,39,0.8817748478753663,988.6522593432976
39,2020-03-01,0,99.96403028799159,494.3261296716489,False,40,0.9893009343934818,988.6522593432976
40,2020-03-02,0,99.96403028799159,494.3261296716489,False,41,1.1099243185257295,988.6522593432976
41,2020-03-03,0,99.96403028799159,494.3261296716489,False,42,1.2452365155207241,988.6522593432976
42,2020-03-04,0,99.96403028799159,494.3261296716489,False,43,1.3970214477009208,988.6522593432976
