,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.89318921539149,61.96691206970761,False,1,0.022948345578100205,27.89134551562012
1,2020-01-23,0,83.89318921539149,61.96691206970761,False,2,0.025454742543699418,27.89134551562012
2,2020-01-24,0,83.89318921539149,61.96691206970761,False,3,0.028234823478388873,27.89134551562012
3,2020-01-25,0,83.89318921539149,61.96691206970761,False,4,0.031318458710858026,27.89134551562012
4,2020-01-26,0,83.89318921539149,61.96691206970761,False,5,0.034738775357995966,27.89134551562012
5,2020-01-27,0,83.89318921539149,61.96691206970761,False,6,0.038532511652980814,27.89134551562012
6,2020-01-28,0,83.89318921539149,61.96691206970761,False,7,0.042740409647454757,27.89134551562012
7,2020-01-29,0,83.89318921539149,61.96691206970761,False,8,0.04740765040321575,27.89134551562012
8,2020-01-30,0,83.89318921539149,61.96691206970761,False,9,0.05258433622084356,27.89134551562012
9,2020-01-31,0,83.89318921539149,61.96691206970761,False,10,0.05832602492782575,27.89134551562012
10,2020-02-01,0,83.89318921539149,61.96691206970761,False,11,0.06469432177085294,27.89134551562012
11,2020-02-02,0,83.89318921539149,61.96691206970761,False,12,0.07175753503001304,27.89134551562012
12,2020-02-03,0,83.89318921539149,61.96691206970761,False,13,0.0795914021008126,27.89134551562012
13,2020-02-04,0,83.89318921539149,61.96691206970761,False,14,0.08827989347761438,27.89134551562012
14,2020-02-05,0,83.89318921539149,61.96691206970761,False,15,0.09791610282361793,27.89134551562012
15,2020-02-06,0,83.89318921539149,61.96691206970761,False,16,0.10860323213235094,27.89134551562012
16,2020-02-07,0,83.89318921539149,61.96691206970761,False,17,0.12045568187811896,27.89134551562012
17,2020-02-08,0,83.89318921539149,61.96691206970761,False,18,0.13360025702209108,27.89134551562012
18,2020-02-09,0,83.89318921539149,61.96691206970761,False,19,0.14817750079038164,27.89134551562012
19,2020-02-10,0,83.89318921539149,61.96691206970761,False,20,0.1643431692736912,27.89134551562012
20,2020-02-11,0,83.89318921539149,61.96691206970761,False,21,0.18226986111692242,27.89134551562012
21,2020-02-12,0,83.89318921539149,61.96691206970761,False,22,0.20214881787251185,27.89134551562012
22,2020-02-13,0,83.89318921539149,61.96691206970761,False,23,0.224191911982048,27.89134551562012
23,2020-02-14,0,83.89318921539149,61.96691206970761,False,24,0.24863384082373585,27.89134551562012
24,2020-02-15,0,83.89318921539149,61.96691206970761,False,25,0.27573454681194104,27.89134551562012
25,2020-02-16,0,83.89318921539149,61.96691206970761,False,26,0.3057818851489073,27.89134551562012
26,2020-02-17,0,83.89318921539149,61.96691206970761,False,27,0.33909456249210784,27.89134551562012
27,2020-02-18,0,83.89318921539149,61.96691206970761,False,28,0.37602537149134413,27.89134551562012
28,2020-02-19,0,83.89318921539149,61.96691206970761,False,29,0.41696474783721277,27.89134551562012
29,2020-02-20,0,83.89318921539149,61.96691206970761,False,30,0.4623446781061887,27.89134551562012
30,2020-02-21,0,83.89318921539149,61.96691206970761,False,31,0.5126429882339293,27.89134551562012
31,2020-02-22,0,83.89318921539149,61.96691206970761,False,32,0.5683880438284,27.89134551562012
32,2020-02-23,0,83.89318921539149,61.96691206970761,False,33,0.6301638946598727,27.89134551562012
33,2020-02-24,0,83.89318921539149,61.96691206970761,False,34,0.6986158964243413,27.89134551562012
34,2020-02-25,0,83.89318921539149,61.96691206970761,False,35,0.7744568431309657,27.89134551562012
35,2020-02-26,0,83.89318921539149,61.96691206970761,False,36,0.8584736430397778,27.89134551562012
36,2020-02-27,0,83.89318921539149,61.96691206970761,False,37,0.9515345697601261,27.89134551562012
37,2020-02-28,0,83.89318921539149,61.96691206970761,False,38,1.0545971176531794,27.89134551562012
38,2020-02-29,0,83.89318921539149,61.96691206970761,False,39,1.1687164867483448,27.89134551562012
39,2020-03-01,0,83.89318921539149,61.96691206970761,False,40,1.295054716605305,27.89134551562012
40,2020-03-02,0,83.89318921539149,61.96691206970761,False,41,1.434890480479777,27.89134551562012
41,2020-03-03,0,83.89318921539149,61.96691206970761,False,42,1.5896295402502691,27.89134551562012
42,2020-03-04,0,83.89318921539149,61.96691206970761,False,43,1.7608158482137088,27.89134551562012
43,2020-03-05,0,83.89318921539149,61.96691206970761,False,44,1.9501432633428308,27.89134551562012
44,2020-03-06,0,83.89318921539149,61.96691206970761,False,45,2.1594678261010896,27.89134551562012
45,2020-03-07,0,83.89318921539149,61.96691206970761,False,46,2.390820506516804,27.89134551562012
46,2020-03-08,0,83.89318921539149,61.96691206970761,False,47,2.646420303923046,27.89134551562012
47,2020-03-09,0,83.89318921539149,61.96691206970761,False,48,2.928687532498891,27.89134551562012
48,2020-03-10,0,83.89318921539149,61.96691206970761,False,49,3.240257073390007,27.89134551562012
49,2020-03-11,0,83.89318921539149,61.96691206970761,False,50,3.583991310649584,27.89134551562012
50,2020-03-12,0,83.89318921539149,61.96691206970761,False,51,3.9629923935292575,27.89134551562012
51,2020-03-13,0,83.89318921539149,61.96691206970761,False,52,4.380613380981882,27.89134551562012
52,2020-03-14,0,83.89318921539149,61.96691206970761,False,53,4.840467725199206,27.89134551562012
53,2020-03-15,0,83.89318921539149,61.96691206970761,False,54,5.346436439755565,27.89134551562012
54,2020-03-16,0,83.89318921539149,61.96691206970761,False,55,5.902672175456856,27.89134551562012
55,2020-03-17,0,83.89318921539149,61.96691206970761,False,56,6.513599295451566,27.89134551562012
56,2020-03-18,0,83.89318921539149,61.96691206970761,False,57,7.183908904238561,27.89134551562012
57,2020-03-19,0,83.89318921539149,61.96691206970761,False,58,7.918547648572147,27.89134551562012
