,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.85008113818839,127.3090133120953,False,1,0.015965662773886426,253.4002379636287
1,2020-01-23,0,88.85008113818839,127.3090133120953,False,2,0.017824729613330675,253.4002379636287
2,2020-01-24,0,88.85008113818839,127.3090133120953,False,3,0.019900252194315172,253.4002379636287
3,2020-01-25,0,88.85008113818839,127.3090133120953,False,4,0.022217428823486454,253.4002379636287
4,2020-01-26,0,88.85008113818839,127.3090133120953,False,5,0.024804390195586157,253.4002379636287
5,2020-01-27,0,88.85008113818839,127.3090133120953,False,6,0.027692540389347202,253.4002379636287
6,2020-01-28,0,88.85008113818839,127.3090133120953,False,7,0.030916937454054435,253.4002379636287
7,2020-01-29,0,88.85008113818839,127.3090133120953,False,8,0.034516718167979875,253.4002379636287
8,2020-01-30,0,88.85008113818839,127.3090133120953,False,9,0.0385355720762175,253.4002379636287
9,2020-01-31,0,88.85008113818839,127.3090133120953,False,10,0.04302227050128413,253.4002379636287
10,2020-02-01,0,88.85008113818839,127.3090133120953,False,11,0.048031256871719746,253.4002379636287
11,2020-02-02,0,88.85008113818839,127.3090133120953,False,12,0.053623305438962696,253.4002379636287
12,2020-02-03,0,88.85008113818839,127.3090133120953,False,13,0.0598662562588417,253.4002379636287
13,2020-02-04,0,88.85008113818839,127.3090133120953,False,14,0.06683583520971814,253.4002379636287
14,2020-02-05,0,88.85008113818839,127.3090133120953,False,15,0.07461656881402357,253.4002379636287
15,2020-02-06,0,88.85008113818839,127.3090133120953,False,16,0.08330280473390672,253.4002379636287
16,2020-02-07,0,88.85008113818839,127.3090133120953,False,17,0.09299985003604305,253.4002379636287
17,2020-02-08,0,88.85008113818839,127.3090133120953,False,18,0.10382524067737935,253.4002379636287
18,2020-02-09,0,88.85008113818839,127.3090133120953,False,19,0.11591015716561308,253.4002379636287
19,2020-02-10,0,88.85008113818839,127.3090133120953,False,20,0.1294010030093587,253.4002379636287
20,2020-02-11,0,88.85008113818839,127.3090133120953,False,21,0.14446116440791057,253.4002379636287
21,2020-02-12,0,88.85008113818839,127.3090133120953,False,22,0.1612729716547282,253.4002379636287
22,2020-02-13,0,88.85008113818839,127.3090133120953,False,23,0.18003988495833184,253.4002379636287
23,2020-02-14,0,88.85008113818839,127.3090133120953,False,24,0.20098892983573502,253.4002379636287
