,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.45941276386303,445.77272527601275,True,1,0.010021228224682915,848.7151607263546
1,2020-01-23,0,98.45941276386303,445.77272527601275,True,2,0.011264260713534943,848.7151607263546
2,2020-01-24,0,98.45941276386303,445.77272527601275,True,3,0.012661476680694821,848.7151607263546
3,2020-01-25,0,98.45941276386303,445.77272527601275,True,4,0.014232000186130155,848.7151607263546
4,2020-01-26,0,98.45941276386303,445.77272527601275,True,5,0.015997327179704555,848.7151607263546
5,2020-01-27,0,98.45941276386303,445.77272527601275,True,6,0.01798161963829364,848.7151607263546
6,2020-01-28,0,98.45941276386303,445.77272527601275,True,7,0.020212036168176243,848.7151607263546
7,2020-01-29,0,98.45941276386303,445.77272527601275,True,8,0.022719103590656937,848.7151607263546
8,2020-01-30,0,98.45941276386303,445.77272527601275,True,9,0.025537134587906966,848.7151607263546
9,2020-01-31,0,98.45941276386303,445.77272527601275,True,10,0.028704697114020093,848.7151607263546
10,2020-02-01,0,98.45941276386303,445.77272527601275,True,11,0.03226514198172857,848.7151607263546
11,2020-02-02,0,98.45941276386303,445.77272527601275,True,12,0.03626719582759633,848.7151607263546
12,2020-02-03,0,98.45941276386303,445.77272527601275,True,13,0.04076562754843136,848.7151607263546
13,2020-02-04,0,98.45941276386303,445.77272527601275,True,14,0.04582199730104333,848.7151607263546
14,2020-02-05,0,98.45941276386303,445.77272527601275,True,15,0.051505498279650286,848.7151607263546
15,2020-02-06,0,98.45941276386303,445.77272527601275,True,16,0.05789390274513155,848.7151607263546
16,2020-02-07,0,98.45941276386303,445.77272527601275,True,17,0.06507462519462667,848.7151607263546
17,2020-02-08,0,98.45941276386303,445.77272527601275,True,18,0.07314591714735284,848.7151607263546
18,2020-02-09,0,98.45941276386303,445.77272527601275,True,19,0.08221820980380223,848.7151607263546
19,2020-02-10,0,98.45941276386303,445.77272527601275,True,20,0.09241562283395519,848.7151607263546
20,2020-02-11,0,98.45941276386303,445.77272527601275,True,21,0.10387765979175471,848.7151607263546
21,2020-02-12,0,98.45941276386303,445.77272527601275,True,22,0.11676111316673851,848.7151607263546
22,2020-02-13,0,98.45941276386303,445.77272527601275,True,23,0.13124220490158292,848.7151607263546
23,2020-02-14,0,98.45941276386303,445.77272527601275,True,24,0.14751899136211893,848.7151607263546
24,2020-02-15,0,98.45941276386303,445.77272527601275,True,25,0.16581406528378032,848.7151607263546
25,2020-02-16,0,98.45941276386303,445.77272527601275,True,26,0.18637759117935346,848.7151607263546
26,2020-02-17,0,98.45941276386303,445.77272527601275,True,27,0.2094907151258301,848.7151607263546
27,2020-02-18,0,98.45941276386303,445.77272527601275,True,28,0.23546939480661758,848.7151607263546
28,2020-02-19,0,98.45941276386303,445.77272527601275,True,29,0.2646687012281328,848.7151607263546
29,2020-02-20,0,98.45941276386303,445.77272527601275,True,30,0.2974876497213261,848.7151607263546
30,2020-02-21,0,98.45941276386303,445.77272527601275,True,31,0.33437462474925994,848.7151607263546
31,2020-02-22,0,98.45941276386303,445.77272527601275,True,32,0.3758334707479064,848.7151607263546
32,2020-02-23,0,98.45941276386303,445.77272527601275,True,33,0.42243032981133216,848.7151607263546
33,2020-02-24,0,98.45941276386303,445.77272527601275,True,34,0.4748013165830004,848.7151607263546
34,2020-02-25,0,98.45941276386303,445.77272527601275,True,35,0.5336611313262848,848.7151607263546
35,2020-02-26,0,98.45941276386303,445.77272527601275,True,36,0.5998127239187808,848.7151607263546
36,2020-02-27,0,98.45941276386303,445.77272527601275,True,37,0.6741581345499132,848.7151607263546
37,2020-02-28,0,98.45941276386303,445.77272527601275,True,38,0.7577106513052575,848.7151607263546
38,2020-02-29,0,98.45941276386303,445.77272527601275,True,39,0.851608440699515,848.7151607263546
39,2020-03-01,0,98.45941276386303,445.77272527601275,True,40,0.9571298246752888,848.7151607263546
40,2020-03-02,0,98.45941276386303,445.77272527601275,True,41,1.075710396710913,848.7151607263546
41,2020-03-03,0,98.45941276386303,445.77272527601275,True,42,1.20896219055753,848.7151607263546
42,2020-03-04,0,98.45941276386303,445.77272527601275,True,43,1.358695137810932,848.7151607263546
43,2020-03-05,0,98.45941276386303,445.77272527601275,True,44,1.5269410750418964,848.7151607263546
44,2020-03-06,0,98.45941276386303,445.77272527601275,True,45,1.7159805875368956,848.7151607263546
45,2020-03-07,0,98.45941276386303,445.77272527601275,True,46,1.928373004751297,848.7151607263546
46,2020-03-08,0,98.45941276386303,445.77272527601275,True,47,2.166989892172809,848.7151607263546
