,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.910312009710006,509.10028188216506,True,1,32.96970435856805,1018.2005637603494
1,2020-01-23,9,12.910312009710006,509.10028188216506,True,2,43.388603354173966,1018.2005637603494
2,2020-01-24,24,12.910312009710006,509.10028188216506,True,3,56.90983798550847,1018.2005637603494
3,2020-01-25,43,12.910312009710006,509.10028188216506,True,4,74.32344476892939,1018.2005637603494
4,2020-01-26,69,12.910312009710006,509.10028188216506,True,5,96.53031351840748,1018.2005637603494
5,2020-01-27,100,12.910312009710006,509.10028188216506,True,6,124.49713228881204,1018.2005637603494
6,2020-01-28,143,12.910312009710006,509.10028188216506,True,7,159.16724723368907,1018.2005637603494
7,2020-01-29,221,12.910312009710006,509.10028188216506,True,8,201.31743908053522,1018.2005637603494
8,2020-01-30,277,12.910312009710006,509.10028188216506,True,9,251.3635560875783,1018.2005637603494
9,2020-01-31,332,12.910312009710006,509.10028188216506,True,10,309.1425539558525,1018.2005637603494
10,2020-02-01,389,12.910312009710006,509.10028188216506,True,11,373.72995814996307,1018.2005637603494
11,2020-02-02,463,12.910312009710006,509.10028188216506,True,12,443.3735279680399,1018.2005637603494
12,2020-02-03,521,12.910312009710006,509.10028188216506,True,13,515.6119616560275,1018.2005637603494
13,2020-02-04,593,12.910312009710006,509.10028188216506,True,14,587.589088827207,1018.2005637603494
14,2020-02-05,661,12.910312009710006,509.10028188216506,True,15,656.4894503956696,1018.2005637603494
15,2020-02-06,711,12.910312009710006,509.10028188216506,True,16,719.9609796925779,1018.2005637603494
16,2020-02-07,772,12.910312009710006,509.10028188216506,True,17,776.3971265826535,1018.2005637603494
17,2020-02-08,803,12.910312009710006,509.10028188216506,True,18,825.0193429529112,1018.2005637603494
18,2020-02-09,838,12.910312009710006,509.10028188216506,True,19,865.7838837376921,1018.2005637603494
19,2020-02-10,879,12.910312009710006,509.10028188216506,True,20,899.1872941672539,1018.2005637603494
20,2020-02-11,912,12.910312009710006,509.10028188216506,True,21,926.0492494225958,1018.2005637603494
21,2020-02-12,946,12.910312009710006,509.10028188216506,True,22,947.3261924071758,1018.2005637603494
22,2020-02-13,968,12.910312009710006,509.10028188216506,True,23,963.9781213005733,1018.2005637603494
23,2020-02-14,988,12.910312009710006,509.10028188216506,True,24,976.888296439572,1018.2005637603494
24,2020-02-15,1001,12.910312009710006,509.10028188216506,True,25,986.8246531070942,1018.2005637603494
25,2020-02-16,1004,12.910312009710006,509.10028188216506,True,26,994.429288515124,1018.2005637603494
26,2020-02-17,1006,12.910312009710006,509.10028188216506,True,27,1000.224350086555,1018.2005637603494
27,2020-02-18,1007,12.910312009710006,509.10028188216506,True,28,1004.6259520362061,1018.2005637603494
28,2020-02-19,1008,12.910312009710006,509.10028188216506,True,29,1007.9608244268017,1018.2005637603494
29,2020-02-20,1010,12.910312009710006,509.10028188216506,True,30,1010.4827132703667,1018.2005637603494
30,2020-02-21,1011,12.910312009710006,509.10028188216506,True,31,1012.3870822877335,1018.2005637603494
31,2020-02-22,1013,12.910312009710006,509.10028188216506,True,32,1013.8235862706988,1018.2005637603494
32,2020-02-23,1016,12.910312009710006,509.10028188216506,True,33,1014.9062869444343,1018.2005637603494
33,2020-02-24,1016,12.910312009710006,509.10028188216506,True,34,1015.721822733584,1018.2005637603494
34,2020-02-25,1016,12.910312009710006,509.10028188216506,True,35,1016.3358342895395,1018.2005637603494
35,2020-02-26,1016,12.910312009710006,509.10028188216506,True,36,1016.7979584257797,1018.2005637603494
36,2020-02-27,1017,12.910312009710006,509.10028188216506,True,37,1017.1456761235951,1018.2005637603494
37,2020-02-28,1017,12.910312009710006,509.10028188216506,True,38,1017.4072589251167,1018.2005637603494
38,2020-02-29,1018,12.910312009710006,509.10028188216506,True,39,1017.6040145087732,1018.2005637603494
39,2020-03-01,1018,12.910312009710006,509.10028188216506,True,40,1017.751992258917,1018.2005637603494
40,2020-03-02,1018,12.910312009710006,509.10028188216506,True,41,1017.8632753751148,1018.2005637603494
41,2020-03-03,1018,12.910312009710006,509.10028188216506,True,42,1017.9469578837317,1018.2005637603494
42,2020-03-04,1018,12.910312009710006,509.10028188216506,True,43,1018.0098823389742,1018.2005637603494
43,2020-03-05,1018,12.910312009710006,509.10028188216506,True,44,1018.0571962358001,1018.2005637603494
44,2020-03-06,1018,12.910312009710006,509.10028188216506,True,45,1018.0927713500307,1018.2005637603494
45,2020-03-07,1018,12.910312009710006,509.10028188216506,True,46,1018.1195195840317,1018.2005637603494
46,2020-03-08,1018,12.910312009710006,509.10028188216506,True,47,1018.1396307535791,1018.2005637603494
47,2020-03-09,1018,12.910312009710006,509.10028188216506,True,48,1018.1547515470173,1018.2005637603494
48,2020-03-10,1018,12.910312009710006,509.10028188216506,True,49,1018.1661201762909,1018.2005637603494
49,2020-03-11,1018,12.910312009710006,509.10028188216506,True,50,1018.1746676706824,1018.2005637603494
50,2020-03-12,1018,12.910312009710006,509.10028188216506,True,51,1018.1810940659825,1018.2005637603494
51,2020-03-13,1018,12.910312009710006,509.10028188216506,True,52,1018.1859257048154,1018.2005637603494
52,2020-03-14,1018,12.910312009710006,509.10028188216506,True,53,1018.189558327564,1018.2005637603494
53,2020-03-15,1018,12.910312009710006,509.10028188216506,True,54,1018.1922894755792,1018.2005637603494
54,2020-03-16,1018,12.910312009710006,509.10028188216506,True,55,1018.1943428564083,1018.2005637603494
55,2020-03-17,1018,12.910312009710006,509.10028188216506,True,56,1018.1958866643198,1018.2005637603494
56,2020-03-18,1018,12.910312009710006,509.10028188216506,True,57,1018.1970473553829,1018.2005637603494
57,2020-03-19,1018,12.910312009710006,509.10028188216506,True,58,1018.1979200046588,1018.2005637603494
58,2020-03-20,1018,12.910312009710006,509.10028188216506,True,59,1018.1985760934369,1018.2005637603494
59,2020-03-21,1018,12.910312009710006,509.10028188216506,True,60,1018.1990693641429,1018.2005637603494
60,2020-03-22,1018,12.910312009710006,509.10028188216506,True,61,1018.1994402223701,1018.2005637603494
61,2020-03-23,1018,12.910312009710006,509.10028188216506,True,62,1018.1997190465413,1018.2005637603494
62,2020-03-24,1018,12.910312009710006,509.10028188216506,True,63,1018.1999286762608,1018.2005637603494
63,2020-03-25,1018,12.910312009710006,509.10028188216506,True,64,1018.2000862831636,1018.2005637603494
64,2020-03-26,1018,12.910312009710006,509.10028188216506,True,65,1018.2002047774956,1018.2005637603494
65,2020-03-27,1018,12.910312009710006,509.10028188216506,True,66,1018.2002938656352,1018.2005637603494
66,2020-03-28,1018,12.910312009710006,509.10028188216506,True,67,1018.2003608451786,1018.2005637603494
67,2020-03-29,1018,12.910312009710006,509.10028188216506,True,68,1018.2004112027129,1018.2005637603494
68,2020-03-30,1018,12.910312009710006,509.10028188216506,True,69,1018.2004490632454,1018.2005637603494
69,2020-03-31,1018,12.910312009710006,509.10028188216506,True,70,1018.2004775281001,1018.2005637603494
70,2020-04-01,1018,12.910312009710006,509.10028188216506,True,71,1018.2004989289596,1018.2005637603494
71,2020-04-02,1019,12.910312009710006,509.10028188216506,True,72,1018.200515018864,1018.2005637603494
72,2020-04-03,1019,12.910312009710006,509.10028188216506,True,73,1018.2005271158087,1018.2005637603494
73,2020-04-04,1019,12.910312009710006,509.10028188216506,True,74,1018.2005362107087,1018.2005637603494
74,2020-04-05,1019,12.910312009710006,509.10028188216506,True,75,1018.2005430485681,1018.2005637603494
75,2020-04-06,1019,12.910312009710006,509.10028188216506,True,76,1018.2005481895063,1018.2005637603494
76,2020-04-07,1019,12.910312009710006,509.10028188216506,True,77,1018.200552054641,1018.2005637603494
77,2020-04-08,1019,12.910312009710006,509.10028188216506,True,78,1018.2005549605823,1018.2005637603494
78,2020-04-09,1019,12.910312009710006,509.10028188216506,True,79,1018.2005571453692,1018.2005637603494
79,2020-04-10,1019,12.910312009710006,509.10028188216506,True,80,1018.2005587879672,1018.2005637603494
80,2020-04-11,1019,12.910312009710006,509.10028188216506,True,81,1018.200560022929,1018.2005637603494
81,2020-04-12,1019,12.910312009710006,509.10028188216506,True,82,1018.2005609514159,1018.2005637603494
82,2020-04-13,1019,12.910312009710006,509.10028188216506,True,83,1018.2005616494843,1018.2005637603494
83,2020-04-14,1019,12.910312009710006,509.10028188216506,True,84,1018.2005621743161,1018.2005637603494
84,2020-04-15,1019,12.910312009710006,509.10028188216506,True,85,1018.2005625689028,1018.2005637603494
85,2020-04-16,1019,12.910312009710006,509.10028188216506,True,86,1018.2005628655667,1018.2005637603494
86,2020-04-17,1019,12.910312009710006,509.10028188216506,True,87,1018.2005630886088,1018.2005637603494
87,2020-04-18,1019,12.910312009710006,509.10028188216506,True,88,1018.2005632562997,1018.2005637603494
88,2020-04-19,1019,12.910312009710006,509.10028188216506,True,89,1018.2005633823753,1018.2005637603494
89,2020-04-20,1019,12.910312009710006,509.10028188216506,True,90,1018.2005634771632,1018.2005637603494
90,2020-04-21,1019,12.910312009710006,509.10028188216506,True,91,1018.2005635484282,1018.2005637603494
91,2020-04-22,1019,12.910312009710006,509.10028188216506,True,92,1018.2005636020076,1018.2005637603494
92,2020-04-23,1019,12.910312009710006,509.10028188216506,True,93,1018.2005636422905,1018.2005637603494
93,2020-04-24,1019,12.910312009710006,509.10028188216506,True,94,1018.2005636725765,1018.2005637603494
94,2020-04-25,1019,12.910312009710006,509.10028188216506,True,95,1018.2005636953465,1018.2005637603494
