,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.90753900071114,508.9708848081987,True,1,32.92201461820236,1017.9417691153348
1,2020-01-23,9,12.90753900071114,508.9708848081987,True,2,43.3334416472346,1017.9417691153348
2,2020-01-24,24,12.90753900071114,508.9708848081987,True,3,56.84741160176214,1017.9417691153348
3,2020-01-25,43,12.90753900071114,508.9708848081987,True,4,74.25475166996337,1017.9417691153348
4,2020-01-26,69,12.90753900071114,508.9708848081987,True,5,96.45745895722793,1017.9417691153348
5,2020-01-27,100,12.90753900071114,508.9708848081987,True,6,124.42362495102826,1017.9417691153348
6,2020-01-28,143,12.90753900071114,508.9708848081987,True,7,159.09816232083136,1017.9417691153348
7,2020-01-29,221,12.90753900071114,508.9708848081987,True,8,201.2592827772202,1017.9417691153348
8,2020-01-30,277,12.90753900071114,508.9708848081987,True,9,251.32365079472416,1017.9417691153348
9,2020-01-31,332,12.90753900071114,508.9708848081987,True,10,309.1278434089709,1017.9417691153348
10,2020-02-01,389,12.90753900071114,508.9708848081987,True,11,373.7453463680638,1017.9417691153348
11,2020-02-02,463,12.90753900071114,508.9708848081987,True,12,443.4201721271122,1017.9417691153348
12,2020-02-03,521,12.90753900071114,508.9708848081987,True,13,515.6861653090449,1017.9417691153348
13,2020-02-04,593,12.90753900071114,508.9708848081987,True,14,587.6823674986114,1017.9417691153348
14,2020-02-05,661,12.90753900071114,508.9708848081987,True,15,656.5899008199943,1017.9417691153348
15,2020-02-06,711,12.90753900071114,508.9708848081987,True,16,720.0555045587944,1017.9417691153348
16,2020-02-07,772,12.90753900071114,508.9708848081987,True,17,776.4737244442678,1017.9417691153348
17,2020-02-08,803,12.90753900071114,508.9708848081987,True,18,825.0687649315536,1017.9417691153348
18,2020-02-09,838,12.90753900071114,508.9708848081987,True,19,865.8003527777486,1017.9417691153348
19,2020-02-10,879,12.90753900071114,508.9708848081987,True,20,899.1683869682819,1017.9417691153348
20,2020-02-11,912,12.90753900071114,508.9708848081987,True,21,925.9952581574138,1017.9417691153348
21,2020-02-12,946,12.90753900071114,508.9708848081987,True,22,947.2392976138398,1017.9417691153348
22,2020-02-13,968,12.90753900071114,508.9708848081987,True,23,963.8616091255337,1017.9417691153348
23,2020-02-14,988,12.90753900071114,508.9708848081987,True,24,976.7459355882614,1017.9417691153348
24,2020-02-15,1001,12.90753900071114,508.9708848081987,True,25,986.6602587658042,1017.9417691153348
25,2020-02-16,1004,12.90753900071114,508.9708848081987,True,26,994.2464521002589,1017.9417691153348
26,2020-02-17,1006,12.90753900071114,508.9708848081987,True,27,1000.0262957230095,1017.9417691153348
27,2020-02-18,1007,12.90753900071114,508.9708848081987,True,28,1004.4154801929461,1017.9417691153348
28,2020-02-19,1008,12.90753900071114,508.9708848081987,True,29,1007.7403101788634,1017.9417691153348
29,2020-02-20,1010,12.90753900071114,508.9708848081987,True,30,1010.2541354041265,1017.9417691153348
