,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.907089830238384,508.94993981602204,True,1,32.91432478652101,1017.8998787472347
1,2020-01-23,9,12.907089830238384,508.94993981602204,True,2,43.324547494814865,1017.8998787472347
2,2020-01-24,24,12.907089830238384,508.94993981602204,True,3,56.83734713954944,1017.8998787472347
3,2020-01-25,43,12.907089830238384,508.94993981602204,True,4,74.24367874583888,1017.8998787472347
4,2020-01-26,69,12.907089830238384,508.94993981602204,True,5,96.44571841033132,1017.8998787472347
5,2020-01-27,100,12.907089830238384,508.94993981602204,True,6,124.41178442619999,1017.8998787472347
6,2020-01-28,143,12.907089830238384,508.94993981602204,True,7,159.08704252189207,1017.8998787472347
7,2020-01-29,221,12.907089830238384,508.94993981602204,True,8,201.2499353699536,1017.8998787472347
8,2020-01-30,277,12.907089830238384,508.94993981602204,True,9,251.3172587500652,1017.8998787472347
9,2020-01-31,332,12.907089830238384,508.94993981602204,True,10,309.1255275149956,1017.8998787472347
10,2020-02-01,389,12.907089830238384,508.94993981602204,True,11,373.7478964506257,1017.8998787472347
11,2020-02-02,463,12.907089830238384,508.94993981602204,True,12,443.4277710849244,1017.8998787472347
12,2020-02-03,521,12.907089830238384,508.94993981602204,True,13,515.6982106351732,1017.8998787472347
13,2020-02-04,593,12.907089830238384,508.94993981602204,True,14,587.6974827556435,1017.8998787472347
14,2020-02-05,661,12.907089830238384,508.94993981602204,True,15,656.6061580222137,1017.8998787472347
15,2020-02-06,711,12.907089830238384,508.94993981602204,True,16,720.070784602099,1017.8998787472347
16,2020-02-07,772,12.907089830238384,508.94993981602204,True,17,776.4860875142107,1017.8998787472347
17,2020-02-08,803,12.907089830238384,508.94993981602204,True,18,825.0767179749158,1017.8998787472347
18,2020-02-09,838,12.907089830238384,508.94993981602204,True,19,865.8029650859952,1017.8998787472347
19,2020-02-10,879,12.907089830238384,508.94993981602204,True,20,899.1652703579376,1017.8998787472347
20,2020-02-11,912,12.907089830238384,508.94993981602204,True,21,925.9864632194256,1017.8998787472347
21,2020-02-12,946,12.907089830238384,508.94993981602204,True,22,947.2251796757162,1017.8998787472347
