,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.905795773349448,508.88952604295173,True,1,32.89207535820697,1017.7790484206255
1,2020-01-23,9,12.905795773349448,508.88952604295173,True,2,43.29880814943233,1017.7790484206255
2,2020-01-24,24,12.905795773349448,508.88952604295173,True,3,56.80821368532432,1017.7790484206255
3,2020-01-25,43,12.905795773349448,508.88952604295173,True,4,74.21161622511381,1017.7790484206255
4,2020-01-26,69,12.905795773349448,508.88952604295173,True,5,96.41170918680506,1017.7790484206255
5,2020-01-27,100,12.905795773349448,508.88952604295173,True,6,124.37746678265603,1017.7790484206255
6,2020-01-28,143,12.905795773349448,508.88952604295173,True,7,159.0547871083739,1017.7790484206255
7,2020-01-29,221,12.905795773349448,508.88952604295173,True,8,201.22278201075022,1017.7790484206255
8,2020-01-30,277,12.905795773349448,508.88952604295173,True,9,251.29862902561737,1017.7790484206255
9,2020-01-31,332,12.905795773349448,508.88952604295173,True,10,309.1186658482197,1017.7790484206255
10,2020-02-01,389,12.905795773349448,508.88952604295173,True,11,373.75509305295054,1017.7790484206255
11,2020-02-02,463,12.905795773349448,508.88952604295173,True,12,443.44956353838404,1017.7790484206255
12,2020-02-03,521,12.905795773349448,508.88952604295173,True,13,515.7328668359397,1017.7790484206255
13,2020-02-04,593,12.905795773349448,508.88952604295173,True,14,587.7410328630915,1017.7790484206255
14,2020-02-05,661,12.905795773349448,508.88952604295173,True,15,656.6530363331253,1017.7790484206255
15,2020-02-06,711,12.905795773349448,508.88952604295173,True,16,720.1148709041305,1017.7790484206255
16,2020-02-07,772,12.905795773349448,508.88952604295173,True,17,776.5217776768814,1017.7790484206255
17,2020-02-08,803,12.905795773349448,508.88952604295173,True,18,825.09969725716,1017.7790484206255
18,2020-02-09,838,12.905795773349448,508.88952604295173,True,19,865.8105425487473,1017.7790484206255
19,2020-02-10,879,12.905795773349448,508.88952604295173,True,20,899.1563219613474,1017.7790484206255
20,2020-02-11,912,12.905795773349448,508.88952604295173,True,21,925.9611323360961,1017.7790484206255
21,2020-02-12,946,12.905795773349448,508.88952604295173,True,22,947.1844900340541,1017.7790484206255
22,2020-02-13,968,12.905795773349448,508.88952604295173,True,23,963.788191493097,1017.7790484206255
23,2020-02-14,988,12.905795773349448,508.88952604295173,True,24,976.6562807316996,1017.7790484206255
24,2020-02-15,1001,12.905795773349448,508.88952604295173,True,25,986.5567669042036,1017.7790484206255
25,2020-02-16,1004,12.905795773349448,508.88952604295173,True,26,994.131381426703,1017.7790484206255
26,2020-02-17,1006,12.905795773349448,508.88952604295173,True,27,999.9016726183497,1017.7790484206255
27,2020-02-18,1007,12.905795773349448,508.88952604295173,True,28,1004.2830641481463,1017.7790484206255
