,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.906603866802438,508.9272688237686,True,1,32.90599368987885,1017.8545360851864
1,2020-01-23,9,12.906603866802438,508.9272688237686,True,2,43.31491087927468,1017.8545360851864
2,2020-01-24,24,12.906603866802438,508.9272688237686,True,3,56.826441508175236,1017.8545360851864
3,2020-01-25,43,12.906603866802438,508.9272688237686,True,4,74.23167902902534,1017.8545360851864
4,2020-01-26,69,12.906603866802438,508.9272688237686,True,5,96.43299340534425,1017.8545360851864
5,2020-01-27,100,12.906603866802438,508.9272688237686,True,6,124.39894864118779,1017.8545360851864
6,2020-01-28,143,12.906603866802438,508.9272688237686,True,7,159.0749846872599,1017.8545360851864
7,2020-01-29,221,12.906603866802438,508.9272688237686,True,8,201.2397945894914,1017.8545360851864
8,2020-01-30,277,12.906603866802438,508.9272688237686,True,9,251.31031662942547,1017.8545360851864
9,2020-01-31,332,12.906603866802438,508.9272688237686,True,10,309.12299861058614,1017.8545360851864
10,2020-02-01,389,12.906603866802438,508.9272688237686,True,11,373.7506370955689,1017.8545360851864
11,2020-02-02,463,12.906603866802438,508.9272688237686,True,12,443.4359803651897,1017.8545360851864
12,2020-02-03,521,12.906603866802438,508.9272688237686,True,13,515.7112369321072,1017.8545360851864
13,2020-02-04,593,12.906603866802438,508.9272688237686,True,14,587.71383606599,1017.8545360851864
14,2020-02-05,661,12.906603866802438,508.9272688237686,True,15,656.6237507820521,1017.8545360851864
15,2020-02-06,711,12.906603866802438,508.9272688237686,True,16,720.0873220851579,1017.8545360851864
16,2020-02-07,772,12.906603866802438,508.9272688237686,True,17,776.4994690510212,1017.8545360851864
17,2020-02-08,803,12.906603866802438,508.9272688237686,True,18,825.0853266656685,1017.8545360851864
18,2020-02-09,838,12.906603866802438,508.9272688237686,True,19,865.8057929862817,1017.8545360851864
19,2020-02-10,879,12.906603866802438,508.9272688237686,True,20,899.1618970074732,1017.8545360851864
20,2020-02-11,912,12.906603866802438,508.9272688237686,True,21,925.976943276341,1017.8545360851864
21,2020-02-12,946,12.906603866802438,508.9272688237686,True,22,947.2098977608654,1017.8545360851864
22,2020-02-13,968,12.906603866802438,508.9272688237686,True,23,963.8222351369261,1017.8545360851864
23,2020-02-14,988,12.906603866802438,508.9272688237686,True,24,976.6978594539768,1017.8545360851864
24,2020-02-15,1001,12.906603866802438,508.9272688237686,True,25,986.6047670057878,1017.8545360851864
25,2020-02-16,1004,12.906603866802438,508.9272688237686,True,26,994.1847550255261,1017.8545360851864
26,2020-02-17,1006,12.906603866802438,508.9272688237686,True,27,999.9594793550912,1017.8545360851864
27,2020-02-18,1007,12.906603866802438,508.9272688237686,True,28,1004.3444874897594,1017.8545360851864
28,2020-02-19,1008,12.906603866802438,508.9272688237686,True,29,1007.665940606714,1017.8545360851864
29,2020-02-20,1010,12.906603866802438,508.9272688237686,True,30,1010.1770548515464,1017.8545360851864
30,2020-02-21,1011,12.906603866802438,508.9272688237686,True,31,1012.0728229055576,1017.8545360851864
31,2020-02-22,1013,12.906603866802438,508.9272688237686,True,32,1013.5024937743768,1017.8545360851864
32,2020-02-23,1016,12.906603866802438,508.9272688237686,True,33,1014.5797873166977,1017.8545360851864
33,2020-02-24,1016,12.906603866802438,508.9272688237686,True,34,1015.3910586218726,1017.8545360851864
34,2020-02-25,1016,12.906603866802438,508.9272688237686,True,35,1016.0017164044265,1017.8545360851864
35,2020-02-26,1016,12.906603866802438,508.9272688237686,True,36,1016.4612094224527,1017.8545360851864
36,2020-02-27,1017,12.906603866802438,508.9272688237686,True,37,1016.806867325754,1017.8545360851864
37,2020-02-28,1017,12.906603866802438,508.9272688237686,True,38,1017.066840611073,1017.8545360851864
38,2020-02-29,1018,12.906603866802438,508.9272688237686,True,39,1017.2623406122436,1017.8545360851864
39,2020-03-01,1018,12.906603866802438,508.9272688237686,True,40,1017.409340341526,1017.8545360851864
40,2020-03-02,1018,12.906603866802438,508.9272688237686,True,41,1017.5198626656904,1017.8545360851864
41,2020-03-03,1018,12.906603866802438,508.9272688237686,True,42,1017.6029540880497,1017.8545360851864
42,2020-03-04,1018,12.906603866802438,508.9272688237686,True,43,1017.6654198239321,1017.8545360851864
43,2020-03-05,1018,12.906603866802438,508.9272688237686,True,44,1017.712378095572,1017.8545360851864
44,2020-03-06,1018,12.906603866802438,508.9272688237686,True,45,1017.7476777742289,1017.8545360851864
45,2020-03-07,1018,12.906603866802438,508.9272688237686,True,46,1017.7742128714845,1017.8545360851864
46,2020-03-08,1018,12.906603866802438,508.9272688237686,True,47,1017.7941592503296,1017.8545360851864
47,2020-03-09,1018,12.906603866802438,508.9272688237686,True,48,1017.8091527328559,1017.8545360851864
48,2020-03-10,1018,12.906603866802438,508.9272688237686,True,49,1017.8204230793992,1017.8545360851864
49,2020-03-11,1018,12.906603866802438,508.9272688237686,True,50,1017.8288947534782,1017.8545360851864
50,2020-03-12,1018,12.906603866802438,508.9272688237686,True,51,1017.8352626957355,1017.8545360851864
51,2020-03-13,1018,12.906603866802438,508.9272688237686,True,52,1017.8400492988789,1017.8545360851864
52,2020-03-14,1018,12.906603866802438,508.9272688237686,True,53,1017.8436472440819,1017.8545360851864
53,2020-03-15,1018,12.906603866802438,508.9272688237686,True,54,1017.8463517054325,1017.8545360851864
