,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.909037552641431,509.0408313703669,True,1,32.9478037986803,1018.0816626892296
1,2020-01-23,9,12.909037552641431,509.0408313703669,True,2,43.3632733780271,1018.0816626892296
2,2020-01-24,24,12.909037552641431,509.0408313703669,True,3,56.88117449350039,1018.0816626892296
3,2020-01-25,43,12.909037552641431,509.0408313703669,True,4,74.29190680452972,1018.0816626892296
4,2020-01-26,69,12.909037552641431,509.0408313703669,True,5,96.4968685686092,1018.0816626892296
5,2020-01-27,100,12.909037552641431,509.0408313703669,True,6,124.46339213170214,1018.0816626892296
6,2020-01-28,143,12.909037552641431,509.0408313703669,True,7,159.1355426529153,1018.0816626892296
7,2020-01-29,221,12.909037552641431,509.0408313703669,True,8,201.29075747137176,1018.0816626892296
8,2020-01-30,277,12.909037552641431,509.0408313703669,True,9,251.34525909607552,1018.0816626892296
9,2020-01-31,332,12.909037552641431,509.0408313703669,True,10,309.13582890786574,1018.0816626892296
10,2020-02-01,389,12.909037552641431,509.0408313703669,True,11,373.7370556086818,1018.0816626892296
11,2020-02-02,463,12.909037552641431,509.0408313703669,True,12,443.39497821440926,1018.0816626892296
12,2020-02-03,521,12.909037552641431,509.0408313703669,True,13,515.6460667118125,1018.0816626892296
13,2020-02-04,593,12.909037552641431,509.0408313703669,True,14,587.6319525164283,1018.0816626892296
14,2020-02-05,661,12.909037552641431,509.0408313703669,True,15,656.5356067430341,1018.0816626892296
15,2020-02-06,711,12.909037552641431,509.0408313703669,True,16,720.0044141025538,1018.0816626892296
16,2020-02-07,772,12.909037552641431,509.0408313703669,True,17,776.4323271377602,1018.0816626892296
17,2020-02-08,803,12.909037552641431,509.0408313703669,True,18,825.0420612437434,1018.0816626892296
18,2020-02-09,838,12.909037552641431,509.0408313703669,True,19,865.7914654285236,1018.0816626892296
19,2020-02-10,879,12.909037552641431,509.0408313703669,True,20,899.1786251038599,1018.0816626892296
20,2020-02-11,912,12.909037552641431,509.0408313703669,True,21,926.0244627658669,1018.0816626892296
21,2020-02-12,946,12.909037552641431,509.0408313703669,True,22,947.2862889206829,1018.0816626892296
22,2020-02-13,968,12.909037552641431,509.0408313703669,True,23,963.9246098889258,1018.0816626892296
23,2020-02-14,988,12.909037552641431,509.0408313703669,True,24,976.8229079571856,1018.0816626892296
24,2020-02-15,1001,12.909037552641431,509.0408313703669,True,25,986.7491400013632,1018.0816626892296
25,2020-02-16,1004,12.909037552641431,509.0408313703669,True,26,994.3453006237555,1018.0816626892296
26,2020-02-17,1006,12.909037552641431,509.0408313703669,True,27,1000.1333686489743,1018.0816626892296
27,2020-02-18,1007,12.909037552641431,509.0408313703669,True,28,1004.5292637509336,1018.0816626892296
28,2020-02-19,1008,12.909037552641431,509.0408313703669,True,29,1007.8595206143877,1018.0816626892296
29,2020-02-20,1010,12.909037552641431,509.0408313703669,True,30,1010.3777032162228,1018.0816626892296
30,2020-02-21,1011,12.909037552641431,509.0408313703669,True,31,1012.2791134137791,1018.0816626892296
31,2020-02-22,1013,12.909037552641431,509.0408313703669,True,32,1013.7132665320603,1018.0816626892296
32,2020-02-23,1016,12.909037552641431,509.0408313703669,True,33,1014.7941067797295,1018.0816626892296
33,2020-02-24,1016,12.909037552641431,509.0408313703669,True,34,1015.6081751715952,1018.0816626892296
34,2020-02-25,1016,12.909037552641431,509.0408313703669,True,35,1016.2210326100329,1018.0816626892296
35,2020-02-26,1016,12.909037552641431,509.0408313703669,True,36,1016.682251240426,1018.0816626892296
36,2020-02-27,1017,12.909037552641431,509.0408313703669,True,37,1017.0292599990788,1018.0816626892296
37,2020-02-28,1017,12.909037552641431,509.0408313703669,True,38,1017.2902887948526,1018.0816626892296
38,2020-02-29,1018,12.909037552641431,509.0408313703669,True,39,1017.4866121655807,1018.0816626892296
39,2020-03-01,1018,12.909037552641431,509.0408313703669,True,40,1017.6342532227916,1018.0816626892296
40,2020-03-02,1018,12.909037552641431,509.0408313703669,True,41,1017.7452744091057,1018.0816626892296
41,2020-03-03,1018,12.909037552641431,509.0408313703669,True,42,1017.8287533996255,1018.0816626892296
42,2020-03-04,1018,12.909037552641431,509.0408313703669,True,43,1017.8915199002928,1018.0816626892296
43,2020-03-05,1018,12.909037552641431,509.0408313703669,True,44,1017.9387113325288,1018.0816626892296
44,2020-03-06,1018,12.909037552641431,509.0408313703669,True,45,1017.9741915894367,1018.0816626892296
45,2020-03-07,1018,12.909037552641431,509.0408313703669,True,46,1018.0008664156873,1018.0816626892296
46,2020-03-08,1018,12.909037552641431,509.0408313703669,True,47,1018.0209208243714,1018.0816626892296
47,2020-03-09,1018,12.909037552641431,509.0408313703669,True,48,1018.0359977632672,1018.0816626892296
48,2020-03-10,1018,12.909037552641431,509.0408313703669,True,49,1018.0473325347361,1018.0816626892296
49,2020-03-11,1018,12.909037552641431,509.0408313703669,True,50,1018.0558539075288,1018.0816626892296
50,2020-03-12,1018,12.909037552641431,509.0408313703669,True,51,1018.0622601630873,1018.0816626892296
51,2020-03-13,1018,12.909037552641431,509.0408313703669,True,52,1018.0670762839062,1018.0816626892296
52,2020-03-14,1018,12.909037552641431,509.0408313703669,True,53,1018.0706969568664,1018.0816626892296
53,2020-03-15,1018,12.909037552641431,509.0408313703669,True,54,1018.0734189080406,1018.0816626892296
54,2020-03-16,1018,12.909037552641431,509.0408313703669,True,55,1018.0754652145747,1018.0816626892296
55,2020-03-17,1018,12.909037552641431,509.0408313703669,True,56,1018.0770035836696,1018.0816626892296
56,2020-03-18,1018,12.909037552641431,509.0408313703669,True,57,1018.0781600953476,1018.0816626892296
57,2020-03-19,1018,12.909037552641431,509.0408313703669,True,58,1018.0790295345396,1018.0816626892296
58,2020-03-20,1018,12.909037552641431,509.0408313703669,True,59,1018.0796831588386,1018.0816626892296
59,2020-03-21,1018,12.909037552641431,509.0408313703669,True,60,1018.0801745383044,1018.0816626892296
60,2020-03-22,1018,12.909037552641431,509.0408313703669,True,61,1018.080543945795,1018.0816626892296
61,2020-03-23,1018,12.909037552641431,509.0408313703669,True,62,1018.0808216575736,1018.0816626892296
62,2020-03-24,1018,12.909037552641431,509.0408313703669,True,63,1018.0810304346604,1018.0816626892296
63,2020-03-25,1018,12.909037552641431,509.0408313703669,True,64,1018.081187388273,1018.0816626892296
64,2020-03-26,1018,12.909037552641431,509.0408313703669,True,65,1018.0813053822283,1018.0816626892296
65,2020-03-27,1018,12.909037552641431,509.0408313703669,True,66,1018.0813940872434,1018.0816626892296
66,2020-03-28,1018,12.909037552641431,509.0408313703669,True,67,1018.0814607735349,1018.0816626892296
67,2020-03-29,1018,12.909037552641431,509.0408313703669,True,68,1018.0815109066792,1018.0816626892296
68,2020-03-30,1018,12.909037552641431,509.0408313703669,True,69,1018.0815485955656,1018.0816626892296
69,2020-03-31,1018,12.909037552641431,509.0408313703669,True,70,1018.0815769291593,1018.0816626892296
70,2020-04-01,1018,12.909037552641431,509.0408313703669,True,71,1018.0815982296697,1018.0816626892296
71,2020-04-02,1019,12.909037552641431,509.0408313703669,True,72,1018.0816142428778,1018.0816626892296
72,2020-04-03,1019,12.909037552641431,509.0408313703669,True,73,1018.0816262812201,1018.0816626892296
73,2020-04-04,1019,12.909037552641431,509.0408313703669,True,74,1018.0816353313546,1018.0816626892296
74,2020-04-05,1019,12.909037552641431,509.0408313703669,True,75,1018.0816421350264,1018.0816626892296
75,2020-04-06,1019,12.909037552641431,509.0408313703669,True,76,1018.081647249862,1018.0816626892296
76,2020-04-07,1019,12.909037552641431,509.0408313703669,True,77,1018.0816510950717,1018.0816626892296
77,2020-04-08,1019,12.909037552641431,509.0408313703669,True,78,1018.0816539858071,1018.0816626892296
78,2020-04-09,1019,12.909037552641431,509.0408313703669,True,79,1018.081656158992,1018.0816626892296
79,2020-04-10,1019,12.909037552641431,509.0408313703669,True,80,1018.0816577927396,1018.0816626892296
80,2020-04-11,1019,12.909037552641431,509.0408313703669,True,81,1018.0816590209516,1018.0816626892296
81,2020-04-12,1019,12.909037552641431,509.0408313703669,True,82,1018.0816599442918,1018.0816626892296
82,2020-04-13,1019,12.909037552641431,509.0408313703669,True,83,1018.0816606384363,1018.0816626892296
83,2020-04-14,1019,12.909037552641431,509.0408313703669,True,84,1018.0816611602777,1018.0816626892296
84,2020-04-15,1019,12.909037552641431,509.0408313703669,True,85,1018.0816615525849,1018.0816626892296
85,2020-04-16,1019,12.909037552641431,509.0408313703669,True,86,1018.0816618475125,1018.0816626892296
