,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.910186076318325,509.09445305842263,True,1,32.96764233737541,1018.1889061115545
1,2020-01-23,9,12.910186076318325,509.09445305842263,True,2,43.38622258509195,1018.1889061115545
2,2020-01-24,24,12.910186076318325,509.09445305842263,True,3,56.90714981111438,1018.1889061115545
3,2020-01-25,43,12.910186076318325,509.09445305842263,True,4,74.32049547598528,1018.1889061115545
4,2020-01-26,69,12.910186076318325,509.09445305842263,True,5,96.52719805064507,1018.1889061115545
5,2020-01-27,100,12.910186076318325,509.09445305842263,True,6,124.49400691024306,1018.1889061115545
6,2020-01-28,143,12.910186076318325,509.09445305842263,True,7,159.1643361692647,1018.1889061115545
7,2020-01-29,221,12.910186076318325,509.09445305842263,True,8,201.31502787942316,1018.1889061115545
8,2020-01-30,277,12.910186076318325,509.09445305842263,True,9,251.36196387782257,1018.1889061115545
9,2020-01-31,332,12.910186076318325,509.09445305842263,True,10,309.14208037103356,1018.1889061115545
10,2020-02-01,389,12.910186076318325,509.09445305842263,True,11,373.7308102232818,1018.1889061115545
11,2020-02-02,463,12.910186076318325,509.09445305842263,True,12,443.3757456991109,1018.1889061115545
12,2020-02-03,521,12.910186076318325,509.09445305842263,True,13,515.6153706889164,1018.1889061115545
13,2020-02-04,593,12.910186076318325,509.09445305842263,True,14,587.5933050919057,1018.1889061115545
14,2020-02-05,661,12.910186076318325,509.09445305842263,True,15,656.4939419582405,1018.1889061115545
15,2020-02-06,711,12.910186076318325,509.09445305842263,True,16,719.9651656101285,1018.1889061115545
16,2020-02-07,772,12.910186076318325,509.09445305842263,True,17,776.4004777857784,1018.1889061115545
17,2020-02-08,803,12.910186076318325,509.09445305842263,True,18,825.0214545594263,1018.1889061115545
18,2020-02-09,838,12.910186076318325,509.09445305842263,True,19,865.7845057405743,1018.1889061115545
19,2020-02-10,879,12.910186076318325,509.09445305842263,True,20,899.1863252379861,1018.1889061115545
20,2020-02-11,912,12.910186076318325,509.09445305842263,True,21,926.0467080029293,1018.1889061115545
21,2020-02-12,946,12.910186076318325,509.09445305842263,True,22,947.3221797538806,1018.1889061115545
22,2020-02-13,968,12.910186076318325,509.09445305842263,True,23,963.9727867292663,1018.1889061115545
23,2020-02-14,988,12.910186076318325,509.09445305842263,True,24,976.881809784338,1018.1889061115545
24,2020-02-15,1001,12.910186076318325,509.09445305842263,True,25,986.8171855291563,1018.1889061115545
25,2020-02-16,1004,12.910186076318325,509.09445305842263,True,26,994.4210006753035,1018.1889061115545
26,2020-02-17,1006,12.910186076318325,509.09445305842263,True,27,1000.2153859228981,1018.1889061115545
27,2020-02-18,1007,12.910186076318325,509.09445305842263,True,28,1004.6164363821986,1018.1889061115545
28,2020-02-19,1008,12.910186076318325,509.09445305842263,True,29,1007.950863026324,1018.1889061115545
29,2020-02-20,1010,12.910186076318325,509.09445305842263,True,30,1010.472394137484,1018.1889061115545
30,2020-02-21,1011,12.910186076318325,509.09445305842263,True,31,1012.3764777060334,1018.1889061115545
31,2020-02-22,1013,12.910186076318325,509.09445305842263,True,32,1013.8127549921895,1018.1889061115545
32,2020-02-23,1016,12.910186076318325,509.09445305842263,True,33,1014.8952763339834,1018.1889061115545
33,2020-02-24,1016,12.910186076318325,509.09445305842263,True,34,1015.7106707271498,1018.1889061115545
34,2020-02-25,1016,12.910186076318325,509.09445305842263,True,35,1016.3245711104533,1018.1889061115545
35,2020-02-26,1016,12.910186076318325,509.09445305842263,True,36,1016.786608047918,1018.1889061115545
36,2020-02-27,1017,12.910186076318325,509.09445305842263,True,37,1017.1342574945164,1018.1889061115545
37,2020-02-28,1017,12.910186076318325,509.09445305842263,True,38,1017.3957869738647,1018.1889061115545
38,2020-02-29,1018,12.910186076318325,509.09445305842263,True,39,1017.5925009672037,1018.1889061115545
39,2020-03-01,1018,12.910186076318325,509.09445305842263,True,40,1017.7404463253871,1018.1889061115545
40,2020-03-02,1018,12.910186076318325,509.09445305842263,True,41,1017.8517042471809,1018.1889061115545
41,2020-03-03,1018,12.910186076318325,509.09445305842263,True,42,1017.9353671833906,1018.1889061115545
42,2020-03-04,1018,12.910186076318325,509.09445305842263,True,43,1017.9982764506058,1018.1889061115545
43,2020-03-05,1018,12.910186076318325,509.09445305842263,True,44,1018.0455785737338,1018.1889061115545
44,2020-03-06,1018,12.910186076318325,509.09445305842263,True,45,1018.0811445697204,1018.1889061115545
45,2020-03-07,1018,12.910186076318325,509.09445305842263,True,46,1018.107885748273,1018.1889061115545
46,2020-03-08,1018,12.910186076318325,509.09445305842263,True,47,1018.1279914630301,1018.1889061115545
47,2020-03-09,1018,12.910186076318325,509.09445305842263,True,48,1018.1431080424759,1018.1889061115545
48,2020-03-10,1018,12.910186076318325,509.09445305842263,True,49,1018.1544734186944,1018.1889061115545
49,2020-03-11,1018,12.910186076318325,509.09445305842263,True,50,1018.1630184035755,1018.1889061115545
50,2020-03-12,1018,12.910186076318325,509.09445305842263,True,51,1018.1694428642244,1018.1889061115545
51,2020-03-13,1018,12.910186076318325,509.09445305842263,True,52,1018.1742730125054,1018.1889061115545
52,2020-03-14,1018,12.910186076318325,509.09445305842263,True,53,1018.1779044875337,1018.1889061115545
53,2020-03-15,1018,12.910186076318325,509.09445305842263,True,54,1018.1806347523033,1018.1889061115545
54,2020-03-16,1018,12.910186076318325,509.09445305842263,True,55,1018.18268745378,1018.1889061115545
55,2020-03-17,1018,12.910186076318325,509.09445305842263,True,56,1018.1842307394302,1018.1889061115545
56,2020-03-18,1018,12.910186076318325,509.09445305842263,True,57,1018.1853910291936,1018.1889061115545
57,2020-03-19,1018,12.910186076318325,509.09445305842263,True,58,1018.1862633702586,1018.1889061115545
58,2020-03-20,1018,12.910186076318325,509.09445305842263,True,59,1018.1869192224268,1018.1889061115545
59,2020-03-21,1018,12.910186076318325,509.09445305842263,True,60,1018.1874123115672,1018.1889061115545
60,2020-03-22,1018,12.910186076318325,509.09445305842263,True,61,1018.1877830305255,1018.1889061115545
61,2020-03-23,1018,12.910186076318325,509.09445305842263,True,62,1018.1880617479129,1018.1889061115545
62,2020-03-24,1018,12.910186076318325,509.09445305842263,True,63,1018.1882712957874,1018.1889061115545
63,2020-03-25,1018,12.910186076318325,509.09445305842263,True,64,1018.1884288399827,1018.1889061115545
64,2020-03-26,1018,12.910186076318325,509.09445305842263,True,65,1018.1885472862868,1018.1889061115545
65,2020-03-27,1018,12.910186076318325,509.09445305842263,True,66,1018.1886363376539,1018.1889061115545
66,2020-03-28,1018,12.910186076318325,509.09445305842263,True,67,1018.1887032890515,1018.1889061115545
67,2020-03-29,1018,12.910186076318325,509.09445305842263,True,68,1018.18875362505,1018.1889061115545
68,2020-03-30,1018,12.910186076318325,509.09445305842263,True,69,1018.1887914691093,1018.1889061115545
69,2020-03-31,1018,12.910186076318325,509.09445305842263,True,70,1018.1888199213668,1018.1889061115545
70,2020-04-01,1018,12.910186076318325,509.09445305842263,True,71,1018.188841312596,1018.1889061115545
71,2020-04-02,1019,12.910186076318325,509.09445305842263,True,72,1018.18885739514,1018.1889061115545
72,2020-04-03,1019,12.910186076318325,509.09445305842263,True,73,1018.188869486461,1018.1889061115545
73,2020-04-04,1019,12.910186076318325,509.09445305842263,True,74,1018.1888785770652,1018.1889061115545
74,2020-04-05,1019,12.910186076318325,509.09445305842263,True,75,1018.1888854116438,1018.1889061115545
75,2020-04-06,1019,12.910186076318325,509.09445305842263,True,76,1018.1888905500774,1018.1889061115545
76,2020-04-07,1019,12.910186076318325,509.09445305842263,True,77,1018.1888944132999,1018.1889061115545
77,2020-04-08,1019,12.910186076318325,509.09445305842263,True,78,1018.1888973177821,1018.1889061115545
78,2020-04-09,1019,12.910186076318325,509.09445305842263,True,79,1018.1888995014558,1018.1889061115545
79,2020-04-10,1019,12.910186076318325,509.09445305842263,True,80,1018.1889011432046,1018.1889061115545
80,2020-04-11,1019,12.910186076318325,509.09445305842263,True,81,1018.1889023775186,1018.1889061115545
81,2020-04-12,1019,12.910186076318325,509.09445305842263,True,82,1018.1889033055116,1018.1889061115545
82,2020-04-13,1019,12.910186076318325,509.09445305842263,True,83,1018.1889040032036,1018.1889061115545
83,2020-04-14,1019,12.910186076318325,509.09445305842263,True,84,1018.1889045277484,1018.1889061115545
84,2020-04-15,1019,12.910186076318325,509.09445305842263,True,85,1018.1889049221164,1018.1889061115545
85,2020-04-16,1019,12.910186076318325,509.09445305842263,True,86,1018.1889052186136,1018.1889061115545
86,2020-04-17,1019,12.910186076318325,509.09445305842263,True,87,1018.1889054415288,1018.1889061115545
87,2020-04-18,1019,12.910186076318325,509.09445305842263,True,88,1018.1889056091229,1018.1889061115545
88,2020-04-19,1019,12.910186076318325,509.09445305842263,True,89,1018.188905735125,1018.1889061115545
89,2020-04-20,1019,12.910186076318325,509.09445305842263,True,90,1018.1889058298568,1018.1889061115545
90,2020-04-21,1019,12.910186076318325,509.09445305842263,True,91,1018.1889059010792,1018.1889061115545
91,2020-04-22,1019,12.910186076318325,509.09445305842263,True,92,1018.1889059546262,1018.1889061115545
92,2020-04-23,1019,12.910186076318325,509.09445305842263,True,93,1018.1889059948842,1018.1889061115545
93,2020-04-24,1019,12.910186076318325,509.09445305842263,True,94,1018.1889060251515,1018.1889061115545
