,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.912153339150787,509.1860970021038,True,1,33.00133706998665,1018.3721940041897
1,2020-01-23,9,12.912153339150787,509.1860970021038,True,2,43.4251850348539,1018.3721940041897
2,2020-01-24,24,12.912153339150787,509.1860970021038,True,3,56.9512287664283,1018.3721940041897
3,2020-01-25,43,12.912153339150787,509.1860970021038,True,4,74.36898036980749,1018.3721940041897
4,2020-01-26,69,12.912153339150787,509.1860970021038,True,5,96.57859567244125,1018.3721940041897
5,2020-01-27,100,12.912153339150787,509.1860970021038,True,6,124.54583290058264,1018.3721940041897
6,2020-01-28,143,12.912153339150787,509.1860970021038,True,7,159.21300081774731,1018.3721940041897
7,2020-01-29,221,12.912153339150787,509.1860970021038,True,8,201.35593302182951,1018.3721940041897
8,2020-01-30,277,12.912153339150787,509.1860970021038,True,9,251.3899381413858,1018.3721940041897
9,2020-01-31,332,12.912153339150787,509.1860970021038,True,10,309.15222359303885,1018.3721940041897
10,2020-02-01,389,12.912153339150787,509.1860970021038,True,11,373.71966627327566,1018.3721940041897
11,2020-02-02,463,12.912153339150787,509.1860970021038,True,12,443.3425071278156,1018.3721940041897
12,2020-02-03,521,12.912153339150787,509.1860970021038,True,13,515.5626592299001,1018.3721940041897
13,2020-02-04,593,12.912153339150787,509.1860970021038,True,14,587.5271246305249,1018.3721940041897
14,2020-02-05,661,12.912153339150787,509.1860970021038,True,15,656.4227113698448,1018.3721940041897
15,2020-02-06,711,12.912153339150787,509.1860970021038,True,16,719.8981474823299,1018.3721940041897
16,2020-02-07,772,12.912153339150787,509.1860970021038,True,17,776.346160635372,1018.3721940041897
17,2020-02-08,803,12.912153339150787,509.1860970021038,True,18,824.9863816761971,1018.3721940041897
18,2020-02-09,838,12.912153339150787,509.1860970021038,True,19,865.7727659496578,1018.3721940041897
19,2020-02-10,879,12.912153339150787,509.1860970021038,True,20,899.1996354012974,1018.3721940041897
20,2020-02-11,912,12.912153339150787,509.1860970021038,True,21,926.084863581862,1018.3721940041897
21,2020-02-12,946,12.912153339150787,509.1860970021038,True,22,947.3836393391124,1018.3721940041897
22,2020-02-13,968,12.912153339150787,509.1860970021038,True,23,964.055225614994,1018.3721940041897
23,2020-02-14,988,12.912153339150787,509.1860970021038,True,24,976.982560855649,1018.3721940041897
24,2020-02-15,1001,12.912153339150787,509.1860970021038,True,25,986.9335480228007,1018.3721940041897
25,2020-02-16,1004,12.912153339150787,509.1860970021038,True,26,994.5504316566855,1018.3721940041897
26,2020-02-17,1006,12.912153339150787,509.1860970021038,True,27,1000.3556020741657,1018.3721940041897
27,2020-02-18,1007,12.912153339150787,509.1860970021038,True,28,1004.7654540710354,1018.3721940041897
28,2020-02-19,1008,12.912153339150787,509.1860970021038,True,29,1008.1069996676289,1018.3721940041897
29,2020-02-20,1010,12.912153339150787,509.1860970021038,True,30,1010.6342476827458,1018.3721940041897
30,2020-02-21,1011,12.912153339150787,509.1860970021038,True,31,1012.542895591128,1018.3721940041897
31,2020-02-22,1013,12.912153339150787,509.1860970021038,True,32,1013.9827996421004,1018.3721940041897
32,2020-02-23,1016,12.912153339150787,509.1860970021038,True,33,1015.0681913451973,1018.3721940041897
33,2020-02-24,1016,12.912153339150787,509.1860970021038,True,34,1015.8858498841698,1018.3721940041897
34,2020-02-25,1016,12.912153339150787,509.1860970021038,True,35,1016.5015311670494,1018.3721940041897
35,2020-02-26,1016,12.912153339150787,509.1860970021038,True,36,1016.9649654815348,1018.3721940041897
36,2020-02-27,1017,12.912153339150787,509.1860970021038,True,37,1017.3137090469683,1018.3721940041897
37,2020-02-28,1017,12.912153339150787,509.1860970021038,True,38,1017.5760935994239,1018.3721940041897
38,2020-02-29,1018,12.912153339150787,509.1860970021038,True,39,1017.773474738095,1018.3721940041897
39,2020-03-01,1018,12.912153339150787,509.1860970021038,True,40,1017.9219398417247,1018.3721940041897
40,2020-03-02,1018,12.912153339150787,509.1860970021038,True,41,1018.0336021307968,1018.3721940041897
41,2020-03-03,1018,12.912153339150787,509.1860970021038,True,42,1018.1175792831651,1018.3721940041897
42,2020-03-04,1018,12.912153339150787,509.1860970021038,True,43,1018.1807324395263,1018.3721940041897
43,2020-03-05,1018,12.912153339150787,509.1860970021038,True,44,1018.2282236688784,1018.3721940041897
44,2020-03-06,1018,12.912153339150787,509.1860970021038,True,45,1018.263936152651,1018.3721940041897
45,2020-03-07,1018,12.912153339150787,509.1860970021038,True,46,1018.2907907037626,1018.3721940041897
46,2020-03-08,1018,12.912153339150787,509.1860970021038,True,47,1018.3109840884623,1018.3721940041897
47,2020-03-09,1018,12.912153339150787,509.1860970021038,True,48,1018.3261684090022,1018.3721940041897
48,2020-03-10,1018,12.912153339150787,509.1860970021038,True,49,1018.3375860889316,1018.3721940041897
49,2020-03-11,1018,12.912153339150787,509.1860970021038,True,50,1018.3461714299623,1018.3721940041897
50,2020-03-12,1018,12.912153339150787,509.1860970021038,True,51,1018.3526270077944,1018.3721940041897
51,2020-03-13,1018,12.912153339150787,509.1860970021038,True,52,1018.3574811344154,1018.3721940041897
52,2020-03-14,1018,12.912153339150787,509.1860970021038,True,53,1018.3611310757449,1018.3721940041897
53,2020-03-15,1018,12.912153339150787,509.1860970021038,True,54,1018.363875553825,1018.3721940041897
54,2020-03-16,1018,12.912153339150787,509.1860970021038,True,55,1018.3659391892429,1018.3721940041897
