,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.906851961501584,508.93883163141123,True,1,32.910224008059906,1017.8776620870683
1,2020-01-23,9,12.906851961501584,508.93883163141123,True,2,43.31980322179747,1017.8776620870683
2,2020-01-24,24,12.906851961501584,508.93883163141123,True,3,56.83197682665049,1017.8776620870683
3,2020-01-25,43,12.906851961501584,508.93883163141123,True,4,74.23776780821201,1017.8776620870683
4,2020-01-26,69,12.906851961501584,508.93883163141123,True,5,96.4394474989882,1017.8776620870683
5,2020-01-27,100,12.906851961501584,508.93883163141123,True,6,124.40545496849506,1017.8776620870683
6,2020-01-28,143,12.906851961501584,508.93883163141123,True,7,159.08109083829518,1017.8776620870683
7,2020-01-29,221,12.906851961501584,508.93883163141123,True,8,201.24492110569733,1017.8776620870683
8,2020-01-30,277,12.906851961501584,508.93883163141123,True,9,251.3138120482614,1017.8776620870683
9,2020-01-31,332,12.906851961501584,508.93883163141123,True,10,309.12424621300454,1017.8776620870683
10,2020-02-01,389,12.906851961501584,508.93883163141123,True,11,373.7492030866328,1017.8776620870683
11,2020-02-02,463,12.906851961501584,508.93883163141123,True,12,443.4317658916724,1017.8776620870683
12,2020-02-03,521,12.906851961501584,508.93883163141123,True,13,515.7045762151117,1017.8776620870683
13,2020-02-04,593,12.906851961501584,508.93883163141123,True,14,587.7054897210967,1017.8776620870683
14,2020-02-05,661,12.906851961501584,508.93883163141123,True,15,656.6147828882715,1017.8776620870683
15,2020-02-06,711,12.906851961501584,508.93883163141123,True,16,720.0789012918444,1017.8776620870683
16,2020-02-07,772,12.906851961501584,508.93883163141123,True,17,776.4926643874162,1017.8776620870683
17,2020-02-08,803,12.906851961501584,508.93883163141123,True,18,825.0809602709992,1017.8776620870683
18,2020-02-09,838,12.906851961501584,508.93883163141123,True,19,865.8043766552861,1017.8776620870683
19,2020-02-10,879,12.906851961501584,508.93883163141123,True,20,899.1636433690796,1017.8776620870683
20,2020-02-11,912,12.906851961501584,508.93883163141123,True,21,925.9818231727478,1017.8776620870683
