,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.907954848049258,508.99029530518817,True,1,32.929169500246275,1017.9805903266424
1,2020-01-23,9,12.907954848049258,508.99029530518817,True,2,43.34171830073705,1017.9805903266424
2,2020-01-24,24,12.907954848049258,508.99029530518817,True,3,56.85677915352001,1017.9805903266424
3,2020-01-25,43,12.907954848049258,508.99029530518817,True,4,74.26506059825557,1017.9805903266424
4,2020-01-26,69,12.907954848049258,508.99029530518817,True,5,96.46839353432172,1017.9805903266424
5,2020-01-27,100,12.907954848049258,508.99029530518817,True,6,124.43465874193402,1017.9805903266424
6,2020-01-28,143,12.907954848049258,508.99029530518817,True,7,159.1085336451152,1017.9805903266424
7,2020-01-29,221,12.907954848049258,508.99029530518817,True,8,201.26801500673844,1017.9805903266424
8,2020-01-30,277,12.907954848049258,508.99029530518817,True,9,251.32964463244755,1017.9805903266424
9,2020-01-31,332,12.907954848049258,508.99029530518817,True,10,309.13005632061885,1017.9805903266424
10,2020-02-01,389,12.907954848049258,508.99029530518817,True,11,373.74304205647707,1017.9805903266424
11,2020-02-02,463,12.907954848049258,508.99029530518817,True,12,443.4131769257718,1017.9805903266424
12,2020-02-03,521,12.907954848049258,508.99029530518817,True,13,515.6750343591511,1017.9805903266424
13,2020-02-04,593,12.907954848049258,508.99029530518817,True,14,587.6683747769879,1017.9805903266424
14,2020-02-05,661,12.907954848049258,508.99029530518817,True,15,656.5748333548017,1017.9805903266424
15,2020-02-06,711,12.907954848049258,508.99029530518817,True,16,720.0413282408666,1017.9805903266424
16,2020-02-07,772,12.907954848049258,508.99029530518817,True,17,776.462240205353,1017.9805903266424
17,2020-02-08,803,12.907954848049258,508.99029530518817,True,18,825.0613601564764,1017.9805903266424
18,2020-02-09,838,12.907954848049258,508.99029530518817,True,19,865.7978935505163,1017.9805903266424
19,2020-02-10,879,12.907954848049258,508.99029530518817,True,20,899.1712360161164,1017.9805903266424
20,2020-02-11,912,12.907954848049258,508.99029530518817,True,21,926.0033708166337,1017.9805903266424
21,2020-02-12,946,12.907954848049258,508.99029530518817,True,22,947.2523460511218,1017.9805903266424
22,2020-02-13,968,12.907954848049258,508.99029530518817,True,23,963.8790998289811,1017.9805903266424
23,2020-02-14,988,12.907954848049258,508.99029530518817,True,24,976.7673028426668,1017.9805903266424
24,2020-02-15,1001,12.907954848049258,508.99029530518817,True,25,986.6849300468358,1017.9805903266424
25,2020-02-16,1004,12.907954848049258,508.99029530518817,True,26,994.2738885791911,1017.9805903266424
26,2020-02-17,1006,12.907954848049258,508.99029530518817,True,27,1000.0560137595411,1017.9805903266424
27,2020-02-18,1007,12.907954848049258,508.99029530518817,True,28,1004.4470597584614,1017.9805903266424
28,2020-02-19,1008,12.907954848049258,508.99029530518817,True,29,1007.7733950921703,1017.9805903266424
29,2020-02-20,1010,12.907954848049258,508.99029530518817,True,30,1010.2884289472632,1017.9805903266424
30,2020-02-21,1011,12.907954848049258,508.99029530518817,True,31,1012.187325564066,1017.9805903266424
31,2020-02-22,1013,12.907954848049258,508.99029530518817,True,32,1013.619481707012,1017.9805903266424
32,2020-02-23,1016,12.907954848049258,508.99029530518817,True,33,1014.6987416947796,1017.9805903266424
33,2020-02-24,1016,12.907954848049258,508.99029530518817,True,34,1015.5115637509164,1017.9805903266424
34,2020-02-25,1016,12.907954848049258,508.99029530518817,True,35,1016.1234410028617,1017.9805903266424
35,2020-02-26,1016,12.907954848049258,508.99029530518817,True,36,1016.5838906421051,1017.9805903266424
36,2020-02-27,1017,12.907954848049258,508.99029530518817,True,37,1016.930297381393,1017.9805903266424
37,2020-02-28,1017,12.907954848049258,508.99029530518817,True,38,1017.1908557556819,1017.9805903266424
38,2020-02-29,1018,12.907954848049258,508.99029530518817,True,39,1017.386812146776,1017.9805903266424
39,2020-03-01,1018,12.907954848049258,508.99029530518817,True,40,1017.534167346565,1017.9805903266424
40,2020-03-02,1018,12.907954848049258,508.99029530518817,True,41,1017.644966165181,1017.9805903266424
41,2020-03-03,1018,12.907954848049258,508.99029530518817,True,42,1017.7282723887088,1017.9805903266424
42,2020-03-04,1018,12.907954848049258,508.99029530518817,True,43,1017.7909048103206,1017.9805903266424
43,2020-03-05,1018,12.907954848049258,508.99029530518817,True,44,1017.8379922959874,1017.9805903266424
44,2020-03-06,1018,12.907954848049258,508.99029530518817,True,45,1017.8733920444779,1017.9805903266424
45,2020-03-07,1018,12.907954848049258,508.99029530518817,True,46,1017.9000045714462,1017.9805903266424
46,2020-03-08,1018,12.907954848049258,508.99029530518817,True,47,1017.9200108118953,1017.9805903266424
47,2020-03-09,1018,12.907954848049258,508.99029530518817,True,48,1017.9350505376059,1017.9805903266424
48,2020-03-10,1018,12.907954848049258,508.99029530518817,True,49,1017.946356580671,1017.9805903266424
49,2020-03-11,1018,12.907954848049258,508.99029530518817,True,50,1017.9548557907563,1017.9805903266424
50,2020-03-12,1018,12.907954848049258,508.99029530518817,True,51,1017.9612449600468,1017.9805903266424
51,2020-03-13,1018,12.907954848049258,508.99029530518817,True,52,1017.966047916508,1017.9805903266424
52,2020-03-14,1018,12.907954848049258,508.99029530518817,True,53,1017.9696584528316,1017.9805903266424
53,2020-03-15,1018,12.907954848049258,508.99029530518817,True,54,1017.972372603147,1017.9805903266424
54,2020-03-16,1018,12.907954848049258,508.99029530518817,True,55,1017.9744129096031,1017.9805903266424
55,2020-03-17,1018,12.907954848049258,508.99029530518817,True,56,1017.9759466660737,1017.9805903266424
56,2020-03-18,1018,12.907954848049258,508.99029530518817,True,57,1017.9770996334885,1017.9805903266424
57,2020-03-19,1018,12.907954848049258,508.99029530518817,True,58,1017.977966350607,1017.9805903266424
58,2020-03-20,1018,12.907954848049258,508.99029530518817,True,59,1017.978617885233,1017.9805903266424
59,2020-03-21,1018,12.907954848049258,508.99029530518817,True,60,1017.9791076611966,1017.9805903266424
60,2020-03-22,1018,12.907954848049258,508.99029530518817,True,61,1017.9794758387546,1017.9805903266424
61,2020-03-23,1018,12.907954848049258,508.99029530518817,True,62,1017.9797526075143,1017.9805903266424
62,2020-03-24,1018,12.907954848049258,508.99029530518817,True,63,1017.9799606618418,1017.9805903266424
63,2020-03-25,1018,12.907954848049258,508.99029530518817,True,64,1017.9801170617121,1017.9805903266424
64,2020-03-26,1018,12.907954848049258,508.99029530518817,True,65,1017.9802346315677,1017.9805903266424
65,2020-03-27,1018,12.907954848049258,508.99029530518817,True,66,1017.9803230118839,1017.9805903266424
66,2020-03-28,1018,12.907954848049258,508.99029530518817,True,67,1017.9803894496615,1017.9805903266424
67,2020-03-29,1018,12.907954848049258,508.99029530518817,True,68,1017.9804393926615,1017.9805903266424
68,2020-03-30,1018,12.907954848049258,508.99029530518817,True,69,1017.9804769361084,1017.9805903266424
69,2020-03-31,1018,12.907954848049258,508.99029530518817,True,70,1017.9805051584894,1017.9805903266424
70,2020-04-01,1018,12.907954848049258,508.99029530518817,True,71,1017.9805263739834,1017.9805903266424
71,2020-04-02,1019,12.907954848049258,508.99029530518817,True,72,1017.9805423222192,1017.9805903266424
72,2020-04-03,1019,12.907954848049258,508.99029530518817,True,73,1017.9805543109205,1017.9805903266424
73,2020-04-04,1019,12.907954848049258,508.99029530518817,True,74,1017.980563323137,1017.9805903266424
74,2020-04-05,1019,12.907954848049258,508.99029530518817,True,75,1017.9805700978533,1017.9805903266424
75,2020-04-06,1019,12.907954848049258,508.99029530518817,True,76,1017.9805751905826,1017.9805903266424
76,2020-04-07,1019,12.907954848049258,508.99029530518817,True,77,1017.980579018919,1017.9805903266424
77,2020-04-08,1019,12.907954848049258,508.99029530518817,True,78,1017.9805818967783,1017.9805903266424
78,2020-04-09,1019,12.907954848049258,508.99029530518817,True,79,1017.9805840601396,1017.9805903266424
79,2020-04-10,1019,12.907954848049258,508.99029530518817,True,80,1017.980585686394,1017.9805903266424
