,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.906076862985588,508.90264596141384,True,1,32.89689617025313,1017.8052891643354
1,2020-01-23,9,12.906076862985588,508.90264596141384,True,2,43.304384836319535,1017.8052891643354
2,2020-01-24,24,12.906076862985588,508.90264596141384,True,3,56.814525266910344,1017.8052891643354
3,2020-01-25,43,12.906076862985588,508.90264596141384,True,4,74.21856161715363,1017.8052891643354
4,2020-01-26,69,12.906076862985588,508.90264596141384,True,5,96.41907509425364,1017.8052891643354
5,2020-01-27,100,12.906076862985588,508.90264596141384,True,6,124.38489766458626,1017.8052891643354
6,2020-01-28,143,12.906076862985588,508.90264596141384,True,7,159.06176864316257,1017.8052891643354
7,2020-01-29,221,12.906076862985588,508.90264596141384,True,8,201.22865487507025,1017.8052891643354
8,2020-01-30,277,12.906076862985588,508.90264596141384,True,9,251.30265133216528,1017.8052891643354
9,2020-01-31,332,12.906076862985588,508.90264596141384,True,10,309.1201344779608,1017.8052891643354
10,2020-02-01,389,12.906076862985588,508.90264596141384,True,11,373.7535122692751,1017.8052891643354
11,2020-02-02,463,12.906076862985588,508.90264596141384,True,12,443.4448181465664,1017.8052891643354
12,2020-02-03,521,12.906076862985588,508.90264596141384,True,13,515.7253341839627,1017.8052891643354
13,2020-02-04,593,12.906076862985588,508.90264596141384,True,14,587.7315756424197,1017.8052891643354
14,2020-02-05,661,12.906076862985588,508.90264596141384,True,15,656.6428630465673,1017.8052891643354
15,2020-02-06,711,12.906076862985588,508.90264596141384,True,16,720.1053097618401,1017.8052891643354
16,2020-02-07,772,12.906076862985588,508.90264596141384,True,17,776.5140443081468,1017.8052891643354
17,2020-02-08,803,12.906076862985588,508.90264596141384,True,18,825.0947270648708,1017.8052891643354
18,2020-02-09,838,12.906076862985588,508.90264596141384,True,19,865.8089183605229,1017.8052891643354
19,2020-02-10,879,12.906076862985588,508.90264596141384,True,20,899.1582865770313,1017.8052891643354
20,2020-02-11,912,12.906076862985588,508.90264596141384,True,21,925.9666536536586,1017.8052891643354
21,2020-02-12,946,12.906076862985588,508.90264596141384,True,22,947.1933451084814,1017.8052891643354
22,2020-02-13,968,12.906076862985588,508.90264596141384,True,23,963.80004592441,1017.8052891643354
23,2020-02-14,988,12.906076862985588,508.90264596141384,True,24,976.6707517541806,1017.8052891643354
24,2020-02-15,1001,12.906076862985588,508.90264596141384,True,25,986.5734674740809,1017.8052891643354
25,2020-02-16,1004,12.906076862985588,508.90264596141384,True,26,994.1499474932202,1017.8052891643354
26,2020-02-17,1006,12.906076862985588,508.90264596141384,True,27,999.9217775636731,1017.8052891643354
