,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.909648375220947,509.06930070080057,True,1,32.958265530540125,1018.1386013850927
1,2020-01-23,9,12.909648375220947,509.06930070080057,True,2,43.375372107323834,1018.1386013850927
2,2020-01-24,24,12.909648375220947,509.06930070080057,True,3,56.89486363811039,1018.1386013850927
3,2020-01-25,43,12.909648375220947,509.06930070080057,True,4,74.30696600936695,1018.1386013850927
4,2020-01-26,69,12.909648375220947,509.06930070080057,True,5,96.51283425296133,1018.1386013850927
5,2020-01-27,100,12.909648375220947,509.06930070080057,True,6,124.47949260156172,1018.1386013850927
6,2020-01-28,143,12.909648375220947,509.06930070080057,True,7,159.1506625132139,1018.1386013850927
7,2020-01-29,221,12.909648375220947,509.06930070080057,True,8,201.3034676856741,1018.1386013850927
8,2020-01-30,277,12.909648375220947,509.06930070080057,True,9,251.35395231050398,1018.1386013850927
9,2020-01-31,332,12.909648375220947,509.06930070080057,True,10,309.1389821011962,1018.1386013850927
10,2020-02-01,389,12.909648375220947,509.06930070080057,True,11,373.7335949293561,1018.1386013850927
11,2020-02-02,463,12.909648375220947,509.06930070080057,True,12,443.38465366176797,1018.1386013850927
12,2020-02-03,521,12.909648375220947,509.06930070080057,True,13,515.6296947063873,1018.1386013850927
13,2020-02-04,593,12.909648375220947,509.06930070080057,True,14,587.6114008552343,1018.1386013850927
14,2020-02-05,661,12.909648375220947,509.06930070080057,True,15,656.5134932963533,1018.1386013850927
15,2020-02-06,711,12.909648375220947,509.06930070080057,True,16,719.9836178283673,1018.1386013850927
16,2020-02-07,772,12.909648375220947,509.06930070080057,True,17,776.4154850497653,1018.1386013850927
17,2020-02-08,803,12.909648375220947,509.06930070080057,True,18,825.0312046749008,1018.1386013850927
18,2020-02-09,838,12.909648375220947,509.06930070080057,True,19,865.7878623202045,1018.1386013850927
19,2020-02-10,879,12.909648375220947,509.06930070080057,True,20,899.1828062377691,1018.1386013850927
20,2020-02-11,912,12.909648375220947,509.06930070080057,True,21,926.036362226095,1018.1386013850927
21,2020-02-12,946,12.909648375220947,509.06930070080057,True,22,947.3054259686224,1018.1386013850927
22,2020-02-13,968,12.909648375220947,509.06930070080057,True,23,963.9502610295679,1018.1386013850927
23,2020-02-14,988,12.909648375220947,509.06930070080057,True,24,976.8542438681201,1018.1386013850927
24,2020-02-15,1001,12.909648375220947,509.06930070080057,True,25,986.7853213504145,1018.1386013850927
25,2020-02-16,1004,12.909648375220947,509.06930070080057,True,26,994.3855374338518,1018.1386013850927
26,2020-02-17,1006,12.909648375220947,509.06930070080057,True,27,1000.1769518099311,1018.1386013850927
27,2020-02-18,1007,12.909648375220947,509.06930070080057,True,28,1004.5755773786329,1018.1386013850927
28,2020-02-19,1008,12.909648375220947,509.06930070080057,True,29,1007.9080424083119,1018.1386013850927
29,2020-02-20,1010,12.909648375220947,509.06930070080057,True,30,1010.4279980426238,1018.1386013850927
30,2020-02-21,1011,12.909648375220947,509.06930070080057,True,31,1012.3308236302511,1018.1386013850927
