,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.908871864231727,509.0331149854285,True,1,32.94496473527048,1018.066229902408
1,2020-01-23,9,12.908871864231727,509.0331149854285,True,2,43.3599899977679,1018.066229902408
2,2020-01-24,24,12.908871864231727,509.0331149854285,True,3,56.87745942537437,1018.066229902408
3,2020-01-25,43,12.908871864231727,509.0331149854285,True,4,74.28781984799188,1018.066229902408
4,2020-01-26,69,12.908871864231727,509.0331149854285,True,5,96.49253555282301,1018.066229902408
5,2020-01-27,100,12.908871864231727,509.0331149854285,True,6,124.45902253924153,1018.066229902408
6,2020-01-28,143,12.908871864231727,509.0331149854285,True,7,159.1314392929802,1018.066229902408
7,2020-01-29,221,12.908871864231727,509.0331149854285,True,8,201.28730833314972,1018.066229902408
8,2020-01-30,277,12.908871864231727,509.0331149854285,True,9,251.3429006229938,1018.066229902408
9,2020-01-31,332,12.908871864231727,509.0331149854285,True,10,309.134974697849,1018.066229902408
10,2020-02-01,389,12.908871864231727,509.0331149854285,True,11,373.7379973613742,1018.066229902408
11,2020-02-02,463,12.908871864231727,509.0331149854285,True,12,443.3977839960849,1018.066229902408
12,2020-02-03,521,12.908871864231727,509.0331149854285,True,13,515.6505150833359,1018.066229902408
13,2020-02-04,593,12.908871864231727,509.0331149854285,True,14,587.637536604132,1018.066229902408
14,2020-02-05,661,12.908871864231727,509.0331149854285,True,15,656.5416160303427,1018.066229902408
15,2020-02-06,711,12.908871864231727,509.0331149854285,True,16,720.010067175267,1018.066229902408
16,2020-02-07,772,12.908871864231727,509.0331149854285,True,17,776.4369082380196,1018.066229902408
17,2020-02-08,803,12.908871864231727,509.0331149854285,True,18,825.0450190032673,1018.066229902408
18,2020-02-09,838,12.908871864231727,509.0331149854285,True,19,865.7924556710577,1018.066229902408
19,2020-02-10,879,12.908871864231727,509.0331149854285,True,20,899.1775037181831,1018.066229902408
20,2020-02-11,912,12.908871864231727,509.0331149854285,True,21,926.0212475772283,1018.066229902408
21,2020-02-12,946,12.908871864231727,509.0331149854285,True,22,947.2811103270332,1018.066229902408
