,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.906346273741471,508.9152156447295,True,1,32.90152059788877,1017.8304292134551
1,2020-01-23,9,12.906346273741471,508.9152156447295,True,2,43.30973435878811,1017.8304292134551
2,2020-01-24,24,12.906346273741471,508.9152156447295,True,3,56.82057979215111,1017.8304292134551
3,2020-01-25,43,12.906346273741471,508.9152156447295,True,4,74.22522423503217,1017.8304292134551
4,2020-01-26,69,12.906346273741471,508.9152156447295,True,5,96.42614128390083,1017.8304292134551
5,2020-01-27,100,12.906346273741471,508.9152156447295,True,6,124.39202648466772,1017.8304292134551
6,2020-01-28,143,12.906346273741471,508.9152156447295,True,7,159.06846686196795,1017.8304292134551
7,2020-01-29,221,12.906346273741471,508.9152156447295,True,8,201.23429016090645,1017.8304292134551
8,2020-01-30,277,12.906346273741471,508.9152156447295,True,9,251.30651209500505,1017.8304292134551
9,2020-01-31,332,12.906346273741471,508.9152156447295,True,10,309.1215461829704,1017.8304292134551
10,2020-02-01,389,12.906346273741471,508.9152156447295,True,11,373.75199910113747,1017.8304292134551
11,2020-02-02,463,12.906346273741471,508.9152156447295,True,12,443.4402690655735,1017.8304292134551
12,2020-02-03,521,12.906346273741471,508.9152156447295,True,13,515.7181103871033,1017.8304292134551
13,2020-02-04,593,12.906346273741471,508.9152156447295,True,14,587.7225037691003,1017.8304292134551
14,2020-02-05,661,12.906346273741471,508.9152156447295,True,15,656.6331015026811,1017.8304292134551
15,2020-02-06,711,12.906346273741471,508.9152156447295,True,16,720.0961319950214,1017.8304292134551
16,2020-02-07,772,12.906346273741471,508.9152156447295,True,17,776.5066160850877,1017.8304292134551
17,2020-02-08,803,12.906346273741471,508.9152156447295,True,18,825.0899456672433,1017.8304292134551
18,2020-02-09,838,12.906346273741471,508.9152156447295,True,19,865.8073431220394,1017.8304292134551
19,2020-02-10,879,12.906346273741471,508.9152156447295,True,20,899.1601508239834,1017.8304292134551
20,2020-02-11,912,12.906346273741471,508.9152156447295,True,21,925.9719270835132,1017.8304292134551
21,2020-02-12,946,12.906346273741471,508.9152156447295,True,22,947.2018143522376,1017.8304292134551
22,2020-02-13,968,12.906346273741471,508.9152156447295,True,23,963.8113906556581,1017.8304292134551
23,2020-02-14,988,12.906346273741471,508.9152156447295,True,24,976.6846051866995,1017.8304292134551
24,2020-02-15,1001,12.906346273741471,508.9152156447295,True,25,986.5894586481994,1017.8304292134551
25,2020-02-16,1004,12.906346273741471,508.9152156447295,True,26,994.1677274401098,1017.8304292134551
26,2020-02-17,1006,12.906346273741471,508.9152156447295,True,27,999.9410331656605,1017.8304292134551
27,2020-02-18,1007,12.906346273741471,508.9152156447295,True,28,1004.3248838151429,1017.8304292134551
28,2020-02-19,1008,12.906346273741471,508.9152156447295,True,29,1007.6454008948635,1017.8304292134551
29,2020-02-20,1010,12.906346273741471,508.9152156447295,True,30,1010.1557635930607,1017.8304292134551
30,2020-02-21,1011,12.906346273741471,508.9152156447295,True,31,1012.0509317329258,1017.8304292134551
31,2020-02-22,1013,12.906346273741471,508.9152156447295,True,32,1013.4801260118782,1017.8304292134551
32,2020-02-23,1016,12.906346273741471,508.9152156447295,True,33,1014.5570424386044,1017.8304292134551
33,2020-02-24,1016,12.906346273741471,508.9152156447295,True,34,1015.3680163354709,1017.8304292134551
34,2020-02-25,1016,12.906346273741471,508.9152156447295,True,35,1015.978440235803,1017.8304292134551
35,2020-02-26,1016,12.906346273741471,508.9152156447295,True,36,1016.4377497780342,1017.8304292134551
36,2020-02-27,1017,12.906346273741471,508.9152156447295,True,37,1016.7832640545474,1017.8304292134551
37,2020-02-28,1017,12.906346273741471,508.9152156447295,True,38,1017.0431251177655,1017.8304292134551
38,2020-02-29,1018,12.906346273741471,508.9152156447295,True,39,1017.2385375806019,1017.8304292134551
39,2020-03-01,1018,12.906346273741471,508.9152156447295,True,40,1017.3854691278833,1017.8304292134551
40,2020-03-02,1018,12.906346273741471,508.9152156447295,True,41,1017.4959384179846,1017.8304292134551
41,2020-03-03,1018,12.906346273741471,508.9152156447295,True,42,1017.5789886395156,1017.8304292134551
42,2020-03-04,1018,12.906346273741471,508.9152156447295,True,43,1017.6414224035897,1017.8304292134551
43,2020-03-05,1018,12.906346273741471,508.9152156447295,True,44,1017.6883558909278,1017.8304292134551
44,2020-03-06,1018,12.906346273741471,508.9152156447295,True,45,1017.7236363755043,1017.8304292134551
45,2020-03-07,1018,12.906346273741471,508.9152156447295,True,46,1017.7501566213439,1017.8304292134551
