,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,166.172334826242,45508.64054134598,False,1,0.9754577154259961,91017.28108269194
1,2020-01-23,0,166.172334826242,45508.64054134598,False,2,1.045435777447342,91017.28108269194
2,2020-01-24,0,166.172334826242,45508.64054134598,False,3,1.1204339124091935,91017.28108269194
3,2020-01-25,0,166.172334826242,45508.64054134598,False,4,1.2008122401671917,91017.28108269194
4,2020-01-26,0,166.172334826242,45508.64054134598,False,5,1.2869567127629211,91017.28108269194
5,2020-01-27,0,166.172334826242,45508.64054134598,False,6,1.3792809672202992,91017.28108269194
6,2020-01-28,0,166.172334826242,45508.64054134598,False,7,1.478228311202406,91017.28108269194
7,2020-01-29,0,166.172334826242,45508.64054134598,False,8,1.5842738510514283,91017.28108269194
8,2020-01-30,0,166.172334826242,45508.64054134598,False,9,1.6979267724162794,91017.28108269194
9,2020-01-31,0,166.172334826242,45508.64054134598,False,10,1.81973278440302,91017.28108269194
10,2020-02-01,0,166.172334826242,45508.64054134598,False,11,1.9502767389660112,91017.28108269194
11,2020-02-02,0,166.172334826242,45508.64054134598,False,12,2.090185438096411,91017.28108269194
12,2020-02-03,0,166.172334826242,45508.64054134598,False,13,2.240130642263185,91017.28108269194
13,2020-02-04,0,166.172334826242,45508.64054134598,False,14,2.4008322945245046,91017.28108269194
14,2020-02-05,0,166.172334826242,45508.64054134598,False,15,2.5730619757587854,91017.28108269194
15,2020-02-06,0,166.172334826242,45508.64054134598,False,16,2.7576466075695314,91017.28108269194
16,2020-02-07,0,166.172334826242,45508.64054134598,False,17,2.955472420601856,91017.28108269194
17,2020-02-08,0,166.172334826242,45508.64054134598,False,18,3.167489207276572,91017.28108269194
18,2020-02-09,0,166.172334826242,45508.64054134598,False,19,3.3947148793060804,91017.28108269194
19,2020-02-10,0,166.172334826242,45508.64054134598,False,20,3.63824035181128,91017.28108269194
20,2020-02-11,0,166.172334826242,45508.64054134598,False,21,3.8992347774172775,91017.28108269194
21,2020-02-12,0,166.172334826242,45508.64054134598,False,22,4.178951155374959,91017.28108269194
22,2020-02-13,0,166.172334826242,45508.64054134598,False,23,4.4787323425434025,91017.28108269194
23,2020-02-14,0,166.172334826242,45508.64054134598,False,24,4.8000174949830035,91017.28108269194
24,2020-02-15,0,166.172334826242,45508.64054134598,False,25,5.144348970959826,91017.28108269194
25,2020-02-16,0,166.172334826242,45508.64054134598,False,26,5.5133797283577834,91017.28108269194
26,2020-02-17,0,166.172334826242,45508.64054134598,False,27,5.908881251846845,91017.28108269194
27,2020-02-18,0,166.172334826242,45508.64054134598,False,28,6.332752047673421,91017.28108269194
28,2020-02-19,0,166.172334826242,45508.64054134598,False,29,6.7870267466350915,91017.28108269194
29,2020-02-20,0,166.172334826242,45508.64054134598,False,30,7.2738858586880735,91017.28108269194
30,2020-02-21,0,166.172334826242,45508.64054134598,False,31,7.79566622572584,91017.28108269194
31,2020-02-22,0,166.172334826242,45508.64054134598,False,32,8.354872222374677,91017.28108269194
32,2020-02-23,0,166.172334826242,45508.64054134598,False,33,8.954187758192342,91017.28108269194
33,2020-02-24,0,166.172334826242,45508.64054134598,False,34,9.596489138444635,91017.28108269194
34,2020-02-25,0,166.172334826242,45508.64054134598,False,35,10.284858844689474,91017.28108269194
35,2020-02-26,0,166.172334826242,45508.64054134598,False,36,11.022600300736448,91017.28108269194
36,2020-02-27,0,166.172334826242,45508.64054134598,False,37,11.813253694191461,91017.28108269194
37,2020-02-28,0,166.172334826242,45508.64054134598,False,38,12.660612928761621,91017.28108269194
38,2020-02-29,0,166.172334826242,45508.64054134598,False,39,13.568743787806598,91017.28108269194
39,2020-03-01,0,166.172334826242,45508.64054134598,False,40,14.54200339530259,91017.28108269194
40,2020-03-02,1,166.172334826242,45508.64054134598,False,41,15.58506106645848,91017.28108269194
41,2020-03-03,2,166.172334826242,45508.64054134598,False,42,16.702920646717185,91017.28108269194
42,2020-03-04,4,166.172334826242,45508.64054134598,False,43,17.900944444815412,91017.28108269194
43,2020-03-05,4,166.172334826242,45508.64054134598,False,44,19.184878872992734,91017.28108269194
44,2020-03-06,4,166.172334826242,45508.64054134598,False,45,20.56088191536619,91017.28108269194
45,2020-03-07,4,166.172334826242,45508.64054134598,False,46,22.035552553952385,91017.28108269194
46,2020-03-08,4,166.172334826242,45508.64054134598,False,47,23.615962290860825,91017.28108269194
47,2020-03-09,4,166.172334826242,45508.64054134598,False,48,25.309688914835476,91017.28108269194
