,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.56701030253855,149.75022150153615,True,1,0.0035425313102688204,291.5250336236656
1,2020-01-23,0,68.56701030253855,149.75022150153615,True,2,0.004190193930584485,291.5250336236656
2,2020-01-24,0,68.56701030253855,149.75022150153615,True,3,0.004956263388106145,291.5250336236656
3,2020-01-25,0,68.56701030253855,149.75022150153615,True,4,0.005862386250346825,291.5250336236656
4,2020-01-26,0,68.56701030253855,149.75022150153615,True,5,0.00693416609393758,291.5250336236656
5,2020-01-27,0,68.56701030253855,149.75022150153615,True,6,0.008201886724389209,291.5250336236656
6,2020-01-28,0,68.56701030253855,149.75022150153615,True,7,0.009701367528520077,291.5250336236656
7,2020-01-29,0,68.56701030253855,149.75022150153615,True,8,0.011474975080429165,291.5250336236656
8,2020-01-30,0,68.56701030253855,149.75022150153615,True,9,0.01357281951725308,291.5250336236656
9,2020-01-31,0,68.56701030253855,149.75022150153615,True,10,0.016054169394075335,291.5250336236656
10,2020-02-01,0,68.56701030253855,149.75022150153615,True,11,0.01898912486178787,291.5250336236656
11,2020-02-02,0,68.56701030253855,149.75022150153615,True,12,0.022460596256287924,291.5250336236656
12,2020-02-03,0,68.56701030253855,149.75022150153615,True,13,0.026566643740553772,291.5250336236656
13,2020-02-04,0,68.56701030253855,149.75022150153615,True,14,0.03142324373577537,291.5250336236656
14,2020-02-05,0,68.56701030253855,149.75022150153615,True,15,0.0371675597867685,291.5250336236656
15,2020-02-06,0,68.56701030253855,149.75022150153615,True,16,0.043961809549689715,291.5250336236656
16,2020-02-07,0,68.56701030253855,149.75022150153615,True,17,0.05199783613935636,291.5250336236656
17,2020-02-08,0,68.56701030253855,149.75022150153615,True,18,0.06150251156327894,291.5250336236656
18,2020-02-09,0,68.56701030253855,149.75022150153615,True,19,0.07274412290357118,291.5250336236656
19,2020-02-10,0,68.56701030253855,149.75022150153615,True,20,0.08603991886861298,291.5250336236656
20,2020-02-11,0,68.56701030253855,149.75022150153615,True,21,0.10176502599381883,291.5250336236656
21,2020-02-12,0,68.56701030253855,149.75022150153615,True,22,0.12036298089157989,291.5250336236656
22,2020-02-13,0,68.56701030253855,149.75022150153615,True,23,0.14235816840452875,291.5250336236656
23,2020-02-14,0,68.56701030253855,149.75022150153615,True,24,0.1683705062821311,291.5250336236656
24,2020-02-15,0,68.56701030253855,149.75022150153615,True,25,0.19913277616479527,291.5250336236656
25,2020-02-16,0,68.56701030253855,149.75022150153615,True,26,0.2355110694090797,291.5250336236656
26,2020-02-17,0,68.56701030253855,149.75022150153615,True,27,0.27852889588939594,291.5250336236656
27,2020-02-18,0,68.56701030253855,149.75022150153615,True,28,0.3293955956752682,291.5250336236656
28,2020-02-19,0,68.56701030253855,149.75022150153615,True,29,0.3895397986950225,291.5250336236656
29,2020-02-20,0,68.56701030253855,149.75022150153615,True,30,0.4606487973154155,291.5250336236656
30,2020-02-21,0,68.56701030253855,149.75022150153615,True,31,0.5447148320622569,291.5250336236656
31,2020-02-22,0,68.56701030253855,149.75022150153615,True,32,0.6440894418204797,291.5250336236656
32,2020-02-23,0,68.56701030253855,149.75022150153615,True,33,0.761547196243347,291.5250336236656
33,2020-02-24,0,68.56701030253855,149.75022150153615,True,34,0.900360307842777,291.5250336236656
34,2020-02-25,0,68.56701030253855,149.75022150153615,True,35,1.0643858102976358,291.5250336236656
35,2020-02-26,0,68.56701030253855,149.75022150153615,True,36,1.2581671807764896,291.5250336236656
36,2020-02-27,0,68.56701030253855,149.75022150153615,True,37,1.4870524659280535,291.5250336236656
37,2020-02-28,0,68.56701030253855,149.75022150153615,True,38,1.7573311257226956,291.5250336236656
