,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.33466200849496,160.25370148721956,True,1,0.0037839635163201784,298.3729296315335
1,2020-01-23,0,69.33466200849496,160.25370148721956,True,2,0.00446745325446841,298.3729296315335
2,2020-01-24,0,69.33466200849496,160.25370148721956,True,3,0.00527439834103777,298.3729296315335
3,2020-01-25,0,69.33466200849496,160.25370148721956,True,4,0.00622709710070929,298.3729296315335
4,2020-01-26,0,69.33466200849496,160.25370148721956,True,5,0.0073518750337965705,298.3729296315335
5,2020-01-27,0,69.33466200849496,160.25370148721956,True,6,0.008679812017750942,298.3729296315335
6,2020-01-28,0,69.33466200849496,160.25370148721956,True,7,0.010247600773142884,298.3729296315335
7,2020-01-29,0,69.33466200849496,160.25370148721956,True,8,0.012098560268926578,298.3729296315335
8,2020-01-30,0,69.33466200849496,160.25370148721956,True,9,0.014283832004183735,298.3729296315335
9,2020-01-31,0,69.33466200849496,160.25370148721956,True,10,0.01686379213033681,298.3729296315335
10,2020-02-01,0,69.33466200849496,160.25370148721956,True,11,0.01990971830492572,298.3729296315335
11,2020-02-02,0,69.33466200849496,160.25370148721956,True,12,0.023505757155056626,298.3729296315335
12,2020-02-03,0,69.33466200849496,160.25370148721956,True,13,0.027751246462796735,298.3729296315335
13,2020-02-04,0,69.33466200849496,160.25370148721956,True,14,0.032763455885511876,298.3729296315335
14,2020-02-05,0,69.33466200849496,160.25370148721956,True,15,0.03868082144815525,298.3729296315335
15,2020-02-06,0,69.33466200849496,160.25370148721956,True,16,0.04566676249171202,298.3729296315335
16,2020-02-07,0,69.33466200849496,160.25370148721956,True,17,0.05391418558198037,298.3729296315335
17,2020-02-08,0,69.33466200849496,160.25370148721956,True,18,0.06365079848214965,298.3729296315335
18,2020-02-09,0,69.33466200849496,160.25370148721956,True,19,0.07514537914251795,298.3729296315335
19,2020-02-10,0,69.33466200849496,160.25370148721956,True,20,0.08871517030556553,298.3729296315335
20,2020-02-11,0,69.33466200849496,160.25370148721956,True,21,0.104734600390452,298.3729296315335
21,2020-02-12,0,69.33466200849496,160.25370148721956,True,22,0.12364556652362386,298.3729296315335
22,2020-02-13,0,69.33466200849496,160.25370148721956,True,23,0.14596955673437464,298.3729296315335
23,2020-02-14,0,69.33466200849496,160.25370148721956,True,24,0.17232193635061155,298.3729296315335
24,2020-02-15,0,69.33466200849496,160.25370148721956,True,25,0.20342877952846167,298.3729296315335
25,2020-02-16,0,69.33466200849496,160.25370148721956,True,26,0.24014669174500483,298.3729296315335
26,2020-02-17,0,69.33466200849496,160.25370148721956,True,27,0.28348614417370693,298.3729296315335
27,2020-02-18,0,69.33466200849496,160.25370148721956,True,28,0.3346389273955987,298.3729296315335
28,2020-02-19,0,69.33466200849496,160.25370148721956,True,29,0.39501043112204887,298.3729296315335
29,2020-02-20,0,69.33466200849496,160.25370148721956,True,30,0.466257569674249,298.3729296315335
30,2020-02-21,0,69.33466200849496,160.25370148721956,True,31,0.5503333008144073,298.3729296315335
31,2020-02-22,0,69.33466200849496,160.25370148721956,True,32,0.6495388286645536,298.3729296315335
32,2020-02-23,0,69.33466200849496,160.25370148721956,True,33,0.7665847396730809,298.3729296315335
33,2020-02-24,0,69.33466200849496,160.25370148721956,True,34,0.9046624925477107,298.3729296315335
34,2020-02-25,0,69.33466200849496,160.25370148721956,True,35,1.0675278656766731,298.3729296315335
35,2020-02-26,0,69.33466200849496,160.25370148721956,True,36,1.259598153140481,298.3729296315335
36,2020-02-27,0,69.33466200849496,160.25370148721956,True,37,1.4860650835787506,298.3729296315335
37,2020-02-28,0,69.33466200849496,160.25370148721956,True,38,1.7530256002327596,298.3729296315335
38,2020-02-29,0,69.33466200849496,160.25370148721956,True,39,2.0676327633689993,298.3729296315335
39,2020-03-01,0,69.33466200849496,160.25370148721956,True,40,2.438269085818942,298.3729296315335
40,2020-03-02,1,69.33466200849496,160.25370148721956,True,41,2.874744542730111,298.3729296315335
41,2020-03-03,2,69.33466200849496,160.25370148721956,True,42,3.3885212439741212,298.3729296315335
42,2020-03-04,4,69.33466200849496,160.25370148721956,True,43,3.9929662348535238,298.3729296315335
43,2020-03-05,4,69.33466200849496,160.25370148721956,True,44,4.703632981318117,298.3729296315335
44,2020-03-06,4,69.33466200849496,160.25370148721956,True,45,5.53857064775304,298.3729296315335
45,2020-03-07,4,69.33466200849496,160.25370148721956,True,46,6.518658095286138,298.3729296315335
46,2020-03-08,4,69.33466200849496,160.25370148721956,True,47,7.667956379170363,298.3729296315335
47,2020-03-09,4,69.33466200849496,160.25370148721956,True,48,9.014069126720884,298.3729296315335
48,2020-03-10,4,69.33466200849496,160.25370148721956,True,49,10.588494226969436,298.3729296315335
49,2020-03-11,4,69.33466200849496,160.25370148721956,True,50,12.426942459468796,298.3729296315335
50,2020-03-12,4,69.33466200849496,160.25370148721956,True,51,14.56958879933119,298.3729296315335
51,2020-03-13,10,69.33466200849496,160.25370148721956,True,52,17.061210096038423,298.3729296315335
52,2020-03-14,10,69.33466200849496,160.25370148721956,True,53,19.951148902436536,298.3729296315335
53,2020-03-15,24,69.33466200849496,160.25370148721956,True,54,23.293028250868826,298.3729296315335
54,2020-03-16,24,69.33466200849496,160.25370148721956,True,55,27.144127802832767,298.3729296315335
55,2020-03-17,26,69.33466200849496,160.25370148721956,True,56,31.564320868193235,298.3729296315335
56,2020-03-18,31,69.33466200849496,160.25370148721956,True,57,36.614468566766206,298.3729296315335
57,2020-03-19,31,69.33466200849496,160.25370148721956,True,58,42.35417766135809,298.3729296315335
58,2020-03-20,38,69.33466200849496,160.25370148721956,True,59,48.83885923529067,298.3729296315335
59,2020-03-21,47,69.33466200849496,160.25370148721956,True,60,56.11608335345356,298.3729296315335
60,2020-03-22,67,69.33466200849496,160.25370148721956,True,61,64.22131497415789,298.3729296315335
61,2020-03-23,79,69.33466200849496,160.25370148721956,True,62,73.17323823609183,298.3729296315335
62,2020-03-24,86,69.33466200849496,160.25370148721956,True,63,82.96902034555413,298.3729296315335
63,2020-03-25,99,69.33466200849496,160.25370148721956,True,64,93.58001096546644,298.3729296315335
64,2020-03-26,105,69.33466200849496,160.25370148721956,True,65,104.94848397853434,298.3729296315335
65,2020-03-27,119,69.33466200849496,160.25370148721956,True,66,116.98606347387344,298.3729296315335
66,2020-03-28,130,69.33466200849496,160.25370148721956,True,67,129.57439544627914,298.3729296315335
67,2020-03-29,142,69.33466200849496,160.25370148721956,True,68,142.56841048014817,298.3729296315335
68,2020-03-30,162,69.33466200849496,160.25370148721956,True,69,155.80218447600845,298.3729296315335
69,2020-03-31,175,69.33466200849496,160.25370148721956,True,70,169.09699968409095,298.3729296315335
70,2020-04-01,190,69.33466200849496,160.25370148721956,True,71,182.27082561747568,298.3729296315335
71,2020-04-02,195,69.33466200849496,160.25370148721956,True,72,195.1481759985504,298.3729296315335
72,2020-04-03,207,69.33466200849496,160.25370148721956,True,73,207.56922615307025,298.3729296315335
73,2020-04-04,219,69.33466200849496,160.25370148721956,True,74,219.39721558772266,298.3729296315335
74,2020-04-05,222,69.33466200849496,160.25370148721956,True,75,230.5234732583006,298.3729296315335
