,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.73476128270109,151.67128646135635,True,1,0.0035865065462719736,296.230748190049
1,2020-01-23,0,68.73476128270109,151.67128646135635,True,2,0.004240470909194624,296.230748190049
2,2020-01-24,0,68.73476128270109,151.67128646135635,True,3,0.005013677301598603,296.230748190049
3,2020-01-25,0,68.73476128270109,151.67128646135635,True,4,0.005927867196743251,296.230748190049
4,2020-01-26,0,68.73476128270109,151.67128646135635,True,5,0.007008745892124355,296.230748190049
5,2020-01-27,0,68.73476128270109,151.67128646135635,True,6,0.008286705054927174,296.230748190049
6,2020-01-28,0,68.73476128270109,151.67128646135635,True,7,0.00979767692721597,296.230748190049
7,2020-01-29,0,68.73476128270109,151.67128646135635,True,8,0.011584144161776954,296.230748190049
8,2020-01-30,0,68.73476128270109,151.67128646135635,True,9,0.013696333616021093,296.230748190049
9,2020-01-31,0,68.73476128270109,151.67128646135635,True,10,0.016193627576476608,296.230748190049
10,2020-02-01,0,68.73476128270109,151.67128646135635,True,11,0.01914623196167733,296.230748190049
11,2020-02-02,0,68.73476128270109,151.67128646135635,True,12,0.022637148223099774,296.230748190049
12,2020-02-03,0,68.73476128270109,151.67128646135635,True,13,0.026764504127714226,296.230748190049
13,2020-02-04,0,68.73476128270109,151.67128646135635,True,14,0.03164430859106576,296.230748190049
14,2020-02-05,0,68.73476128270109,151.67128646135635,True,15,0.03741370750531561,296.230748190049
15,2020-02-06,0,68.73476128270109,151.67128646135635,True,16,0.044234831386625074,296.230748190049
16,2020-02-07,0,68.73476128270109,151.67128646135635,True,17,0.05229934201741444,296.230748190049
17,2020-02-08,0,68.73476128270109,151.67128646135635,True,18,0.06183380450828912,296.230748190049
18,2020-02-09,0,68.73476128270109,151.67128646135635,True,19,0.07310603384716324,296.230748190049
19,2020-02-10,0,68.73476128270109,151.67128646135635,True,20,0.08643259161193369,296.230748190049
20,2020-02-11,0,68.73476128270109,151.67128646135635,True,21,0.10218763975672578,296.230748190049
21,2020-02-12,0,68.73476128270109,151.67128646135635,True,22,0.12081339499368471,296.230748190049
22,2020-02-13,0,68.73476128270109,151.67128646135635,True,23,0.14283247013791237,296.230748190049
23,2020-02-14,0,68.73476128270109,151.67128646135635,True,24,0.16886243882447283,296.230748190049
24,2020-02-15,0,68.73476128270109,151.67128646135635,True,25,0.19963301831225472,296.230748190049
25,2020-02-16,0,68.73476128270109,151.67128646135635,True,26,0.23600633282825842,296.230748190049
26,2020-02-17,0,68.73476128270109,151.67128646135635,True,27,0.2790007983266624,296.230748190049
27,2020-02-18,0,68.73476128270109,151.67128646135635,True,28,0.3298192599332003,296.230748190049
28,2020-02-19,0,68.73476128270109,151.67128646135635,True,29,0.38988211699225,296.230748190049
29,2020-02-20,0,68.73476128270109,151.67128646135635,True,30,0.46086628868871693,296.230748190049
30,2020-02-21,0,68.73476128270109,151.67128646135635,True,31,0.5447510065638973,296.230748190049
31,2020-02-22,0,68.73476128270109,151.67128646135635,True,32,0.6438715692655026,296.230748190049
32,2020-02-23,0,68.73476128270109,151.67128646135635,True,33,0.760982359107523,296.230748190049
33,2020-02-24,0,68.73476128270109,151.67128646135635,True,34,0.8993305976801128,296.230748190049
34,2020-02-25,0,68.73476128270109,151.67128646135635,True,35,1.0627425050450818,296.230748190049
35,2020-02-26,0,68.73476128270109,151.67128646135635,True,36,1.2557237172105131,296.230748190049
36,2020-02-27,0,68.73476128270109,151.67128646135635,True,37,1.483575998543266,296.230748190049
37,2020-02-28,0,68.73476128270109,151.67128646135635,True,38,1.7525324424251147,296.230748190049
38,2020-02-29,0,68.73476128270109,151.67128646135635,True,39,2.0699134592140505,296.230748190049
39,2020-03-01,0,68.73476128270109,151.67128646135635,True,40,2.444305868309889,296.230748190049
40,2020-03-02,1,68.73476128270109,151.67128646135635,True,41,2.885767288195315,296.230748190049
41,2020-03-03,2,68.73476128270109,151.67128646135635,True,42,3.406057681650834,296.230748190049
42,2020-03-04,4,68.73476128270109,151.67128646135635,True,43,4.0188992635871505,296.230748190049
43,2020-03-05,4,68.73476128270109,151.67128646135635,True,44,4.74026488401385,296.230748190049
44,2020-03-06,4,68.73476128270109,151.67128646135635,True,45,5.588693287246499,296.230748190049
45,2020-03-07,4,68.73476128270109,151.67128646135635,True,46,6.585627104868947,296.230748190049
46,2020-03-08,4,68.73476128270109,151.67128646135635,True,47,7.755765802894888,296.230748190049
47,2020-03-09,4,68.73476128270109,151.67128646135635,True,48,9.127420772700184,296.230748190049
48,2020-03-10,4,68.73476128270109,151.67128646135635,True,49,10.732853012284737,296.230748190049
49,2020-03-11,4,68.73476128270109,151.67128646135635,True,50,12.608565097434216,296.230748190049
50,2020-03-12,4,68.73476128270109,151.67128646135635,True,51,14.795508206494201,296.230748190049
51,2020-03-13,10,68.73476128270109,151.67128646135635,True,52,17.339151890716536,296.230748190049
52,2020-03-14,10,68.73476128270109,151.67128646135635,True,53,20.289349560629155,296.230748190049
53,2020-03-15,24,68.73476128270109,151.67128646135635,True,54,23.69991747295807,296.230748190049
54,2020-03-16,24,68.73476128270109,151.67128646135635,True,55,27.627831560033375,296.230748190049
55,2020-03-17,26,68.73476128270109,151.67128646135635,True,56,32.13193830183099,296.230748190049
56,2020-03-18,31,68.73476128270109,151.67128646135635,True,57,37.271078121336366,296.230748190049
57,2020-03-19,31,68.73476128270109,151.67128646135635,True,58,43.101539069701786,296.230748190049
58,2020-03-20,38,68.73476128270109,151.67128646135635,True,59,49.67380219301321,296.230748190049
59,2020-03-21,47,68.73476128270109,151.67128646135635,True,60,57.02861438221341,296.230748190049
60,2020-03-22,67,68.73476128270109,151.67128646135635,True,61,65.19253247808845,296.230748190049
61,2020-03-23,79,68.73476128270109,151.67128646135635,True,62,74.17321929590317,296.230748190049
62,2020-03-24,86,68.73476128270109,151.67128646135635,True,63,83.95492215966205,296.230748190049
63,2020-03-25,99,68.73476128270109,151.67128646135635,True,64,94.49469821194889,296.230748190049
64,2020-03-26,105,68.73476128270109,151.67128646135635,True,65,105.72002753058084,296.230748190049
65,2020-03-27,119,68.73476128270109,151.67128646135635,True,66,117.52843119735468,296.230748190049
66,2020-03-28,130,68.73476128270109,151.67128646135635,True,67,129.78955476965785,296.230748190049
67,2020-03-29,142,68.73476128270109,151.67128646135635,True,68,142.34988489049272,296.230748190049
68,2020-03-30,162,68.73476128270109,151.67128646135635,True,69,155.03987629703968,296.230748190049
69,2020-03-31,175,68.73476128270109,151.67128646135635,True,70,167.68285703016184,296.230748190049
70,2020-04-01,190,68.73476128270109,151.67128646135635,True,71,180.1047515433837,296.230748190049
71,2020-04-02,195,68.73476128270109,151.67128646135635,True,72,192.14350391706404,296.230748190049
72,2020-04-03,207,68.73476128270109,151.67128646135635,True,73,203.65714158850102,296.230748190049
73,2020-04-04,219,68.73476128270109,151.67128646135635,True,74,214.5296770936784,296.230748190049
74,2020-04-05,222,68.73476128270109,151.67128646135635,True,75,224.67442924346952,296.230748190049
75,2020-04-06,226,68.73476128270109,151.67128646135635,True,76,234.03475631704146,296.230748190049
76,2020-04-07,237,68.73476128270109,151.67128646135635,True,77,242.58253993321566,296.230748190049
77,2020-04-08,244,68.73476128270109,151.67128646135635,True,78,250.31498077436552,296.230748190049
78,2020-04-09,250,68.73476128270109,151.67128646135635,True,79,257.2503509475292,296.230748190049
79,2020-04-10,265,68.73476128270109,151.67128646135635,True,80,263.42331311784085,296.230748190049
80,2020-04-11,278,68.73476128270109,151.67128646135635,True,81,268.88030406831825,296.230748190049
