,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.80338419596248,183.1195046489931,True,1,0.014525598813080043,358.92295114061375
1,2020-01-23,0,71.80338419596248,183.1195046489931,True,2,0.016760929623050782,358.92295114061375
2,2020-01-24,0,71.80338419596248,183.1195046489931,True,3,0.0193402352336104,358.92295114061375
3,2020-01-25,0,71.80338419596248,183.1195046489931,True,4,0.022316440788286807,358.92295114061375
4,2020-01-26,0,71.80338419596248,183.1195046489931,True,5,0.025750612679127816,358.92295114061375
5,2020-01-27,0,71.80338419596248,183.1195046489931,True,6,0.0297132102186679,358.92295114061375
6,2020-01-28,0,71.80338419596248,183.1195046489931,True,7,0.03428552953028252,358.92295114061375
7,2020-01-29,0,71.80338419596248,183.1195046489931,True,8,0.03956136910307892,358.92295114061375
8,2020-01-30,0,71.80338419596248,183.1195046489931,True,9,0.045648950944243046,358.92295114061375
9,2020-01-31,0,71.80338419596248,183.1195046489931,True,10,0.0526731364241774,358.92295114061375
10,2020-02-01,0,71.80338419596248,183.1195046489931,True,11,0.06077798184689113,358.92295114061375
11,2020-02-02,0,71.80338419596248,183.1195046489931,True,12,0.07012968560263474,358.92295114061375
12,2020-02-03,0,71.80338419596248,183.1195046489931,True,13,0.08091998659958789,358.92295114061375
13,2020-02-04,0,71.80338419596248,183.1195046489931,True,14,0.09337008267120572,358.92295114061375
14,2020-02-05,0,71.80338419596248,183.1195046489931,True,15,0.10773514797876702,358.92295114061375
15,2020-02-06,0,71.80338419596248,183.1195046489931,True,16,0.12430954025795904,358.92295114061375
16,2020-02-07,0,71.80338419596248,183.1195046489931,True,17,0.14343280229868272,358.92295114061375
17,2020-02-08,0,71.80338419596248,183.1195046489931,True,18,0.16549657752596145,358.92295114061375
18,2020-02-09,0,71.80338419596248,183.1195046489931,True,19,0.1909525772173612,358.92295114061375
19,2020-02-10,0,71.80338419596248,183.1195046489931,True,20,0.22032175702203768,358.92295114061375
20,2020-02-11,0,71.80338419596248,183.1195046489931,True,21,0.2542048833331065,358.92295114061375
21,2020-02-12,0,71.80338419596248,183.1195046489931,True,22,0.29329469602109615,358.92295114061375
22,2020-02-13,0,71.80338419596248,183.1195046489931,True,23,0.33838990338620345,358.92295114061375
23,2020-02-14,0,71.80338419596248,183.1195046489931,True,24,0.3904112782573496,358.92295114061375
24,2020-02-15,0,71.80338419596248,183.1195046489931,True,25,0.45042016127006,358.92295114061375
25,2020-02-16,0,71.80338419596248,183.1195046489931,True,26,0.51963971877136,358.92295114061375
26,2020-02-17,0,71.80338419596248,183.1195046489931,True,27,0.5994793487399099,358.92295114061375
27,2020-02-18,0,71.80338419596248,183.1195046489931,True,28,0.6915626786741834,358.92295114061375
28,2020-02-19,0,71.80338419596248,183.1195046489931,True,29,0.7977596545186545,358.92295114061375
29,2020-02-20,0,71.80338419596248,183.1195046489931,True,30,0.9202232790392629,358.92295114061375
30,2020-02-21,0,71.80338419596248,183.1195046489931,True,31,1.0614316209264116,358.92295114061375
31,2020-02-22,0,71.80338419596248,183.1195046489931,True,32,1.2242357810766429,358.92295114061375
32,2020-02-23,0,71.80338419596248,183.1195046489931,True,33,1.4119145680416503,358.92295114061375
33,2020-02-24,0,71.80338419596248,183.1195046489931,True,34,1.6282366976106084,358.92295114061375
34,2020-02-25,0,71.80338419596248,183.1195046489931,True,35,1.877531387661995,358.92295114061375
35,2020-02-26,0,71.80338419596248,183.1195046489931,True,36,2.16476826278162,358.92295114061375
36,2020-02-27,0,71.80338419596248,183.1195046489931,True,37,2.495647505390286,358.92295114061375
37,2020-02-28,0,71.80338419596248,183.1195046489931,True,38,2.876701179973915,358.92295114061375
38,2020-02-29,0,71.80338419596248,183.1195046489931,True,39,3.315406599374272,358.92295114061375
39,2020-03-01,0,71.80338419596248,183.1195046489931,True,40,3.820312477113618,358.92295114061375
40,2020-03-02,1,71.80338419596248,183.1195046489931,True,41,4.401178391628878,358.92295114061375
41,2020-03-03,2,71.80338419596248,183.1195046489931,True,42,5.069127744205291,358.92295114061375
42,2020-03-04,4,71.80338419596248,183.1195046489931,True,43,5.836813881117608,358.92295114061375
43,2020-03-05,4,71.80338419596248,183.1195046489931,True,44,6.718598321413507,358.92295114061375
44,2020-03-06,4,71.80338419596248,183.1195046489931,True,45,7.730739024332486,358.92295114061375
45,2020-03-07,4,71.80338419596248,183.1195046489931,True,46,8.891585274314165,358.92295114061375
46,2020-03-08,4,71.80338419596248,183.1195046489931,True,47,10.221773978970276,358.92295114061375
47,2020-03-09,4,71.80338419596248,183.1195046489931,True,48,11.744419885168448,358.92295114061375
48,2020-03-10,4,71.80338419596248,183.1195046489931,True,49,13.48528934473263,358.92295114061375
49,2020-03-11,4,71.80338419596248,183.1195046489931,True,50,15.472943747932666,358.92295114061375
50,2020-03-12,4,71.80338419596248,183.1195046489931,True,51,17.738834574971346,358.92295114061375
51,2020-03-13,10,71.80338419596248,183.1195046489931,True,52,20.317327251007978,358.92295114061375
52,2020-03-14,10,71.80338419596248,183.1195046489931,True,53,23.245625802442024,358.92295114061375
53,2020-03-15,24,71.80338419596248,183.1195046489931,True,54,26.563565044434114,358.92295114061375
54,2020-03-16,24,71.80338419596248,183.1195046489931,True,55,30.31323225704726,358.92295114061375
55,2020-03-17,26,71.80338419596248,183.1195046489931,True,56,34.538376898990656,358.92295114061375
56,2020-03-18,31,71.80338419596248,183.1195046489931,True,57,39.28356607246768,358.92295114061375
57,2020-03-19,31,71.80338419596248,183.1195046489931,True,58,44.59304674128403,358.92295114061375
58,2020-03-20,38,71.80338419596248,183.1195046489931,True,59,50.50928493310529,358.92295114061375
59,2020-03-21,47,71.80338419596248,183.1195046489931,True,60,57.07116920236621,358.92295114061375
60,2020-03-22,67,71.80338419596248,183.1195046489931,True,61,64.31189205749763,358.92295114061375
61,2020-03-23,79,71.80338419596248,183.1195046489931,True,62,72.25655955503689,358.92295114061375
62,2020-03-24,86,71.80338419596248,183.1195046489931,True,63,80.91962493095932,358.92295114061375
63,2020-03-25,99,71.80338419596248,183.1195046489931,True,64,90.30229372731351,358.92295114061375
64,2020-03-26,105,71.80338419596248,183.1195046489931,True,65,100.3900992318757,358.92295114061375
65,2020-03-27,119,71.80338419596248,183.1195046489931,True,66,111.15088911392829,358.92295114061375
66,2020-03-28,130,71.80338419596248,183.1195046489931,True,67,122.53348579826455,358.92295114061375
67,2020-03-29,142,71.80338419596248,183.1195046489931,True,68,134.46727320014477,358.92295114061375
68,2020-03-30,162,71.80338419596248,183.1195046489931,True,69,146.8629127010697,358.92295114061375
69,2020-03-31,175,71.80338419596248,183.1195046489931,True,70,159.61429973542565,358.92295114061375
70,2020-04-01,190,71.80338419596248,183.1195046489931,True,71,172.6017461047305,358.92295114061375
71,2020-04-02,195,71.80338419596248,183.1195046489931,True,72,185.69622879781966,358.92295114061375
72,2020-04-03,207,71.80338419596248,183.1195046489931,True,73,198.76440771291507,358.92295114061375
73,2020-04-04,219,71.80338419596248,183.1195046489931,True,74,211.6740085369778,358.92295114061375
74,2020-04-05,222,71.80338419596248,183.1195046489931,True,75,224.29911492299948,358.92295114061375
75,2020-04-06,226,71.80338419596248,183.1195046489931,True,76,236.5249271494435,358.92295114061375
76,2020-04-07,237,71.80338419596248,183.1195046489931,True,77,248.25161983647536,358.92295114061375
77,2020-04-08,244,71.80338419596248,183.1195046489931,True,78,259.3970531155926,358.92295114061375
78,2020-04-09,250,71.80338419596248,183.1195046489931,True,79,269.8982355270841,358.92295114061375
79,2020-04-10,265,71.80338419596248,183.1195046489931,True,80,279.711576692309,358.92295114061375
80,2020-04-11,278,71.80338419596248,183.1195046489931,True,81,288.81208186890245,358.92295114061375
81,2020-04-12,280,71.80338419596248,183.1195046489931,True,82,297.191715881947,358.92295114061375
82,2020-04-13,291,71.80338419596248,183.1195046489931,True,83,304.8571973532916,358.92295114061375
83,2020-04-14,299,71.80338419596248,183.1195046489931,True,84,311.8274804320513,358.92295114061375
84,2020-04-15,314,71.80338419596248,183.1195046489931,True,85,318.13115015895426,358.92295114061375
85,2020-04-16,335,71.80338419596248,183.1195046489931,True,86,323.80391063280865,358.92295114061375
86,2020-04-17,342,71.80338419596248,183.1195046489931,True,87,328.88629276971596,358.92295114061375
87,2020-04-18,350,71.80338419596248,183.1195046489931,True,88,333.42165862082754,358.92295114061375
88,2020-04-19,367,71.80338419596248,183.1195046489931,True,89,337.4545369103456,358.92295114061375
