,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.51382578094595,190.27422193615746,True,1,0.02056213514316024,372.02839398491636
1,2020-01-23,0,72.51382578094595,190.27422193615746,True,2,0.02359043708425108,372.02839398491636
2,2020-01-24,0,72.51382578094595,190.27422193615746,True,3,0.027064702459149506,372.02839398491636
3,2020-01-25,0,72.51382578094595,190.27422193615746,True,4,0.03105059612245336,372.02839398491636
4,2020-01-26,0,72.51382578094595,190.27422193615746,True,5,0.03562344842628934,372.02839398491636
5,2020-01-27,0,72.51382578094595,190.27422193615746,True,6,0.04086967692410534,372.02839398491636
6,2020-01-28,0,72.51382578094595,190.27422193615746,True,7,0.04688841687648056,372.02839398491636
7,2020-01-29,0,72.51382578094595,190.27422193615746,True,8,0.05379339112481454,372.02839398491636
8,2020-01-30,0,72.51382578094595,190.27422193615746,True,9,0.0617150543414178,372.02839398491636
9,2020-01-31,0,72.51382578094595,190.27422193615746,True,10,0.07080305174283198,372.02839398491636
10,2020-02-01,0,72.51382578094595,190.27422193615746,True,11,0.08122903815488523,372.02839398491636
11,2020-02-02,0,72.51382578094595,190.27422193615746,True,12,0.09318990994183253,372.02839398491636
12,2020-02-03,0,72.51382578094595,190.27422193615746,True,13,0.10691150986885545,372.02839398491636
13,2020-02-04,0,72.51382578094595,190.27422193615746,True,14,0.12265287358124685,372.02839398491636
14,2020-02-05,0,72.51382578094595,190.27422193615746,True,15,0.14071109619291078,372.02839398491636
15,2020-02-06,0,72.51382578094595,190.27422193615746,True,16,0.1614269086343198,372.02839398491636
16,2020-02-07,0,72.51382578094595,190.27422193615746,True,17,0.18519106608405891,372.02839398491636
17,2020-02-08,0,72.51382578094595,190.27422193615746,True,18,0.21245166518211953,372.02839398491636
18,2020-02-09,0,72.51382578094595,190.27422193615746,True,19,0.24372252299540023,372.02839398491636
19,2020-02-10,0,72.51382578094595,190.27422193615746,True,20,0.279592769087587,372.02839398491636
20,2020-02-11,0,72.51382578094595,190.27422193615746,True,21,0.32073782275773943,372.02839398491636
21,2020-02-12,0,72.51382578094595,190.27422193615746,True,22,0.36793195078032154,372.02839398491636
22,2020-02-13,0,72.51382578094595,190.27422193615746,True,23,0.42206262702692704,372.02839398491636
23,2020-02-14,0,72.51382578094595,190.27422193615746,True,24,0.4841469443849517,372.02839398491636
24,2020-02-15,0,72.51382578094595,190.27422193615746,True,25,0.5553503615886074,372.02839398491636
25,2020-02-16,0,72.51382578094595,190.27422193615746,True,26,0.6370081030667719,372.02839398491636
26,2020-02-17,0,72.51382578094595,190.27422193615746,True,27,0.730649568728662,372.02839398491636
27,2020-02-18,0,72.51382578094595,190.27422193615746,True,28,0.8380261526621896,372.02839398491636
28,2020-02-19,0,72.51382578094595,190.27422193615746,True,29,0.9611429147346664,372.02839398491636
29,2020-02-20,0,72.51382578094595,190.27422193615746,True,30,1.1022945965215816,372.02839398491636
30,2020-02-21,0,72.51382578094595,190.27422193615746,True,31,1.264106521941771,372.02839398491636
31,2020-02-22,0,72.51382578094595,190.27422193615746,True,32,1.449580972044693,372.02839398491636
32,2020-02-23,0,72.51382578094595,190.27422193615746,True,33,1.6621496705071372,372.02839398491636
33,2020-02-24,0,72.51382578094595,190.27422193615746,True,34,1.9057330585947403,372.02839398491636
34,2020-02-25,0,72.51382578094595,190.27422193615746,True,35,2.1848070715051935,372.02839398491636
