,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.36036462973208,158.44062302329243,True,1,0.0037409223157178367,312.4503712272251
1,2020-01-23,0,69.36036462973208,158.44062302329243,True,2,0.0044163658561453475,312.4503712272251
2,2020-01-24,0,69.36036462973208,158.44062302329243,True,3,0.005213762335258826,312.4503712272251
3,2020-01-25,0,69.36036462973208,158.44062302329243,True,4,0.006155129856356978,312.4503712272251
4,2020-01-26,0,69.36036462973208,158.44062302329243,True,5,0.00726646149002342,312.4503712272251
5,2020-01-27,0,69.36036462973208,158.44062302329243,True,6,0.008578442759573802,312.4503712272251
6,2020-01-28,0,69.36036462973208,158.44062302329243,True,7,0.010127298585109528,312.4503712272251
7,2020-01-29,0,69.36036462973208,158.44062302329243,True,8,0.01195579302590006,312.4503712272251
8,2020-01-30,0,69.36036462973208,158.44062302329243,True,9,0.014114409361191608,312.4503712272251
9,2020-01-31,0,69.36036462973208,158.44062302329243,True,10,0.01666274300289857,312.4503712272251
10,2020-02-01,0,69.36036462973208,158.44062302329243,True,11,0.019671145573796605,312.4503712272251
11,2020-02-02,0,69.36036462973208,158.44062302329243,True,12,0.023222665368947577,312.4503712272251
12,2020-02-03,0,69.36036462973208,158.44062302329243,True,13,0.027415337530495583,312.4503712272251
13,2020-02-04,0,69.36036462973208,158.44062302329243,True,14,0.03236488682268548,312.4503712272251
14,2020-02-05,0,69.36036462973208,158.44062302329243,True,15,0.038207917147711816,312.4503712272251
15,2020-02-06,0,69.36036462973208,158.44062302329243,True,16,0.045105675189023045,312.4503712272251
16,2020-02-07,0,69.36036462973208,158.44062302329243,True,17,0.05324849115111109,312.4503712272251
17,2020-02-08,0,69.36036462973208,158.44062302329243,True,18,0.06286101788375553,312.4503712272251
18,2020-02-09,0,69.36036462973208,158.44062302329243,True,19,0.07420841119805385,312.4503712272251
19,2020-02-10,0,69.36036462973208,158.44062302329243,True,20,0.08760361943716713,312.4503712272251
20,2020-02-11,0,69.36036462973208,158.44062302329243,True,21,0.10341597997265563,312.4503712272251
21,2020-02-12,0,69.36036462973208,158.44062302329243,True,22,0.12208135496205852,312.4503712272251
22,2020-02-13,0,69.36036462973208,158.44062302329243,True,23,0.14411407922493444,312.4503712272251
23,2020-02-14,0,69.36036462973208,158.44062302329243,True,24,0.17012104037322467,312.4503712272251
24,2020-02-15,0,69.36036462973208,158.44062302329243,True,25,0.20081826636927344,312.4503712272251
25,2020-02-16,0,69.36036462973208,158.44062302329243,True,26,0.237050459579036,312.4503712272251
26,2020-02-17,0,69.36036462973208,158.44062302329243,True,27,0.27981399031782217,312.4503712272251
27,2020-02-18,0,69.36036462973208,158.44062302329243,True,28,0.33028394808096645,312.4503712272251
28,2020-02-19,0,69.36036462973208,158.44062302329243,True,29,0.38984594633997854,312.4503712272251
29,2020-02-20,0,69.36036462973208,158.44062302329243,True,30,0.4601334881071462,312.4503712272251
30,2020-02-21,0,69.36036462973208,158.44062302329243,True,31,0.5430718253514368,312.4503712272251
31,2020-02-22,0,69.36036462973208,158.44062302329243,True,32,0.6409293862941395,312.4503712272251
32,2020-02-23,0,69.36036462973208,158.44062302329243,True,33,0.7563780004287618,312.4503712272251
33,2020-02-24,0,69.36036462973208,158.44062302329243,True,34,0.8925633204825233,312.4503712272251
34,2020-02-25,0,69.36036462973208,158.44062302329243,True,35,1.0531870204461573,312.4503712272251
35,2020-02-26,0,69.36036462973208,158.44062302329243,True,36,1.2426025336976931,312.4503712272251
36,2020-02-27,0,69.36036462973208,158.44062302329243,True,37,1.465926275931325,312.4503712272251
37,2020-02-28,0,69.36036462973208,158.44062302329243,True,38,1.7291664596824274,312.4503712272251
38,2020-02-29,0,69.36036462973208,158.44062302329243,True,39,2.0393717290866116,312.4503712272251
39,2020-03-01,0,69.36036462973208,158.44062302329243,True,40,2.404801893573959,312.4503712272251
40,2020-03-02,1,69.36036462973208,158.44062302329243,True,41,2.8351229725565106,312.4503712272251
41,2020-03-03,2,69.36036462973208,158.44062302329243,True,42,3.3416285172128632,312.4503712272251
42,2020-03-04,4,69.36036462973208,158.44062302329243,True,43,3.9374886647323457,312.4503712272251
43,2020-03-05,4,69.36036462973208,158.44062302329243,True,44,4.638027490587981,312.4503712272251
44,2020-03-06,4,69.36036462973208,158.44062302329243,True,45,5.461027806314026,312.4503712272251
45,2020-03-07,4,69.36036462973208,158.44062302329243,True,46,6.4270604141628045,312.4503712272251
46,2020-03-08,4,69.36036462973208,158.44062302329243,True,47,7.559831742822072,312.4503712272251
47,2020-03-09,4,69.36036462973208,158.44062302329243,True,48,8.886539476418925,312.4503712272251
48,2020-03-10,4,69.36036462973208,158.44062302329243,True,49,10.438219951569899,312.4503712272251
49,2020-03-11,4,69.36036462973208,158.44062302329243,True,50,12.25006343807255,312.4503712272251
50,2020-03-12,4,69.36036462973208,158.44062302329243,True,51,14.36166370638456,312.4503712272251
51,2020-03-13,10,69.36036462973208,158.44062302329243,True,52,16.81715645351757,312.4503712272251
52,2020-03-14,10,69.36036462973208,158.44062302329243,True,53,19.665187464402855,312.4503712272251
53,2020-03-15,24,69.36036462973208,158.44062302329243,True,54,22.95863662669115,312.4503712272251
54,2020-03-16,24,69.36036462973208,158.44062302329243,True,55,26.754009717232936,312.4503712272251
55,2020-03-17,26,69.36036462973208,158.44062302329243,True,56,31.11039900251577,312.4503712272251
56,2020-03-18,31,69.36036462973208,158.44062302329243,True,57,36.087910317258746,312.4503712272251
57,2020-03-19,31,69.36036462973208,158.44062302329243,True,58,41.74546406372806,312.4503712272251
58,2020-03-20,38,69.36036462973208,158.44062302329243,True,59,48.13790729960974,312.4503712272251
59,2020-03-21,47,69.36036462973208,158.44062302329243,True,60,55.31243060229973,312.4503712272251
60,2020-03-22,67,69.36036462973208,158.44062302329243,True,61,63.30437155225914,312.4503712272251
61,2020-03-23,79,69.36036462973208,158.44062302329243,True,62,72.13260618950923,312.4503712272251
62,2020-03-24,86,69.36036462973208,158.44062302329243,True,63,81.79487155295524,312.4503712272251
63,2020-03-25,99,69.36036462973208,158.44062302329243,True,64,92.2635053491301,312.4503712272251
64,2020-03-26,105,69.36036462973208,158.44062302329243,True,65,103.4821993951973,312.4503712272251
65,2020-03-27,119,69.36036462973208,158.44062302329243,True,66,115.36440016464323,312.4503712272251
66,2020-03-28,130,69.36036462973208,158.44062302329243,True,67,127.79391354349636,312.4503712272251
67,2020-03-29,142,69.36036462973208,158.44062302329243,True,68,140.62806093946446,312.4503712272251
68,2020-03-30,162,69.36036462973208,158.44062302329243,True,69,153.70340289221477,312.4503712272251
69,2020-03-31,175,69.36036462973208,158.44062302329243,True,70,166.84364794047684,312.4503712272251
70,2020-04-01,190,69.36036462973208,158.44062302329243,True,71,179.86898550391183,312.4503712272251
71,2020-04-02,195,69.36036462973208,158.44062302329243,True,72,192.60581784274572,312.4503712272251
72,2020-04-03,207,69.36036462973208,158.44062302329243,True,73,204.89579009822063,312.4503712272251
73,2020-04-04,219,69.36036462973208,158.44062302329243,True,74,216.60315057897478,312.4503712272251
74,2020-04-05,222,69.36036462973208,158.44062302329243,True,75,227.61977825312567,312.4503712272251
75,2020-04-06,226,69.36036462973208,158.44062302329243,True,76,237.8676086587897,312.4503712272251
76,2020-04-07,237,69.36036462973208,158.44062302329243,True,77,247.29857664721177,312.4503712272251
77,2020-04-08,244,69.36036462973208,158.44062302329243,True,78,255.89249520541418,312.4503712272251
78,2020-04-09,250,69.36036462973208,158.44062302329243,True,79,263.65346182319365,312.4503712272251
79,2020-04-10,265,69.36036462973208,158.44062302329243,True,80,270.6054253699859,312.4503712272251
