,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.49918059683032423,-10.297246624040923,9.883088534982736,0.0,3.2657428969475887e-12,9.902283361925346e-10,-0.17632722376703114,-9.5087121234722,9.908633829468478,2020-04-10,64.57793080730693,True,80,291.0547969562738
1,2020-01-23,0.2097177143908078,-10.226945012177069,10.10146580536268,2.0,6.777317973175652e-10,7.565519006234012e-08,0.49481237341577095,-9.242447808547055,9.75536685432916,2020-04-10,64.57793080730693,True,80,291.0547969562738
2,2020-01-24,-0.5277171168751763,-10.673742419907475,9.806670921412358,2.0,1.536244559679343e-08,9.558364464222666e-07,-0.29296117547364736,-10.178181461962286,9.061460826947016,2020-04-10,64.57793080730693,True,80,291.0547969562738
3,2020-01-25,-0.3788369289568025,-11.562433554232527,10.773897543729843,2.0,1.4064805570900685e-07,5.7801897899721036e-06,-0.8052135692187685,-10.397320066313572,9.128107545871572,2020-04-10,64.57793080730693,True,80,291.0547969562738
4,2020-01-26,0.7607148430682034,-9.393998890201589,11.19251843349268,2.0,7.83547903604897e-07,2.3343499644404084e-05,0.14700071832074604,-9.896620588183083,10.594276881042298,2020-04-10,64.57793080730693,True,80,291.0547969562738
5,2020-01-27,0.7575938122471683,-9.722029984254604,9.803839690826688,2.0,3.1881314891741464e-06,7.302757850387583e-05,1.0807374376537797,-9.073426104968496,10.920608164932048,2020-04-10,64.57793080730693,True,80,291.0547969562738
6,2020-01-28,0.1631255705625427,-10.117711495817607,11.32014788469631,2.0,1.0443265726812319e-05,0.00019154671858007905,0.4638942248270971,-8.281842416225095,9.942601131465894,2020-04-10,64.57793080730693,True,80,291.0547969562738
7,2020-01-29,-0.4263990247727933,-10.612270065740125,9.949704933528556,2.0,2.9188351377389942e-05,0.00044161630016215314,-0.05313365685540972,-9.977098675749614,9.078893602803571,2020-04-10,64.57793080730693,True,80,291.0547969562738
8,2020-01-30,0.29340816826257565,-9.674172069736878,10.878783746715747,2.0,7.226676760479031e-05,0.0009226373232952748,0.6346390360732058,-8.814068757684115,10.196310927796592,2020-04-10,64.57793080730693,True,80,291.0547969562738
9,2020-01-31,-0.43148389439670454,-10.53096320993082,9.520846895612312,2.0,0.00016260773889070613,0.00178347820411674,-0.13425828415927965,-9.299939649855677,9.111099321828384,2020-04-10,64.57793080730693,True,80,291.0547969562738
