,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.2508625042286808,-9.754322476510112,9.050260844404342,0.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
1,2020-01-23,0.35982802874323183,-9.08992851287297,9.25002722948138,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
2,2020-01-24,-0.49991435368435666,-10.669521810592279,8.197090721834611,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
3,2020-01-25,-1.0958091334386912,-10.950116460623383,7.8404508948423235,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
4,2020-01-26,1.0368059535789127,-7.989935923592039,10.332933023884065,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
5,2020-01-27,1.1153433712417484,-7.34039912830662,10.373503279440667,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
6,2020-01-28,0.45793076983859027,-9.396819050673534,9.992185967105396,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
7,2020-01-29,-0.10475664284038677,-9.3443175721051,9.584075476162393,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
8,2020-01-30,0.5249255137097326,-8.817341469426353,9.28400163317391,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
9,2020-01-31,-0.31335986961713963,-10.162880216392255,8.483193817278842,2.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
10,2020-02-01,-0.8850131369949324,-10.34167353661693,8.624573438054927,6.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
11,2020-02-02,1.27498817538229,-8.221145043650314,10.745354965073059,6.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
12,2020-02-03,1.3844630070208463,-8.39704822907574,11.211293913272382,8.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
13,2020-02-04,0.761997616641071,-8.137091470162064,10.004375008024148,8.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
14,2020-02-05,0.2387845268457755,-8.588399788574803,9.841318881393072,8.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
15,2020-02-06,0.9130515104051302,-9.155607454642105,10.326670395191352,10.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
16,2020-02-07,0.1251191845164431,-9.107256465964882,9.276873994297826,10.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
17,2020-02-08,-0.3896714974964125,-9.478499259723861,8.808636858745642,13.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
18,2020-02-09,1.8345371166562319,-6.61811332439217,10.578404701988415,13.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
19,2020-02-10,2.0165045568082487,-7.02677752718261,11.426106478212517,14.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
20,2020-02-11,1.4758758896720119,-7.677408488701511,11.221024282729067,15.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
21,2020-02-12,1.0450349018851406,-8.342287707086859,11.190440252363837,15.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
22,2020-02-13,1.823548866544975,-8.070234924864062,11.342240799061381,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
23,2020-02-14,1.1532435766343665,-8.319704527922674,10.728730157683211,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
24,2020-02-15,0.7711500456408631,-9.113736782760641,10.18990195015419,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
25,2020-02-16,3.1450219464796794,-6.856077859661514,12.748703234835098,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
26,2020-02-17,3.495743809612661,-5.924033551090809,12.798797628012968,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
27,2020-02-18,3.1453396885710094,-6.248009656503621,12.556334790669288,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
28,2020-02-19,2.9288533320277157,-7.463295173341147,12.226929690101075,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
29,2020-02-20,3.9488218523329732,-5.198425234033149,12.706995404877961,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
30,2020-02-21,3.5503814147008135,-5.774763169825967,12.998635695395903,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
31,2020-02-22,3.4742460689165595,-5.958295622920314,12.232069191516912,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
32,2020-02-23,6.192258360877736,-3.5092844906999265,15.3927324249985,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
33,2020-02-24,6.92983111035406,-2.097232121589615,16.27274830022158,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
34,2020-02-25,7.013989174802036,-2.312732649065923,16.23177249649791,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
35,2020-02-26,7.285281031475988,-1.7793904092578816,16.565636852636622,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
36,2020-02-27,8.852280568407233,-0.9774893883663456,18.31130412679589,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
37,2020-02-28,9.066715531630255,0.18682402401647613,18.188667643856675,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
38,2020-02-29,9.676461103374749,0.42326133472511596,18.458036845279285,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
39,2020-03-01,13.161093931509368,3.3190702617293226,22.214268601845472,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
40,2020-03-02,14.754321911580533,5.046633041059165,23.98656404740917,16.0,2020-04-04,71.13429921013271,True,74,350.80761654783265
