,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.7664905323421223,-11.872863994450888,9.049315638619813,0.0,9.172408079275612e-15,3.0782069479766626e-15,-0.7716688672083981,-10.757491065734936,8.84456979357425,2020-05-14,63.24024657595992,True,114,278.90448288977143
1,2020-01-23,2.0981374814173424,-8.291468386105922,12.769476268531157,2.0,5.245602427036385e-12,2.120026178952126e-12,0.8414202496846569,-8.80568248246562,10.997087853495065,2020-05-14,63.24024657595992,True,114,278.90448288977143
2,2020-01-24,-0.31978691812083565,-10.318270236018806,10.397231274973578,2.0,2.151391737544051e-10,9.69371381245899e-11,0.39658997467279106,-8.508866810512028,10.294102073920927,2020-05-14,63.24024657595992,True,114,278.90448288977143
3,2020-01-25,-0.7493421720103419,-11.607913659583936,10.00102954375453,2.0,2.9999041238047786e-09,1.460106833419123e-09,0.006767271993555549,-10.134725048021869,9.866292335729689,2020-05-14,63.24024657595992,True,114,278.90448288977143
4,2020-01-26,0.1616792480163506,-9.36215372809218,11.058705360562149,2.0,2.3161334311172166e-08,1.19682469453946e-08,0.1432937468000175,-9.324396672498127,10.54449393751503,2020-05-14,63.24024657595992,True,114,278.90448288977143
5,2020-01-27,0.18041153395473536,-9.623006074717608,11.021809833074599,2.0,1.2303580060469582e-07,6.676265565020292e-08,0.20061448980307933,-9.112621590717513,10.291911149423637,2020-05-14,63.24024657595992,True,114,278.90448288977143
6,2020-01-28,-0.3101040617468871,-11.023099784524128,9.507319688392698,2.0,5.049365307452105e-07,2.855570908589541e-07,-0.27300115188300145,-10.31481271660952,9.173715806836288,2020-05-14,63.24024657595992,True,114,278.90448288977143
7,2020-01-29,-0.7190891547413627,-12.075457421375637,9.387812515869687,2.0,1.7156131870074482e-06,1.0056064300136425e-06,-0.6905776938777293,-11.068840764499848,9.425019172154522,2020-05-14,63.24024657595992,True,114,278.90448288977143
8,2020-01-30,2.1531665632344588,-9.537197688365922,12.536211141005072,2.0,5.046097257990721e-06,3.052689050477717e-06,0.9345940606303136,-9.541716525008912,11.059553802104663,2020-05-14,63.24024657595992,True,114,278.90448288977143
9,2020-01-31,-0.2559032887354338,-10.659250620475479,9.648745256428887,2.0,1.3245719635016663e-05,8.242784361889266e-06,0.5036451935517958,-9.74186732617516,10.33803081334711,2020-05-14,63.24024657595992,True,114,278.90448288977143
10,2020-02-01,-0.6751800296928482,-11.337400558520994,10.226729237932995,6.0,3.171141685039697e-05,2.024486519338693e-05,0.12976995970476402,-10.02272076250893,9.959077058789031,2020-05-14,63.24024657595992,True,114,278.90448288977143
11,2020-02-02,0.24777259217782371,-10.124662115927247,10.908232182917459,6.0,7.036284565660178e-05,4.598084433674683e-05,0.2846168142345021,-9.915608788737295,9.416281474060636,2020-05-14,63.24024657595992,True,114,278.90448288977143
12,2020-02-03,0.2803541353910879,-9.71552429483157,10.719711400103044,8.0,0.00014647044330336708,9.779265053776754e-05,0.3629830611503317,-9.766554553236727,10.49792624836647,2020-05-14,63.24024657595992,True,114,278.90448288977143
13,2020-02-04,-0.1940863009064465,-11.282234290380668,10.627507808566167,8.0,0.00028876752633506857,0.0001966690652090545,-0.08645773672886042,-11.053203040948407,10.335673092958501,2020-05-14,63.24024657595992,True,114,278.90448288977143
14,2020-02-05,-0.5844132499631933,-12.034546844012546,10.212902099110527,8.0,0.0005432489170851357,0.00037689670088878103,-0.4762662877264986,-10.531030264629239,9.731504302715983,2020-05-14,63.24024657595992,True,114,278.90448288977143
15,2020-02-06,2.309497728755414,-8.110679297319477,13.446701761733623,10.0,0.0009811375001238755,0.0006925806873863534,1.1807986719958892,-9.110817244200664,11.117761624300087,2020-05-14,63.24024657595992,True,114,278.90448288977143
16,2020-02-07,-0.07443953006678222,-10.793595988205652,9.96166586389804,10.0,0.0017095865747639273,0.0012265715519413768,0.7864784429971561,-9.20076597523303,10.582563129172007,2020-05-14,63.24024657595992,True,114,278.90448288977143
17,2020-02-08,-0.46454961115713916,-11.375714934294955,9.432679870714386,13.0,0.0028857798505894845,0.0021024356766382295,0.4546669254445565,-9.585183345209416,10.662589520745932,2020-05-14,63.24024657595992,True,114,278.90448288977143
18,2020-02-09,0.4922490355663559,-9.740306370767698,12.016343321128035,13.0,0.004735192285935542,0.0035002177387946773,0.6578144841996059,-9.246771928191725,10.105207722477246,2020-05-14,63.24024657595992,True,114,278.90448288977143
19,2020-02-10,0.5641037206966123,-10.694783132263652,11.746136616105488,14.0,0.00757488336920727,0.005676864689976641,0.791637187939902,-8.99282536110129,10.521419961643664,2020-05-14,63.24024657595992,True,114,278.90448288977143
20,2020-02-11,0.13522974849772307,-10.304629960626508,11.184993148866551,15.0,0.011842809278615266,0.008992311873081528,0.405860782649766,-10.070801282767297,9.935950805580564,2020-05-14,63.24024657595992,True,114,278.90448288977143
21,2020-02-12,-0.20223435191272376,-11.298742338593623,10.814802756282013,15.0,0.01813426057172933,0.013942372208664618,0.08912891916377563,-9.773637681135114,10.29890089042748,2020-05-14,63.24024657595992,True,114,278.90448288977143
22,2020-02-13,2.7529969178764864,-8.309056459914865,13.078525896221647,16.0,0.027246655922472947,0.021199717817336726,1.8300605936815764,-7.991551914540402,11.983733266009894,2020-05-14,63.24024657595992,True,114,278.90448288977143
23,2020-02-14,0.4401806798618642,-9.907205501691637,11.700207304369776,16.0,0.04023404720929668,0.031664397920648533,1.531972100290219,-9.093371900590064,12.13363204454848,2020-05-14,63.24024657595992,True,114,278.90448288977143
24,2020-02-15,0.13254558955540108,-10.42033520210472,11.81316464099631,16.0,0.058472812778913405,0.046525494001608214,1.3105564283363624,-8.868633517945197,10.512476682909453,2020-05-14,63.24024657595992,True,114,278.90448288977143
25,2020-02-16,1.1849680244849126,-9.567593819136173,12.389850526226954,16.0,0.08374012770635357,0.06733566771070053,1.640317156197913,-8.683992865451229,11.15017006677467,2020-05-14,63.24024657595992,True,114,278.90448288977143
26,2020-02-17,1.367667698135333,-8.97854163522154,11.664766119761605,16.0,0.11830689318671311,0.0961005008210742,1.919311146038994,-7.310275046232098,12.858784350363283,2020-05-14,63.24024657595992,True,114,278.90448288977143
27,2020-02-18,1.0672506863123523,-9.912771041450002,12.378862852702373,16.0,0.16504686869319948,0.1353846477338092,1.699929580880493,-9.002980053467367,11.561803139315035,2020-05-14,63.24024657595992,True,114,278.90448288977143
28,2020-02-19,0.8786106992932647,-9.317468175084448,12.243219511522671,16.0,0.22756376173676351,0.18843690231466131,1.5738469920808904,-8.832213136524484,10.825265765356665,2020-05-14,63.24024657595992,True,114,278.90448288977143
29,2020-02-20,4.006204518978681,-6.7270416860769915,14.886067885688739,16.0,0.31033796542949815,0.25933629764397814,3.5331232506260006,-7.269504941886357,13.916957718918097,2020-05-14,63.24024657595992,True,114,278.90448288977143
30,2020-02-21,1.8929343248249149,-8.900095994104364,12.412014851439547,16.0,0.41889445896149363,0.3531612753727327,3.484973685880464,-5.639792332573279,13.091570524655653,2020-05-14,63.24024657595992,True,114,278.90448288977143
31,2020-02-22,1.8162114477081057,-9.152463788103333,12.15823811867203,16.0,0.5599930545044146,0.47618373408255305,3.549499915698263,-5.617988918647516,13.60380212632098,2020-05-14,63.24024657595992,True,114,278.90448288977143
