,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.26909033845624,5615.000777216873,True,1,0.12985272950940396,10702.925059922378
1,2020-01-23,0,79.26909033845624,5615.000777216873,True,2,0.15015043209567824,10702.925059922378
2,2020-01-24,0,79.26909033845624,5615.000777216873,True,3,0.17362088555217753,10702.925059922378
3,2020-01-25,0,79.26909033845624,5615.000777216873,True,4,0.20076000868753183,10702.925059922378
4,2020-01-26,0,79.26909033845624,5615.000777216873,True,5,0.23214122963698405,10702.925059922378
5,2020-01-27,0,79.26909033845624,5615.000777216873,True,6,0.2684275982567757,10702.925059922378
6,2020-01-28,0,79.26909033845624,5615.000777216873,True,7,0.3103857906911379,10702.925059922378
7,2020-01-29,0,79.26909033845624,5615.000777216873,True,8,0.3589023014896668,10702.925059922378
8,2020-01-30,0,79.26909033845624,5615.000777216873,True,9,0.4150021646908855,10702.925059922378
9,2020-01-31,0,79.26909033845624,5615.000777216873,True,10,0.4798705984771007,10702.925059922378
10,2020-02-01,0,79.26909033845624,5615.000777216873,True,11,0.5548780294488902,10702.925059922378
11,2020-02-02,0,79.26909033845624,5615.000777216873,True,12,0.6416090235346038,10702.925059922378
12,2020-02-03,0,79.26909033845624,5615.000777216873,True,13,0.7418957325026388,10702.925059922378
13,2020-02-04,0,79.26909033845624,5615.000777216873,True,14,0.8578565596628397,10702.925059922378
14,2020-02-05,0,79.26909033845624,5615.000777216873,True,15,0.9919408575595379,10702.925059922378
15,2020-02-06,0,79.26909033845624,5615.000777216873,True,16,1.1469805964894164,10702.925059922378
16,2020-02-07,0,79.26909033845624,5615.000777216873,True,17,1.3262500880642945,10702.925059922378
17,2020-02-08,0,79.26909033845624,5615.000777216873,True,18,1.5335350156918548,10702.925059922378
18,2020-02-09,0,79.26909033845624,5615.000777216873,True,19,1.7732122170921252,10702.925059922378
19,2020-02-10,0,79.26909033845624,5615.000777216873,True,20,2.050341886597864,10702.925059922378
20,2020-02-11,0,79.26909033845624,5615.000777216873,True,21,2.3707741213202227,10702.925059922378
21,2020-02-12,0,79.26909033845624,5615.000777216873,True,22,2.74127203019686,10702.925059922378
22,2020-02-13,0,79.26909033845624,5615.000777216873,True,23,3.1696539640200267,10702.925059922378
23,2020-02-14,0,79.26909033845624,5615.000777216873,True,24,3.6649578140106636,10702.925059922378
24,2020-02-15,0,79.26909033845624,5615.000777216873,True,25,4.237630773361075,10702.925059922378
25,2020-02-16,0,79.26909033845624,5615.000777216873,True,26,4.899748468214529,10702.925059922378
26,2020-02-17,0,79.26909033845624,5615.000777216873,True,27,5.665267950416058,10702.925059922378
27,2020-02-18,0,79.26909033845624,5615.000777216873,True,28,6.550319713515384,10702.925059922378
28,2020-02-19,0,79.26909033845624,5615.000777216873,True,29,7.573544656179437,10702.925059922378
29,2020-02-20,0,79.26909033845624,5615.000777216873,True,30,8.756482784311014,10702.925059922378
30,2020-02-21,0,79.26909033845624,5615.000777216873,True,31,10.12402142619501,10702.925059922378
31,2020-02-22,0,79.26909033845624,5615.000777216873,True,32,11.704911845494886,10702.925059922378
32,2020-02-23,0,79.26909033845624,5615.000777216873,True,33,13.532364386160117,10702.925059922378
33,2020-02-24,0,79.26909033845624,5615.000777216873,True,34,15.644733681465945,10702.925059922378
34,2020-02-25,0,79.26909033845624,5615.000777216873,True,35,18.086307014524404,10702.925059922378
35,2020-02-26,0,79.26909033845624,5615.000777216873,True,36,20.908210634037268,10702.925059922378
36,2020-02-27,0,79.26909033845624,5615.000777216873,True,37,24.16945070535992,10702.925059922378
37,2020-02-28,0,79.26909033845624,5615.000777216873,True,38,27.938107602932057,10702.925059922378
38,2020-02-29,0,79.26909033845624,5615.000777216873,True,39,32.292704402928116,10702.925059922378
39,2020-03-01,0,79.26909033845624,5615.000777216873,True,40,37.32377267367067,10702.925059922378
40,2020-03-02,0,79.26909033845624,5615.000777216873,True,41,43.13564091989253,10702.925059922378
41,2020-03-03,0,79.26909033845624,5615.000777216873,True,42,49.84847321483712,10702.925059922378
42,2020-03-04,1,79.26909033845624,5615.000777216873,True,43,57.60058750439733,10702.925059922378
43,2020-03-05,1,79.26909033845624,5615.000777216873,True,44,66.55108458082856,10702.925059922378
44,2020-03-06,5,79.26909033845624,5615.000777216873,True,45,76.88281950901668,10702.925059922378
45,2020-03-07,5,79.26909033845624,5615.000777216873,True,46,88.80574694845593,10702.925059922378
46,2020-03-08,11,79.26909033845624,5615.000777216873,True,47,102.560669815306,10702.925059922378
47,2020-03-09,16,79.26909033845624,5615.000777216873,True,48,118.4234163655935,10702.925059922378
48,2020-03-10,22,79.26909033845624,5615.000777216873,True,49,136.70946313459544,10702.925059922378
49,2020-03-11,31,79.26909033845624,5615.000777216873,True,50,157.7790090634734,10702.925059922378
50,2020-03-12,49,79.26909033845624,5615.000777216873,True,51,182.04248810568697,10702.925059922378
51,2020-03-13,68,79.26909033845624,5615.000777216873,True,52,209.96648181678412,10702.925059922378
52,2020-03-14,103,79.26909033845624,5615.000777216873,True,53,242.07995771691446,10702.925059922378
53,2020-03-15,119,79.26909033845624,5615.000777216873,True,54,278.98071105763637,10702.925059922378
54,2020-03-16,177,79.26909033845624,5615.000777216873,True,55,321.34182424024755,10702.925059922378
55,2020-03-17,238,79.26909033845624,5615.000777216873,True,56,369.9178766535661,10702.925059922378
56,2020-03-18,251,79.26909033845624,5615.000777216873,True,57,425.55053550364937,10702.925059922378
57,2020-03-19,355,79.26909033845624,5615.000777216873,True,58,489.1730334739111,10702.925059922378
58,2020-03-20,425,79.26909033845624,5615.000777216873,True,59,561.8128916043438,10702.925059922378
59,2020-03-21,536,79.26909033845624,5615.000777216873,True,60,644.5920782976672,10702.925059922378
60,2020-03-22,634,79.26909033845624,5615.000777216873,True,61,738.7236150315305,10702.925059922378
61,2020-03-23,749,79.26909033845624,5615.000777216873,True,62,845.5034599025523,10702.925059922378
