,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.76433700495588,5935.269083611668,True,1,0.13713554826245325,9664.717697616159
1,2020-01-23,0,79.76433700495588,5935.269083611668,True,2,0.15842872378527448,9664.717697616159
2,2020-01-24,0,79.76433700495588,5935.269083611668,True,3,0.18302806126747978,9664.717697616159
3,2020-01-25,0,79.76433700495588,5935.269083611668,True,4,0.21144688685121568,9664.717697616159
4,2020-01-26,0,79.76433700495588,5935.269083611668,True,5,0.24427822176209588,9664.717697616159
5,2020-01-27,0,79.76433700495588,5935.269083611668,True,6,0.28220715324669166,9664.717697616159
6,2020-01-28,0,79.76433700495588,5935.269083611668,True,7,0.32602512519106397,9664.717697616159
7,2020-01-29,0,79.76433700495588,5935.269083611668,True,8,0.3766464460960935,9664.717697616159
8,2020-01-30,0,79.76433700495588,5935.269083611668,True,9,0.4351273581728989,9664.717697616159
9,2020-01-31,0,79.76433700495588,5935.269083611668,True,10,0.5026880645206538,9664.717697616159
10,2020-02-01,0,79.76433700495588,5935.269083611668,True,11,0.5807381727489258,9664.717697616159
11,2020-02-02,0,79.76433700495588,5935.269083611668,True,12,0.6709060842606865,9664.717697616159
12,2020-02-03,0,79.76433700495588,5935.269083611668,True,13,0.7750729401617967,9664.717697616159
13,2020-02-04,0,79.76433700495588,5935.269083611668,True,14,0.8954118290643629,9664.717697616159
14,2020-02-05,0,79.76433700495588,5935.269083611668,True,15,1.0344330708065832,9664.717697616159
15,2020-02-06,0,79.76433700495588,5935.269083611668,True,16,1.1950365155016538,9664.717697616159
16,2020-02-07,0,79.76433700495588,5935.269083611668,True,17,1.3805719418517763,9664.717697616159
17,2020-02-08,0,79.76433700495588,5935.269083611668,True,18,1.594908805178885,9664.717697616159
18,2020-02-09,0,79.76433700495588,5935.269083611668,True,19,1.8425167773964712,9664.717697616159
19,2020-02-10,0,79.76433700495588,5935.269083611668,True,20,2.12855874189892,9664.717697616159
20,2020-02-11,0,79.76433700495588,5935.269083611668,True,21,2.458998160309576,9664.717697616159
21,2020-02-12,0,79.76433700495588,5935.269083611668,True,22,2.8407230200086175,9664.717697616159
22,2020-02-13,0,79.76433700495588,5935.269083611668,True,23,3.281688906786438,9664.717697616159
23,2020-02-14,0,79.76433700495588,5935.269083611668,True,24,3.79108413195358,9664.717697616159
24,2020-02-15,0,79.76433700495588,5935.269083611668,True,25,4.3795202846401775,9664.717697616159
25,2020-02-16,0,79.76433700495588,5935.269083611668,True,26,5.059252085478982,9664.717697616159
26,2020-02-17,0,79.76433700495588,5935.269083611668,True,27,5.844430995845009,9664.717697616159
27,2020-02-18,0,79.76433700495588,5935.269083611668,True,28,6.751397696602079,9664.717697616159
28,2020-02-19,0,79.76433700495588,5935.269083611668,True,29,7.799019301950023,9664.717697616159
29,2020-02-20,0,79.76433700495588,5935.269083611668,True,30,9.00907802824017,9664.717697616159
30,2020-02-21,0,79.76433700495588,5935.269083611668,True,31,10.40671900581722,9664.717697616159
31,2020-02-22,0,79.76433700495588,5935.269083611668,True,32,12.02096601556792,9664.717697616159
32,2020-02-23,0,79.76433700495588,5935.269083611668,True,33,13.88531516220164,9664.717697616159
33,2020-02-24,0,79.76433700495588,5935.269083611668,True,34,16.038417873735586,9664.717697616159
34,2020-02-25,0,79.76433700495588,5935.269083611668,True,35,18.524866149694102,9664.717697616159
35,2020-02-26,0,79.76433700495588,5935.269083611668,True,36,21.396094674340915,9664.717697616159
36,2020-02-27,0,79.76433700495588,5935.269083611668,True,37,24.711416265768758,9664.717697616159
37,2020-02-28,0,79.76433700495588,5935.269083611668,True,38,28.53920913884511,9664.717697616159
38,2020-02-29,0,79.76433700495588,5935.269083611668,True,39,32.95827660020757,9664.717697616159
39,2020-03-01,0,79.76433700495588,5935.269083611668,True,40,38.05940203054283,9664.717697616159
40,2020-03-02,0,79.76433700495588,5935.269083611668,True,41,43.94712428400929,9664.717697616159
41,2020-03-03,0,79.76433700495588,5935.269083611668,True,42,50.74176085594706,9664.717697616159
42,2020-03-04,1,79.76433700495588,5935.269083611668,True,43,58.581708204136824,9664.717697616159
43,2020-03-05,1,79.76433700495588,5935.269083611668,True,44,67.62605026473148,9664.717697616159
44,2020-03-06,5,79.76433700495588,5935.269083611668,True,45,78.05750721492842,9664.717697616159
45,2020-03-07,5,79.76433700495588,5935.269083611668,True,46,90.08575653543353,9664.717697616159
46,2020-03-08,11,79.76433700495588,5935.269083611668,True,47,103.95115692538603,9664.717697616159
47,2020-03-09,16,79.76433700495588,5935.269083611668,True,48,119.92890196943355,9664.717697616159
48,2020-03-10,22,79.76433700495588,5935.269083611668,True,49,138.33362380129972,9664.717697616159
49,2020-03-11,31,79.76433700495588,5935.269083611668,True,50,159.52445625930372,9664.717697616159
50,2020-03-12,49,79.76433700495588,5935.269083611668,True,51,183.9105508102737,9664.717697616159
51,2020-03-13,68,79.76433700495588,5935.269083611668,True,52,211.957015127199,9664.717697616159
52,2020-03-14,103,79.76433700495588,5935.269083611668,True,53,244.1912115893068,9664.717697616159
53,2020-03-15,119,79.76433700495588,5935.269083611668,True,54,281.20930872863875,9664.717697616159
54,2020-03-16,177,79.76433700495588,5935.269083611668,True,55,323.68292007791933,9664.717697616159
55,2020-03-17,238,79.76433700495588,5935.269083611668,True,56,372.3655891297856,9664.717697616159
56,2020-03-18,251,79.76433700495588,5935.269083611668,True,57,428.09878346426484,9664.717697616159
57,2020-03-19,355,79.76433700495588,5935.269083611668,True,58,491.81694338802845,9664.717697616159
58,2020-03-20,425,79.76433700495588,5935.269083611668,True,59,564.5509898109834,9664.717697616159
59,2020-03-21,536,79.76433700495588,5935.269083611668,True,60,647.4295340901416,9664.717697616159
60,2020-03-22,634,79.76433700495588,5935.269083611668,True,61,741.6768545575815,9664.717697616159
61,2020-03-23,749,79.76433700495588,5935.269083611668,True,62,848.6065214855224,9664.717697616159
62,2020-03-24,901,79.76433700495588,5935.269083611668,True,63,969.6093832948314,9664.717697616159
63,2020-03-25,1051,79.76433700495588,5935.269083611668,True,64,1106.1345010000402,9664.717697616159
64,2020-03-26,1221,79.76433700495588,5935.269083611668,True,65,1259.6615762232445,9664.717697616159
65,2020-03-27,1389,79.76433700495588,5935.269083611668,True,66,1431.6635138722722,9664.717697616159
66,2020-03-28,1638,79.76433700495588,5935.269083611668,True,67,1623.558056909073,9664.717697616159
67,2020-03-29,1862,79.76433700495588,5935.269083611668,True,68,1836.6479938096488,9664.717697616159
68,2020-03-30,2055,79.76433700495588,5935.269083611668,True,69,2072.0503260473715,9664.717697616159
69,2020-03-31,2311,79.76433700495588,5935.269083611668,True,70,2330.6160208465226,9664.717697616159
70,2020-04-01,2554,79.76433700495588,5935.269083611668,True,71,2612.843536760536,9664.717697616159
71,2020-04-02,2946,79.76433700495588,5935.269083611668,True,72,2918.7910880740906,9664.717697616159
72,2020-04-03,3383,79.76433700495588,5935.269083611668,True,73,3247.9943983611424,9664.717697616159
73,2020-04-04,3627,79.76433700495588,5935.269083611668,True,74,3599.3981694496965,9664.717697616159
74,2020-04-05,4102,79.76433700495588,5935.269083611668,True,75,3971.3102706167574,9664.717697616159
75,2020-04-06,4413,79.76433700495588,5935.269083611668,True,76,4361.387339878548,9664.717697616159
76,2020-04-07,4848,79.76433700495588,5935.269083611668,True,77,4766.6587911096285,9664.717697616159
77,2020-04-08,5205,79.76433700495588,5935.269083611668,True,78,5183.593064894167,9664.717697616159
78,2020-04-09,5575,79.76433700495588,5935.269083611668,True,79,5608.205591937094,9664.717697616159
79,2020-04-10,5955,79.76433700495588,5935.269083611668,True,80,6036.202941428243,9664.717697616159
