,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.0774061894213,10708.693888223965,True,1,11.965360328000234,20521.891122905097
1,2020-01-23,0,94.0774061894213,10708.693888223965,True,2,12.967329272688021,20521.891122905097
2,2020-01-24,0,94.0774061894213,10708.693888223965,True,3,14.053147146951716,20521.891122905097
3,2020-01-25,0,94.0774061894213,10708.693888223965,True,4,15.229821167515263,20521.891122905097
4,2020-01-26,0,94.0774061894213,10708.693888223965,True,5,16.504942464469718,20521.891122905097
5,2020-01-27,0,94.0774061894213,10708.693888223965,True,6,17.886734446425248,20521.891122905097
6,2020-01-28,0,94.0774061894213,10708.693888223965,True,7,19.384105120628746,20521.891122905097
7,2020-01-29,0,94.0774061894213,10708.693888223965,True,8,21.006703682506657,20521.891122905097
8,2020-01-30,0,94.0774061894213,10708.693888223965,True,9,22.764981712514043,20521.891122905097
9,2020-01-31,0,94.0774061894213,10708.693888223965,True,10,24.670259343051864,20521.891122905097
10,2020-02-01,0,94.0774061894213,10708.693888223965,True,11,26.734796784590866,20521.891122905097
11,2020-02-02,0,94.0774061894213,10708.693888223965,True,12,28.97187162803771,20521.891122905097
12,2020-02-03,0,94.0774061894213,10708.693888223965,True,13,31.39586236980762,20521.891122905097
13,2020-02-04,0,94.0774061894213,10708.693888223965,True,14,34.02233863701941,20521.891122905097
14,2020-02-05,0,94.0774061894213,10708.693888223965,True,15,36.868158622671956,20521.891122905097
15,2020-02-06,0,94.0774061894213,10708.693888223965,True,16,39.9515742745355,20521.891122905097
16,2020-02-07,0,94.0774061894213,10708.693888223965,True,17,43.29234481670055,20521.891122905097
17,2020-02-08,0,94.0774061894213,10708.693888223965,True,18,46.91185921913177,20521.891122905097
18,2020-02-09,0,94.0774061894213,10708.693888223965,True,19,50.83326826798284,20521.891122905097
19,2020-02-10,0,94.0774061894213,10708.693888223965,True,20,55.08162692758447,20521.891122905097
20,2020-02-11,0,94.0774061894213,10708.693888223965,True,21,59.68404772359094,20521.891122905097
21,2020-02-12,0,94.0774061894213,10708.693888223965,True,22,64.66986591533879,20521.891122905097
22,2020-02-13,0,94.0774061894213,10708.693888223965,True,23,70.07081726350545,20521.891122905097
23,2020-02-14,0,94.0774061894213,10708.693888223965,True,24,75.92122923599912,20521.891122905097
24,2020-02-15,0,94.0774061894213,10708.693888223965,True,25,82.25822652985956,20521.891122905097
25,2020-02-16,0,94.0774061894213,10708.693888223965,True,26,89.12195181881947,20521.891122905097
26,2020-02-17,0,94.0774061894213,10708.693888223965,True,27,96.55580266388527,20521.891122905097
27,2020-02-18,0,94.0774061894213,10708.693888223965,True,28,104.60668554641636,20521.891122905097
28,2020-02-19,0,94.0774061894213,10708.693888223965,True,29,113.32528799801672,20521.891122905097
29,2020-02-20,0,94.0774061894213,10708.693888223965,True,30,122.76636980707892,20521.891122905097
30,2020-02-21,0,94.0774061894213,10708.693888223965,True,31,132.98907427565754,20521.891122905097
31,2020-02-22,0,94.0774061894213,10708.693888223965,True,32,144.05726047968682,20521.891122905097
32,2020-02-23,0,94.0774061894213,10708.693888223965,True,33,156.03985744711764,20521.891122905097
33,2020-02-24,0,94.0774061894213,10708.693888223965,True,34,169.01124110851208,20521.891122905097
34,2020-02-25,0,94.0774061894213,10708.693888223965,True,35,183.05163478856508,20521.891122905097
35,2020-02-26,0,94.0774061894213,10708.693888223965,True,36,198.2475338898208,20521.891122905097
36,2020-02-27,0,94.0774061894213,10708.693888223965,True,37,214.69215526565546,20521.891122905097
37,2020-02-28,0,94.0774061894213,10708.693888223965,True,38,232.4859115817171,20521.891122905097
38,2020-02-29,0,94.0774061894213,10708.693888223965,True,39,251.73691071586575,20521.891122905097
39,2020-03-01,0,94.0774061894213,10708.693888223965,True,40,272.5614799376919,20521.891122905097
40,2020-03-02,0,94.0774061894213,10708.693888223965,True,41,295.0847142303314,20521.891122905097
41,2020-03-03,0,94.0774061894213,10708.693888223965,True,42,319.44104765891143,20521.891122905097
42,2020-03-04,1,94.0774061894213,10708.693888223965,True,43,345.774846139857,20521.891122905097
43,2020-03-05,1,94.0774061894213,10708.693888223965,True,44,374.24101931070936,20521.891122905097
44,2020-03-06,5,94.0774061894213,10708.693888223965,True,45,405.0056484273389,20521.891122905097
45,2020-03-07,5,94.0774061894213,10708.693888223965,True,46,438.24662630995834,20521.891122905097
46,2020-03-08,11,94.0774061894213,10708.693888223965,True,47,474.1543043059991,20521.891122905097
47,2020-03-09,16,94.0774061894213,10708.693888223965,True,48,512.9321400213475,20521.891122905097
48,2020-03-10,22,94.0774061894213,10708.693888223965,True,49,554.7973381765199,20521.891122905097
49,2020-03-11,31,94.0774061894213,10708.693888223965,True,50,599.9814753568152,20521.891122905097
50,2020-03-12,49,94.0774061894213,10708.693888223965,True,51,648.7310976328806,20521.891122905097
51,2020-03-13,68,94.0774061894213,10708.693888223965,True,52,701.3082780208518,20521.891122905097
52,2020-03-14,103,94.0774061894213,10708.693888223965,True,53,757.9911185239883,20521.891122905097
53,2020-03-15,119,94.0774061894213,10708.693888223965,True,54,819.0741790512503,20521.891122905097
54,2020-03-16,177,94.0774061894213,10708.693888223965,True,55,884.8688128514211,20521.891122905097
55,2020-03-17,238,94.0774061894213,10708.693888223965,True,56,955.7033852536777,20521.891122905097
56,2020-03-18,251,94.0774061894213,10708.693888223965,True,57,1031.9233494999944,20521.891122905097
57,2020-03-19,355,94.0774061894213,10708.693888223965,True,58,1113.8911503412867,20521.891122905097
58,2020-03-20,425,94.0774061894213,10708.693888223965,True,59,1201.985922918174,20521.891122905097
59,2020-03-21,536,94.0774061894213,10708.693888223965,True,60,1296.602951353263,20521.891122905097
60,2020-03-22,634,94.0774061894213,10708.693888223965,True,61,1398.1528485679619,20521.891122905097
61,2020-03-23,749,94.0774061894213,10708.693888223965,True,62,1507.0604162580603,20521.891122905097
62,2020-03-24,901,94.0774061894213,10708.693888223965,True,63,1623.7631419089096,20521.891122905097
63,2020-03-25,1051,94.0774061894213,10708.693888223965,True,64,1748.709288430863,20521.891122905097
64,2020-03-26,1221,94.0774061894213,10708.693888223965,True,65,1882.355531714764,20521.891122905097
65,2020-03-27,1389,94.0774061894213,10708.693888223965,True,66,2025.1641024479752,20521.891122905097
66,2020-03-28,1638,94.0774061894213,10708.693888223965,True,67,2177.599391228015,20521.891122905097
67,2020-03-29,1862,94.0774061894213,10708.693888223965,True,68,2340.1239807198776,20521.891122905097
68,2020-03-30,2055,94.0774061894213,10708.693888223965,True,69,2513.19407568994,20521.891122905097
69,2020-03-31,2311,94.0774061894213,10708.693888223965,True,70,2697.254311568107,20521.891122905097
70,2020-04-01,2554,94.0774061894213,10708.693888223965,True,71,2892.7319350564194,20521.891122905097
71,2020-04-02,2946,94.0774061894213,10708.693888223965,True,72,3100.0303664617513,20521.891122905097
72,2020-04-03,3383,94.0774061894213,10708.693888223965,True,73,3319.5221730156986,20521.891122905097
73,2020-04-04,3627,94.0774061894213,10708.693888223965,True,74,3551.5415054334085,20521.891122905097
74,2020-04-05,4102,94.0774061894213,10708.693888223965,True,75,3796.376076126709,20521.891122905097
