,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.44285753602412,5286.426109037755,True,1,0.12244126240648814,9717.416235476678
1,2020-01-23,0,78.44285753602412,5286.426109037755,True,2,0.1417972047894131,9717.416235476678
2,2020-01-24,0,78.44285753602412,5286.426109037755,True,3,0.16421295461927318,9717.416235476678
3,2020-01-25,0,78.44285753602412,5286.426109037755,True,4,0.19017219321738912,9717.416235476678
4,2020-01-26,0,78.44285753602412,5286.426109037755,True,5,0.22023505465581442,9717.416235476678
5,2020-01-27,0,78.44285753602412,5286.426109037755,True,6,0.2550502083210552,9717.416235476678
6,2020-01-28,0,78.44285753602412,5286.426109037755,True,7,0.2953688503578068,9717.416235476678
7,2020-01-29,0,78.44285753602412,5286.426109037755,True,8,0.34206090535002975,9717.416235476678
8,2020-01-30,0,78.44285753602412,5286.426109037755,True,9,0.3961337870974017,9717.416235476678
9,2020-01-31,0,78.44285753602412,5286.426109037755,True,10,0.4587541223074866,9717.416235476678
10,2020-02-01,0,78.44285753602412,5286.426109037755,True,11,0.5312729046112105,9717.416235476678
11,2020-02-02,0,78.44285753602412,5286.426109037755,True,12,0.6152546198631522,9717.416235476678
12,2020-02-03,0,78.44285753602412,5286.426109037755,True,13,0.7125109687551728,9717.416235476678
13,2020-02-04,0,78.44285753602412,5286.426109037755,True,14,0.8251399111329856,9717.416235476678
14,2020-02-05,0,78.44285753602412,5286.426109037755,True,15,0.9555708701095981,9717.416235476678
15,2020-02-06,0,78.44285753602412,5286.426109037755,True,16,1.1066170654724594,9717.416235476678
16,2020-02-07,0,78.44285753602412,5286.426109037755,True,17,1.281536097686326,9717.416235476678
17,2020-02-08,0,78.44285753602412,5286.426109037755,True,18,1.4841000791004975,9717.416235476678
18,2020-02-09,0,78.44285753602412,5286.426109037755,True,19,1.7186768113232946,9717.416235476678
19,2020-02-10,0,78.44285753602412,5286.426109037755,True,20,1.9903237411777701,9717.416235476678
20,2020-02-11,0,78.44285753602412,5286.426109037755,True,21,2.3048966968131914,9717.416235476678
21,2020-02-12,0,78.44285753602412,5286.426109037755,True,22,2.669175715655425,9717.416235476678
22,2020-02-13,0,78.44285753602412,5286.426109037755,True,23,3.091010632865122,9717.416235476678
23,2020-02-14,0,78.44285753602412,5286.426109037755,True,24,3.5794895095173525,9717.416235476678
24,2020-02-15,0,78.44285753602412,5286.426109037755,True,25,4.145133451311841,9717.416235476678
25,2020-02-16,0,78.44285753602412,5286.426109037755,True,26,4.800121909615641,9717.416235476678
26,2020-02-17,0,78.44285753602412,5286.426109037755,True,27,5.558553176255562,9717.416235476678
27,2020-02-18,0,78.44285753602412,5286.426109037755,True,28,6.436745491812146,9717.416235476678
28,2020-02-19,0,78.44285753602412,5286.426109037755,True,29,7.453584995128917,9717.416235476678
29,2020-02-20,0,78.44285753602412,5286.426109037755,True,30,8.63092766092704,9717.416235476678
30,2020-02-21,0,78.44285753602412,5286.426109037755,True,31,9.994063414834129,9717.416235476678
31,2020-02-22,0,78.44285753602412,5286.426109037755,True,32,11.572251792874022,9717.416235476678
32,2020-02-23,0,78.44285753602412,5286.426109037755,True,33,13.399339837050118,9717.416235476678
33,2020-02-24,0,78.44285753602412,5286.426109037755,True,34,15.51447440017713,9717.416235476678
34,2020-02-25,0,78.44285753602412,5286.426109037755,True,35,17.96292267894418,9717.416235476678
35,2020-02-26,0,78.44285753602412,5286.426109037755,True,36,20.797016607157857,9717.416235476678
36,2020-02-27,0,78.44285753602412,5286.426109037755,True,37,24.0772387169874,9717.416235476678
37,2020-02-28,0,78.44285753602412,5286.426109037755,True,38,27.873469200055954,9717.416235476678
38,2020-02-29,0,78.44285753602412,5286.426109037755,True,39,32.26641614239092,9717.416235476678
39,2020-03-01,0,78.44285753602412,5286.426109037755,True,40,37.34925321600364,9717.416235476678
40,2020-03-02,0,78.44285753602412,5286.426109037755,True,41,43.22949140371107,9717.416235476678
41,2020-03-03,0,78.44285753602412,5286.426109037755,True,42,50.03111349026999,9717.416235476678
42,2020-03-04,1,78.44285753602412,5286.426109037755,True,43,57.897001894250124,9717.416235476678
43,2020-03-05,1,78.44285753602412,5286.426109037755,True,44,66.99169169005027,9717.416235476678
44,2020-03-06,5,78.44285753602412,5286.426109037755,True,45,77.50448103015451,9717.416235476678
45,2020-03-07,5,78.44285753602412,5286.426109037755,True,46,89.65293015102445,9717.416235476678
46,2020-03-08,11,78.44285753602412,5286.426109037755,True,47,103.68677709904871,9717.416235476678
47,2020-03-09,16,78.44285753602412,5286.426109037755,True,48,119.89229241255774,9717.416235476678
48,2020-03-10,22,78.44285753602412,5286.426109037755,True,49,138.59708516302462,9717.416235476678
49,2020-03-11,31,78.44285753602412,5286.426109037755,True,50,160.17535762035237,9717.416235476678
50,2020-03-12,49,78.44285753602412,5286.426109037755,True,51,185.0535836518158,9717.416235476678
51,2020-03-13,68,78.44285753602412,5286.426109037755,True,52,213.71655470825547,9717.416235476678
52,2020-03-14,103,78.44285753602412,5286.426109037755,True,53,246.71369443418936,9717.416235476678
53,2020-03-15,119,78.44285753602412,5286.426109037755,True,54,284.66548577029647,9717.416235476678
54,2020-03-16,177,78.44285753602412,5286.426109037755,True,55,328.26977991078843,9717.416235476678
55,2020-03-17,238,78.44285753602412,5286.426109037755,True,56,378.30766172246445,9717.416235476678
56,2020-03-18,251,78.44285753602412,5286.426109037755,True,57,435.64842886094465,9717.416235476678
57,2020-03-19,355,78.44285753602412,5286.426109037755,True,58,501.2531007649249,9717.416235476678
58,2020-03-20,425,78.44285753602412,5286.426109037755,True,59,576.1757103176997,9717.416235476678
59,2020-03-21,536,78.44285753602412,5286.426109037755,True,60,661.561450548237,9717.416235476678
60,2020-03-22,634,78.44285753602412,5286.426109037755,True,61,758.6405625843455,9717.416235476678
61,2020-03-23,749,78.44285753602412,5286.426109037755,True,62,868.7166787915768,9717.416235476678
62,2020-03-24,901,78.44285753602412,5286.426109037755,True,63,993.1482070409429,9717.416235476678
63,2020-03-25,1051,78.44285753602412,5286.426109037755,True,64,1133.3213014522596,9717.416235476678
64,2020-03-26,1221,78.44285753602412,5286.426109037755,True,65,1290.6130679309954,9717.416235476678
65,2020-03-27,1389,78.44285753602412,5286.426109037755,True,66,1466.3439659337018,9717.416235476678
66,2020-03-28,1638,78.44285753602412,5286.426109037755,True,67,1661.7189606211077,9717.416235476678
67,2020-03-29,1862,78.44285753602412,5286.426109037755,True,68,1877.757910072526,9717.416235476678
68,2020-03-30,2055,78.44285753602412,5286.426109037755,True,69,2115.2169657790737,9717.416235476678
69,2020-03-31,2311,78.44285753602412,5286.426109037755,True,70,2374.5043856393904,9717.416235476678
70,2020-04-01,2554,78.44285753602412,5286.426109037755,True,71,2655.595981721852,9717.416235476678
71,2020-04-02,2946,78.44285753602412,5286.426109037755,True,72,2957.957214272529,9717.416235476678
72,2020-04-03,3383,78.44285753602412,5286.426109037755,True,73,3280.4803542010027,9717.416235476678
73,2020-04-04,3627,78.44285753602412,5286.426109037755,True,74,3621.4457532963206,9717.416235476678
74,2020-04-05,4102,78.44285753602412,5286.426109037755,True,75,3978.5156813751673,9717.416235476678
75,2020-04-06,4413,78.44285753602412,5286.426109037755,True,76,4348.767140955673,9717.416235476678
76,2020-04-07,4848,78.44285753602412,5286.426109037755,True,77,4728.766542279948,9717.416235476678
77,2020-04-08,5205,78.44285753602412,5286.426109037755,True,78,5114.684455918603,9717.416235476678
78,2020-04-09,5575,78.44285753602412,5286.426109037755,True,79,5502.443552070948,9717.416235476678
79,2020-04-10,5955,78.44285753602412,5286.426109037755,True,80,5887.888216945414,9717.416235476678
80,2020-04-11,6356,78.44285753602412,5286.426109037755,True,81,6266.961153186006,9717.416235476678
81,2020-04-12,6674,78.44285753602412,5286.426109037755,True,82,6635.871219671556,9717.416235476678
82,2020-04-13,6934,78.44285753602412,5286.426109037755,True,83,6991.238083191397,9717.416235476678
83,2020-04-14,7202,78.44285753602412,5286.426109037755,True,84,7330.202644131065,9717.416235476678
84,2020-04-15,7582,78.44285753602412,5286.426109037755,True,85,7650.496922914008,9717.416235476678
