,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.42520365521494,8129.147288550801,True,1,1.856142413053249,15763.626741684036
1,2020-01-23,0,86.42520365521494,8129.147288550801,True,2,2.0642211100488743,15763.626741684036
2,2020-01-24,0,86.42520365521494,8129.147288550801,True,3,2.2956227103787374,15763.626741684036
3,2020-01-25,0,86.42520365521494,8129.147288550801,True,4,2.552960626895818,15763.626741684036
4,2020-01-26,0,86.42520365521494,8129.147288550801,True,5,2.839140929855713,15763.626741684036
5,2020-01-27,0,86.42520365521494,8129.147288550801,True,6,3.1573950758083527,15763.626741684036
6,2020-01-28,0,86.42520365521494,8129.147288550801,True,7,3.511316286322798,15763.626741684036
7,2020-01-29,0,86.42520365521494,8129.147288550801,True,8,3.9048999811110696,15763.626741684036
8,2020-01-30,0,86.42520365521494,8129.147288550801,True,9,4.342588714378842,15763.626741684036
9,2020-01-31,0,86.42520365521494,8129.147288550801,True,10,4.82932211219635,15763.626741684036
10,2020-02-01,0,86.42520365521494,8129.147288550801,True,11,5.370592362818532,15763.626741684036
11,2020-02-02,0,86.42520365521494,8129.147288550801,True,12,5.972505871693617,15763.626741684036
12,2020-02-03,0,86.42520365521494,8129.147288550801,True,13,6.641851758927393,15763.626741684036
13,2020-02-04,0,86.42520365521494,8129.147288550801,True,14,7.386177949798779,15763.626741684036
14,2020-02-05,0,86.42520365521494,8129.147288550801,True,15,8.2138756891721,15763.626741684036
15,2020-02-06,0,86.42520365521494,8129.147288550801,True,16,9.134273398980039,15763.626741684036
16,2020-02-07,0,86.42520365521494,8129.147288550801,True,17,10.157740895049562,15763.626741684036
17,2020-02-08,0,86.42520365521494,8129.147288550801,True,18,11.295805086128883,15763.626741684036
18,2020-02-09,0,86.42520365521494,8129.147288550801,True,19,12.56127839478372,15763.626741684036
19,2020-02-10,0,86.42520365521494,8129.147288550801,True,20,13.96840126760965,15763.626741684036
20,2020-02-11,0,86.42520365521494,8129.147288550801,True,21,15.533000281687894,15763.626741684036
21,2020-02-12,0,86.42520365521494,8129.147288550801,True,22,17.272663506097214,15763.626741684036
22,2020-02-13,0,86.42520365521494,8129.147288550801,True,23,19.206934942224358,15763.626741684036
23,2020-02-14,0,86.42520365521494,8129.147288550801,True,24,21.357530045131373,15763.626741684036
24,2020-02-15,0,86.42520365521494,8129.147288550801,True,25,23.74857452073065,15763.626741684036
25,2020-02-16,0,86.42520365521494,8129.147288550801,True,26,26.406868800164574,15763.626741684036
26,2020-02-17,0,86.42520365521494,8129.147288550801,True,27,29.362180813471703,15763.626741684036
27,2020-02-18,0,86.42520365521494,8129.147288550801,True,28,32.64756991883074,15763.626741684036
28,2020-02-19,0,86.42520365521494,8129.147288550801,True,29,36.29974509037323,15763.626741684036
29,2020-02-20,0,86.42520365521494,8129.147288550801,True,30,40.35946072502699,15763.626741684036
30,2020-02-21,0,86.42520365521494,8129.147288550801,True,31,44.87195369450001,15763.626741684036
31,2020-02-22,0,86.42520365521494,8129.147288550801,True,32,49.88742553861948,15763.626741684036
32,2020-02-23,0,86.42520365521494,8129.147288550801,True,33,55.46157396567509,15763.626741684036
33,2020-02-24,0,86.42520365521494,8129.147288550801,True,34,61.65617808726536,15763.626741684036
34,2020-02-25,0,86.42520365521494,8129.147288550801,True,35,68.53974206029757,15763.626741684036
35,2020-02-26,0,86.42520365521494,8129.147288550801,True,36,76.18820202538825,15763.626741684036
36,2020-02-27,0,86.42520365521494,8129.147288550801,True,37,84.68570140374291,15763.626741684036
37,2020-02-28,0,86.42520365521494,8129.147288550801,True,38,94.12543972436154,15763.626741684036
38,2020-02-29,0,86.42520365521494,8129.147288550801,True,39,104.61060017585064,15763.626741684036
39,2020-03-01,0,86.42520365521494,8129.147288550801,True,40,116.25536098201394,15763.626741684036
40,2020-03-02,0,86.42520365521494,8129.147288550801,True,41,129.18599545041297,15763.626741684036
41,2020-03-03,0,86.42520365521494,8129.147288550801,True,42,143.54206509253223,15763.626741684036
42,2020-03-04,1,86.42520365521494,8129.147288550801,True,43,159.47770950752616,15763.626741684036
