,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.50297657931883,5794.056237465416,True,1,0.1339363345117445,9744.379483898294
1,2020-01-23,0,79.50297657931883,5794.056237465416,True,2,0.15480620139902787,9744.379483898294
2,2020-01-24,0,79.50297657931883,5794.056237465416,True,3,0.178927946279006,9744.379483898294
3,2020-01-25,0,79.50297657931883,5794.056237465416,True,4,0.20680824983730817,9744.379483898294
4,2020-01-26,0,79.50297657931883,5794.056237465416,True,5,0.23903273387999885,9744.379483898294
5,2020-01-27,0,79.50297657931883,5794.056237465416,True,6,0.27627825849887666,9744.379483898294
6,2020-01-28,0,79.50297657931883,5794.056237465416,True,7,0.3193271342058392,9744.379483898294
7,2020-01-29,0,79.50297657931883,5794.056237465416,True,8,0.36908354702899515,9744.379483898294
8,2020-01-30,0,79.50297657931883,5794.056237465416,True,9,0.42659254086235654,9744.379483898294
9,2020-01-31,0,79.50297657931883,5794.056237465416,True,10,0.4930619548293318,9744.379483898294
10,2020-02-01,0,79.50297657931883,5794.056237465416,True,11,0.569887775159836,9744.379483898294
11,2020-02-02,0,79.50297657931883,5794.056237465416,True,12,0.6586834323602212,9744.379483898294
12,2020-02-03,0,79.50297657931883,5794.056237465416,True,13,0.7613136567338743,9744.379483898294
13,2020-02-04,0,79.50297657931883,5794.056237465416,True,14,0.879933600266055,9744.379483898294
14,2020-02-05,0,79.50297657931883,5794.056237465416,True,15,1.0170340424465005,9744.379483898294
15,2020-02-06,0,79.50297657931883,5794.056237465416,True,16,1.1754936239787948,9744.379483898294
16,2020-02-07,0,79.50297657931883,5794.056237465416,True,17,1.3586391980507608,9744.379483898294
17,2020-02-08,0,79.50297657931883,5794.056237465416,True,18,1.5703155568155873,9744.379483898294
18,2020-02-09,0,79.50297657931883,5794.056237465416,True,19,1.8149659842729562,9744.379483898294
19,2020-02-10,0,79.50297657931883,5794.056237465416,True,20,2.097725309622132,9744.379483898294
20,2020-02-11,0,79.50297657931883,5794.056237465416,True,21,2.424527391684423,9744.379483898294
21,2020-02-12,0,79.50297657931883,5794.056237465416,True,22,2.8022292600388656,9744.379483898294
22,2020-02-13,0,79.50297657931883,5794.056237465416,True,23,3.238754477599584,9744.379483898294
23,2020-02-14,0,79.50297657931883,5794.056237465416,True,24,3.7432586787005167,9744.379483898294
24,2020-02-15,0,79.50297657931883,5794.056237465416,True,25,4.326320683310578,9744.379483898294
25,2020-02-16,0,79.50297657931883,5794.056237465416,True,26,5.000163099545345,9744.379483898294
26,2020-02-17,0,79.50297657931883,5794.056237465416,True,27,5.778906911763369,9744.379483898294
27,2020-02-18,0,79.50297657931883,5794.056237465416,True,28,6.6788652196596345,9744.379483898294
28,2020-02-19,0,79.50297657931883,5794.056237465416,True,29,7.718882055111644,9744.379483898294
29,2020-02-20,0,79.50297657931883,5794.056237465416,True,30,8.920723069004103,9744.379483898294
30,2020-02-21,0,79.50297657931883,5794.056237465416,True,31,10.309525861274093,9744.379483898294
31,2020-02-22,0,79.50297657931883,5794.056237465416,True,32,11.914318835596644,9744.379483898294
32,2020-02-23,0,79.50297657931883,5794.056237465416,True,33,13.768618706806153,9744.379483898294
33,2020-02-24,0,79.50297657931883,5794.056237465416,True,34,15.91111818465796,9744.379483898294
34,2020-02-25,0,79.50297657931883,5794.056237465416,True,35,18.386476910175613,9744.379483898294
35,2020-02-26,0,79.50297657931883,5794.056237465416,True,36,21.246230435386593,9744.379483898294
36,2020-02-27,0,79.50297657931883,5794.056237465416,True,37,24.549833912937167,9744.379483898294
37,2020-02-28,0,79.50297657931883,5794.056237465416,True,38,28.365859189713333,9744.379483898294
38,2020-02-29,0,79.50297657931883,5794.056237465416,True,39,32.773366156756126,9744.379483898294
39,2020-03-01,0,79.50297657931883,5794.056237465416,True,40,37.86347145762263,9744.379483898294
40,2020-03-02,0,79.50297657931883,5794.056237465416,True,41,43.74113993582814,9744.379483898294
41,2020-03-03,0,79.50297657931883,5794.056237465416,True,42,50.527226412742515,9744.379483898294
42,2020-03-04,1,79.50297657931883,5794.056237465416,True,43,58.36079738892607,9744.379483898294
43,2020-03-05,1,79.50297657931883,5794.056237465416,True,44,67.40176385289398,9744.379483898294
44,2020-03-06,5,79.50297657931883,5794.056237465416,True,45,77.83385728100436,9744.379483898294
45,2020-03-07,5,79.50297657931883,5794.056237465416,True,46,89.8679807368289,9744.379483898294
46,2020-03-08,11,79.50297657931883,5794.056237465416,True,47,103.74596521204076,9744.379483898294
47,2020-03-09,16,79.50297657931883,5794.056237465416,True,48,119.7447573106662,9744.379483898294
48,2020-03-10,22,79.50297657931883,5794.056237465416,True,49,138.18105717465613,9744.379483898294
