,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.38153859689761,6946.389193911066,False,1,0.1600379994038068,13892.778387822125
1,2020-01-23,0,81.38153859689761,6946.389193911066,False,2,0.18435772872964448,13892.778387822125
2,2020-01-24,0,81.38153859689761,6946.389193911066,False,3,0.21237308156580192,13892.778387822125
3,2020-01-25,0,81.38153859689761,6946.389193911066,False,4,0.24464562599747847,13892.778387822125
4,2020-01-26,0,81.38153859689761,6946.389193911066,False,5,0.28182225708822933,13892.778387822125
5,2020-01-27,0,81.38153859689761,6946.389193911066,False,6,0.3246481598384521,13892.778387822125
6,2020-01-28,0,81.38153859689761,6946.389193911066,False,7,0.3739817408432021,13892.778387822125
7,2020-01-29,0,81.38153859689761,6946.389193911066,False,8,0.430811827426665,13892.778387822125
8,2020-01-30,0,81.38153859689761,6946.389193911066,False,9,0.49627747830508184,13892.778387822125
9,2020-01-31,0,81.38153859689761,6946.389193911066,False,10,0.5716908019423359,13892.778387822125
10,2020-02-01,0,81.38153859689761,6946.389193911066,False,11,0.6585632387380925,13892.778387822125
11,2020-02-02,0,81.38153859689761,6946.389193911066,False,12,0.7586358322040042,13892.778387822125
12,2020-02-03,0,81.38153859689761,6946.389193911066,False,13,0.8739140936885437,13892.778387822125
13,2020-02-04,0,81.38153859689761,6946.389193911066,False,14,1.0067081565521685,13892.778387822125
14,2020-02-05,0,81.38153859689761,6946.389193911066,False,15,1.1596790207429208,13892.778387822125
15,2020-02-06,0,81.38153859689761,6946.389193911066,False,16,1.3358918095046832,13892.778387822125
16,2020-02-07,0,81.38153859689761,6946.389193911066,False,17,1.5388770987819922,13892.778387822125
17,2020-02-08,0,81.38153859689761,6946.389193911066,False,18,1.772701539409974,13892.778387822125
18,2020-02-09,0,81.38153859689761,6946.389193911066,False,19,2.0420491754081445,13892.778387822125
19,2020-02-10,0,81.38153859689761,6946.389193911066,False,20,2.3523150720599593,13892.778387822125
20,2020-02-11,0,81.38153859689761,6946.389193911066,False,21,2.7097131088473208,13892.778387822125
21,2020-02-12,0,81.38153859689761,6946.389193911066,False,22,3.1214000691278554,13892.778387822125
22,2020-02-13,0,81.38153859689761,6946.389193911066,False,23,3.5956184756694154,13892.778387822125
23,2020-02-14,0,81.38153859689761,6946.389193911066,False,24,4.1418609843916245,13892.778387822125
24,2020-02-15,0,81.38153859689761,6946.389193911066,False,25,4.771059564184871,13892.778387822125
25,2020-02-16,0,81.38153859689761,6946.389193911066,False,26,5.49580316548129,13892.778387822125
26,2020-02-17,0,81.38153859689761,6946.389193911066,False,27,6.330588122095123,13892.778387822125
27,2020-02-18,0,81.38153859689761,6946.389193911066,False,28,7.292106148259693,13892.778387822125
28,2020-02-19,0,81.38153859689761,6946.389193911066,False,29,8.399575495053483,13892.778387822125
29,2020-02-20,0,81.38153859689761,6946.389193911066,False,30,9.675121627521579,13892.778387822125
30,2020-02-21,0,81.38153859689761,6946.389193911066,False,31,11.144214686339765,13892.778387822125
31,2020-02-22,0,81.38153859689761,6946.389193911066,False,32,12.83617201679418,13892.778387822125
32,2020-02-23,0,81.38153859689761,6946.389193911066,False,33,14.78473519416347,13892.778387822125
33,2020-02-24,0,81.38153859689761,6946.389193911066,False,34,17.02873225884211,13892.778387822125
34,2020-02-25,0,81.38153859689761,6946.389193911066,False,35,19.6128373060913,13892.778387822125
35,2020-02-26,0,81.38153859689761,6946.389193911066,False,36,22.5884411612684,13892.778387822125
36,2020-02-27,0,81.38153859689761,6946.389193911066,False,37,26.01464861518121,13892.778387822125
37,2020-02-28,0,81.38153859689761,6946.389193911066,False,38,29.95941959352546,13892.778387822125
38,2020-02-29,0,81.38153859689761,6946.389193911066,False,39,34.50087367839494,13892.778387822125
39,2020-03-01,0,81.38153859689761,6946.389193911066,False,40,39.72877956561941,13892.778387822125
40,2020-03-02,0,81.38153859689761,6946.389193911066,False,41,45.74625328908168,13892.778387822125
41,2020-03-03,0,81.38153859689761,6946.389193911066,False,42,52.67169130845966,13892.778387822125
42,2020-03-04,1,81.38153859689761,6946.389193911066,False,43,60.640966744193626,13892.778387822125
43,2020-03-05,1,81.38153859689761,6946.389193911066,False,44,69.80991901398087,13892.778387822125
44,2020-03-06,5,81.38153859689761,6946.389193911066,False,45,80.3571686827907,13892.778387822125
45,2020-03-07,5,81.38153859689761,6946.389193911066,False,46,92.48729021265027,13892.778387822125
46,2020-03-08,11,81.38153859689761,6946.389193911066,False,47,106.43437512217173,13892.778387822125
