,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452389769153427,0.5016261767831415,True,1,3.916894822588336e-05,1.003252353566282
1,2020-01-23,0,8.452389769153427,0.5016261767831415,True,2,0.0001529119216453847,1.003252353566282
2,2020-01-24,0,8.452389769153427,0.5016261767831415,True,3,0.000596757407092954,1.003252353566282
3,2020-01-25,0,8.452389769153427,0.5016261767831415,True,4,0.0023259312236232595,1.003252353566282
4,2020-01-26,0,8.452389769153427,0.5016261767831415,True,5,0.009020509383841739,1.003252353566282
5,2020-01-27,0,8.452389769153427,0.5016261767831415,True,6,0.034322919475224235,1.003252353566282
6,2020-01-28,0,8.452389769153427,0.5016261767831415,True,7,0.12189669932112224,1.003252353566282
7,2020-01-29,0,8.452389769153427,0.5016261767831415,True,8,0.35178750876094467,1.003252353566282
8,2020-01-30,1,8.452389769153427,0.5016261767831415,True,9,0.6804896142026037,1.003252353566282
9,2020-01-31,1,8.452389769153427,0.5016261767831415,True,10,0.894577026993708,1.003252353566282
10,2020-02-01,1,8.452389769153427,0.5016261767831415,True,11,0.9729784951430731,1.003252353566282
11,2020-02-02,1,8.452389769153427,0.5016261767831415,True,12,0.9953204254115139,1.003252353566282
12,2020-02-03,1,8.452389769153427,0.5016261767831415,True,13,1.001208772723076,1.003252353566282
13,2020-02-04,1,8.452389769153427,0.5016261767831415,True,14,1.0027281479082488,1.003252353566282
14,2020-02-05,1,8.452389769153427,0.5016261767831415,True,15,1.0031180393879304,1.003252353566282
15,2020-02-06,1,8.452389769153427,0.5016261767831415,True,16,1.0032179489725268,1.003252353566282
16,2020-02-07,1,8.452389769153427,0.5016261767831415,True,17,1.0032435414781036,1.003252353566282
17,2020-02-08,1,8.452389769153427,0.5016261767831415,True,18,1.0032500965588291,1.003252353566282
18,2020-02-09,1,8.452389769153427,0.5016261767831415,True,19,1.0032517754901462,1.003252353566282
19,2020-02-10,1,8.452389769153427,0.5016261767831415,True,20,1.0032522055066901,1.003252353566282
20,2020-02-11,1,8.452389769153427,0.5016261767831415,True,21,1.0032523156445716,1.003252353566282
21,2020-02-12,1,8.452389769153427,0.5016261767831415,True,22,1.0032523438535983,1.003252353566282
22,2020-02-13,1,8.452389769153427,0.5016261767831415,True,23,1.0032523510786246,1.003252353566282
23,2020-02-14,1,8.452389769153427,0.5016261767831415,True,24,1.0032523529291317,1.003252353566282
24,2020-02-15,1,8.452389769153427,0.5016261767831415,True,25,1.0032523534030922,1.003252353566282
25,2020-02-16,1,8.452389769153427,0.5016261767831415,True,26,1.0032523535244853,1.003252353566282
26,2020-02-17,1,8.452389769153427,0.5016261767831415,True,27,1.0032523535555768,1.003252353566282
27,2020-02-18,1,8.452389769153427,0.5016261767831415,True,28,1.0032523535635403,1.003252353566282
28,2020-02-19,1,8.452389769153427,0.5016261767831415,True,29,1.00325235356558,1.003252353566282
29,2020-02-20,1,8.452389769153427,0.5016261767831415,True,30,1.0032523535661022,1.003252353566282
30,2020-02-21,1,8.452389769153427,0.5016261767831415,True,31,1.0032523535662359,1.003252353566282
31,2020-02-22,1,8.452389769153427,0.5016261767831415,True,32,1.0032523535662703,1.003252353566282
32,2020-02-23,1,8.452389769153427,0.5016261767831415,True,33,1.003252353566279,1.003252353566282
33,2020-02-24,1,8.452389769153427,0.5016261767831415,True,34,1.0032523535662814,1.003252353566282
34,2020-02-25,1,8.452389769153427,0.5016261767831415,True,35,1.0032523535662818,1.003252353566282
35,2020-02-26,1,8.452389769153427,0.5016261767831415,True,36,1.003252353566282,1.003252353566282
36,2020-02-27,1,8.452389769153427,0.5016261767831415,True,37,1.003252353566282,1.003252353566282
37,2020-02-28,1,8.452389769153427,0.5016261767831415,True,38,1.003252353566282,1.003252353566282
38,2020-02-29,1,8.452389769153427,0.5016261767831415,True,39,1.003252353566282,1.003252353566282
39,2020-03-01,1,8.452389769153427,0.5016261767831415,True,40,1.003252353566282,1.003252353566282
40,2020-03-02,1,8.452389769153427,0.5016261767831415,True,41,1.003252353566282,1.003252353566282
41,2020-03-03,1,8.452389769153427,0.5016261767831415,True,42,1.003252353566282,1.003252353566282
