,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.451744429088908,0.50132403269576,True,1,3.914942693574998e-05,1.0026480653915186
1,2020-01-23,0,8.451744429088908,0.50132403269576,True,2,0.00015285160441729032,1.0026480653915186
2,2020-01-24,0,8.451744429088908,0.50132403269576,True,3,0.0005965839636139328,1.0026480653915186
3,2020-01-25,0,8.451744429088908,0.50132403269576,True,4,0.0023254952433696048,1.0026480653915186
4,2020-01-26,0,8.451744429088908,0.50132403269576,True,5,0.009019723105692934,1.0026480653915186
5,2020-01-27,0,8.451744429088908,0.50132403269576,True,6,0.03432292482262926,1.0026480653915186
6,2020-01-28,0,8.451744429088908,0.50132403269576,True,7,0.12190121326138112,1.0026480653915186
7,2020-01-29,0,8.451744429088908,0.50132403269576,True,8,0.35176558989685863,1.0026480653915186
8,2020-01-30,1,8.451744429088908,0.50132403269576,True,9,0.680284498453475,1.0026480653915186
9,2020-01-31,1,8.451744429088908,0.50132403269576,True,10,0.8941388783382863,1.0026480653915186
10,2020-02-01,1,8.451744429088908,0.50132403269576,True,11,0.9724259929060975,1.0026480653915186
11,2020-02-02,1,8.451744429088908,0.50132403269576,True,12,0.9947307240515368,1.0026480653915186
12,2020-02-03,1,8.451744429088908,0.50132403269576,True,13,1.0006084693306363,1.0026480653915186
13,2020-02-04,1,8.451744429088908,0.50132403269576,True,14,1.0021249373353351,1.0026480653915186
14,2020-02-05,1,8.451744429088908,0.50132403269576,True,15,1.0025140413344855,1.0026480653915186
15,2020-02-06,1,8.451744429088908,0.50132403269576,True,16,1.0026137386878702,1.0026480653915186
16,2020-02-07,1,8.451744429088908,0.50132403269576,True,17,1.002639274168154,1.0026480653915186
17,2020-02-08,1,8.451744429088908,0.50132403269576,True,18,1.0026458139622874,1.0026480653915186
18,2020-02-09,1,8.451744429088908,0.50132403269576,True,19,1.002647488804077,1.0026480653915186
19,2020-02-10,1,8.451744429088908,0.50132403269576,True,20,1.0026479177285763,1.0026480653915186
20,2020-02-11,1,8.451744429088908,0.50132403269576,True,21,1.0026480275753331,1.0026480653915186
21,2020-02-12,1,8.451744429088908,0.50132403269576,True,22,1.0026480557068698,1.0026480653915186
22,2020-02-13,1,8.451744429088908,0.50132403269576,True,23,1.0026480629112995,1.0026480653915186
23,2020-02-14,1,8.451744429088908,0.50132403269576,True,24,1.0026480647563396,1.0026480653915186
24,2020-02-15,1,8.451744429088908,0.50132403269576,True,25,1.0026480652288505,1.0026480653915186
25,2020-02-16,1,8.451744429088908,0.50132403269576,True,26,1.0026480653498595,1.0026480653915186
26,2020-02-17,1,8.451744429088908,0.50132403269576,True,27,1.0026480653808498,1.0026480653915186
27,2020-02-18,1,8.451744429088908,0.50132403269576,True,28,1.0026480653887866,1.0026480653915186
28,2020-02-19,1,8.451744429088908,0.50132403269576,True,29,1.002648065390819,1.0026480653915186
29,2020-02-20,1,8.451744429088908,0.50132403269576,True,30,1.0026480653913394,1.0026480653915186
30,2020-02-21,1,8.451744429088908,0.50132403269576,True,31,1.0026480653914727,1.0026480653915186
31,2020-02-22,1,8.451744429088908,0.50132403269576,True,32,1.0026480653915069,1.0026480653915186
32,2020-02-23,1,8.451744429088908,0.50132403269576,True,33,1.0026480653915155,1.0026480653915186
33,2020-02-24,1,8.451744429088908,0.50132403269576,True,34,1.002648065391518,1.0026480653915186
34,2020-02-25,1,8.451744429088908,0.50132403269576,True,35,1.0026480653915184,1.0026480653915186
35,2020-02-26,1,8.451744429088908,0.50132403269576,True,36,1.0026480653915186,1.0026480653915186
36,2020-02-27,1,8.451744429088908,0.50132403269576,True,37,1.0026480653915186,1.0026480653915186
37,2020-02-28,1,8.451744429088908,0.50132403269576,True,38,1.0026480653915186,1.0026480653915186
38,2020-02-29,1,8.451744429088908,0.50132403269576,True,39,1.0026480653915186,1.0026480653915186
39,2020-03-01,1,8.451744429088908,0.50132403269576,True,40,1.0026480653915186,1.0026480653915186
40,2020-03-02,1,8.451744429088908,0.50132403269576,True,41,1.0026480653915186,1.0026480653915186
41,2020-03-03,1,8.451744429088908,0.50132403269576,True,42,1.0026480653915186,1.0026480653915186
42,2020-03-04,1,8.451744429088908,0.50132403269576,True,43,1.0026480653915186,1.0026480653915186
43,2020-03-05,1,8.451744429088908,0.50132403269576,True,44,1.0026480653915186,1.0026480653915186
44,2020-03-06,1,8.451744429088908,0.50132403269576,True,45,1.0026480653915186,1.0026480653915186
45,2020-03-07,1,8.451744429088908,0.50132403269576,True,46,1.0026480653915186,1.0026480653915186
46,2020-03-08,1,8.451744429088908,0.50132403269576,True,47,1.0026480653915186,1.0026480653915186
47,2020-03-09,1,8.451744429088908,0.50132403269576,True,48,1.0026480653915186,1.0026480653915186
48,2020-03-10,1,8.451744429088908,0.50132403269576,True,49,1.0026480653915186,1.0026480653915186
49,2020-03-11,1,8.451744429088908,0.50132403269576,True,50,1.0026480653915186,1.0026480653915186
50,2020-03-12,1,8.451744429088908,0.50132403269576,True,51,1.0026480653915186,1.0026480653915186
51,2020-03-13,1,8.451744429088908,0.50132403269576,True,52,1.0026480653915186,1.0026480653915186
52,2020-03-14,1,8.451744429088908,0.50132403269576,True,53,1.0026480653915186,1.0026480653915186
53,2020-03-15,1,8.451744429088908,0.50132403269576,True,54,1.0026480653915186,1.0026480653915186
54,2020-03-16,1,8.451744429088908,0.50132403269576,True,55,1.0026480653915186,1.0026480653915186
55,2020-03-17,1,8.451744429088908,0.50132403269576,True,56,1.0026480653915186,1.0026480653915186
56,2020-03-18,1,8.451744429088908,0.50132403269576,True,57,1.0026480653915186,1.0026480653915186
57,2020-03-19,1,8.451744429088908,0.50132403269576,True,58,1.0026480653915186,1.0026480653915186
58,2020-03-20,1,8.451744429088908,0.50132403269576,True,59,1.0026480653915186,1.0026480653915186
59,2020-03-21,1,8.451744429088908,0.50132403269576,True,60,1.0026480653915186,1.0026480653915186
60,2020-03-22,1,8.451744429088908,0.50132403269576,True,61,1.0026480653915186,1.0026480653915186
61,2020-03-23,1,8.451744429088908,0.50132403269576,True,62,1.0026480653915186,1.0026480653915186
62,2020-03-24,1,8.451744429088908,0.50132403269576,True,63,1.0026480653915186,1.0026480653915186
63,2020-03-25,1,8.451744429088908,0.50132403269576,True,64,1.0026480653915186,1.0026480653915186
64,2020-03-26,1,8.451744429088908,0.50132403269576,True,65,1.0026480653915186,1.0026480653915186
65,2020-03-27,1,8.451744429088908,0.50132403269576,True,66,1.0026480653915186,1.0026480653915186
66,2020-03-28,1,8.451744429088908,0.50132403269576,True,67,1.0026480653915186,1.0026480653915186
67,2020-03-29,1,8.451744429088908,0.50132403269576,True,68,1.0026480653915186,1.0026480653915186
68,2020-03-30,1,8.451744429088908,0.50132403269576,True,69,1.0026480653915186,1.0026480653915186
69,2020-03-31,1,8.451744429088908,0.50132403269576,True,70,1.0026480653915186,1.0026480653915186
70,2020-04-01,1,8.451744429088908,0.50132403269576,True,71,1.0026480653915186,1.0026480653915186
71,2020-04-02,1,8.451744429088908,0.50132403269576,True,72,1.0026480653915186,1.0026480653915186
72,2020-04-03,1,8.451744429088908,0.50132403269576,True,73,1.0026480653915186,1.0026480653915186
73,2020-04-04,1,8.451744429088908,0.50132403269576,True,74,1.0026480653915186,1.0026480653915186
74,2020-04-05,1,8.451744429088908,0.50132403269576,True,75,1.0026480653915186,1.0026480653915186
75,2020-04-06,1,8.451744429088908,0.50132403269576,True,76,1.0026480653915186,1.0026480653915186
76,2020-04-07,1,8.451744429088908,0.50132403269576,True,77,1.0026480653915186,1.0026480653915186
77,2020-04-08,1,8.451744429088908,0.50132403269576,True,78,1.0026480653915186,1.0026480653915186
