,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.450372567985571,0.501069528881554,True,1,3.913820606672807e-05,1.0021390577631073
1,2020-01-23,0,8.450372567985571,0.501069528881554,True,2,0.00015284158178984045,1.0021390577631073
2,2020-01-24,0,8.450372567985571,0.501069528881554,True,3,0.000596676586077858,1.0021390577631073
3,2020-01-25,0,8.450372567985571,0.501069528881554,True,4,0.0023263668352751106,1.0021390577631073
4,2020-01-26,0,8.450372567985571,0.501069528881554,True,5,0.009025028005806538,1.0021390577631073
5,2020-01-27,0,8.450372567985571,0.501069528881554,True,6,0.03434948788058397,1.0021390577631073
6,2020-01-28,0,8.450372567985571,0.501069528881554,True,7,0.12200510238354945,1.0021390577631073
7,2020-01-29,0,8.450372567985571,0.501069528881554,True,8,0.3519909031832389,1.0021390577631073
8,2020-01-30,1,8.450372567985571,0.501069528881554,True,9,0.6803740828383332,1.0021390577631073
9,2020-01-31,1,8.450372567985571,0.501069528881554,True,10,0.8938986545054606,1.0021390577631073
10,2020-02-01,1,8.450372567985571,0.501069528881554,True,11,0.9720035118081668,1.0021390577631073
11,2020-02-02,1,8.450372567985571,0.501069528881554,True,12,0.9942465424894216,1.0021390577631073
12,2020-02-03,1,8.450372567985571,0.501069528881554,True,13,1.0001063374237524,1.0021390577631073
13,2020-02-04,1,8.450372567985571,0.501069528881554,True,14,1.001617810720695,1.0021390577631073
14,2020-02-05,1,8.450372567985571,0.501069528881554,True,15,1.0020055453018488,1.0021390577631073
15,2020-02-06,1,8.450372567985571,0.501069528881554,True,16,1.002104869663437,1.0021390577631073
16,2020-02-07,1,8.450372567985571,0.501069528881554,True,17,1.0021303039736715,1.0021390577631073
17,2020-02-08,1,8.450372567985571,0.501069528881554,True,18,1.0021368164164592,1.0021390577631073
18,2020-02-09,1,8.450372567985571,0.501069528881554,True,19,1.0021384838847263,1.0021390577631073
19,2020-02-10,1,8.450372567985571,0.501069528881554,True,20,1.0021389108264482,1.0021390577631073
20,2020-02-11,1,8.450372567985571,0.501069528881554,True,21,1.0021390201412423,1.0021390577631073
21,2020-02-12,1,8.450372567985571,0.501069528881554,True,22,1.0021390481303538,1.0021390577631073
22,2020-02-13,1,8.450372567985571,0.501069528881554,True,23,1.002139055296724,1.0021390577631073
23,2020-02-14,1,8.450372567985571,0.501069528881554,True,24,1.002139057131611,1.0021390577631073
24,2020-02-15,1,8.450372567985571,0.501069528881554,True,25,1.0021390576014182,1.0021390577631073
25,2020-02-16,1,8.450372567985571,0.501069528881554,True,26,1.0021390577217082,1.0021390577631073
26,2020-02-17,1,8.450372567985571,0.501069528881554,True,27,1.0021390577525073,1.0021390577631073
27,2020-02-18,1,8.450372567985571,0.501069528881554,True,28,1.0021390577603932,1.0021390577631073
28,2020-02-19,1,8.450372567985571,0.501069528881554,True,29,1.0021390577624123,1.0021390577631073
29,2020-02-20,1,8.450372567985571,0.501069528881554,True,30,1.0021390577629292,1.0021390577631073
30,2020-02-21,1,8.450372567985571,0.501069528881554,True,31,1.0021390577630618,1.0021390577631073
31,2020-02-22,1,8.450372567985571,0.501069528881554,True,32,1.0021390577630958,1.0021390577631073
32,2020-02-23,1,8.450372567985571,0.501069528881554,True,33,1.0021390577631044,1.0021390577631073
33,2020-02-24,1,8.450372567985571,0.501069528881554,True,34,1.0021390577631066,1.0021390577631073
34,2020-02-25,1,8.450372567985571,0.501069528881554,True,35,1.002139057763107,1.0021390577631073
35,2020-02-26,1,8.450372567985571,0.501069528881554,True,36,1.0021390577631073,1.0021390577631073
36,2020-02-27,1,8.450372567985571,0.501069528881554,True,37,1.0021390577631073,1.0021390577631073
37,2020-02-28,1,8.450372567985571,0.501069528881554,True,38,1.0021390577631073,1.0021390577631073
38,2020-02-29,1,8.450372567985571,0.501069528881554,True,39,1.0021390577631073,1.0021390577631073
39,2020-03-01,1,8.450372567985571,0.501069528881554,True,40,1.0021390577631073,1.0021390577631073
40,2020-03-02,1,8.450372567985571,0.501069528881554,True,41,1.0021390577631073,1.0021390577631073
41,2020-03-03,1,8.450372567985571,0.501069528881554,True,42,1.0021390577631073,1.0021390577631073
42,2020-03-04,1,8.450372567985571,0.501069528881554,True,43,1.0021390577631073,1.0021390577631073
