,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.450745960972215,0.5009394367000094,True,1,3.912568938792704e-05,1.0018788734000201
1,2020-01-23,0,8.450745960972215,0.5009394367000094,True,2,0.00015278350689035294,1.0018788734000201
2,2020-01-24,0,8.450745960972215,0.5009394367000094,True,3,0.0005964140173765199,1.0018788734000201
3,2020-01-25,0,8.450745960972215,0.5009394367000094,True,4,0.002325204186165962,1.0018788734000201
4,2020-01-26,0,8.450745960972215,0.5009394367000094,True,5,0.009019993970328351,1.0018788734000201
5,2020-01-27,0,8.450745960972215,0.5009394367000094,True,6,0.03432859354100425,1.0018788734000201
6,2020-01-28,0,8.450745960972215,0.5009394367000094,True,7,0.12192829315500507,1.0018788734000201
7,2020-01-29,0,8.450745960972215,0.5009394367000094,True,8,0.3517895794017179,1.0018788734000201
8,2020-01-30,1,8.450745960972215,0.5009394367000094,True,9,0.6800791035134687,1.0018788734000201
9,2020-01-31,1,8.450745960972215,0.5009394367000094,True,10,0.8936084531955483,1.0018788734000201
10,2020-02-01,1,8.450745960972215,0.5009394367000094,True,11,0.9717317955389314,1.0018788734000201
11,2020-02-02,1,8.450745960972215,0.5009394367000094,True,12,0.9939827502633662,1.0018788734000201
12,2020-02-03,1,8.450745960972215,0.5009394367000094,True,13,0.999845093084118,1.0018788734000201
13,2020-02-04,1,8.450745960972215,0.5009394367000094,True,14,1.0013573225548753,1.0018788734000201
14,2020-02-05,1,8.450745960972215,0.5009394367000094,True,15,1.001745275037992,1.0018788734000201
15,2020-02-06,1,8.450745960972215,0.5009394367000094,True,16,1.0018446612415919,1.0018788734000201
16,2020-02-07,1,8.450745960972215,0.5009394367000094,True,17,1.0018701129228358,1.0018788734000201
17,2020-02-08,1,8.450745960972215,0.5009394367000094,True,18,1.001876630205975,1.0018788734000201
18,2020-02-09,1,8.450745960972215,0.5009394367000094,True,19,1.0018782990140516,1.0018788734000201
19,2020-02-10,1,8.450745960972215,0.5009394367000094,True,20,1.001878726324544,1.0018788734000201
20,2020-02-11,1,8.450745960972215,0.5009394367000094,True,21,1.0018788357403452,1.0018788734000201
