,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452667669294938,0.5015132225954553,True,1,3.915837476552257e-05,1.0030264451909106
1,2020-01-23,0,8.452667669294938,0.5015132225954553,True,2,0.00015286379999867098,1.0030264451909106
2,2020-01-24,0,8.452667669294938,0.5015132225954553,True,3,0.0005965429311903748,1.0030264451909106
3,2020-01-25,0,8.452667669294938,0.5015132225954553,True,4,0.002324991939061177,1.0030264451909106
4,2020-01-26,0,8.452667669294938,0.5015132225954553,True,5,0.00901647724095524,1.0030264451909106
5,2020-01-27,0,8.452667669294938,0.5015132225954553,True,6,0.034306287160378326,1.0030264451909106
6,2020-01-28,0,8.452667669294938,0.5015132225954553,True,7,0.12183569413116392,1.0030264451909106
7,2020-01-29,0,8.452667669294938,0.5015132225954553,True,8,0.35162647995550045,1.0030264451909106
8,2020-01-30,1,8.452667669294938,0.5015132225954553,True,9,0.6802481633005729,1.0030264451909106
9,2020-01-31,1,8.452667669294938,0.5015132225954553,True,10,0.8943321968610656,1.0030264451909106
10,2020-02-01,1,8.452667669294938,0.5015132225954553,True,11,0.9727449407485537,1.0030264451909106
11,2020-02-02,1,8.452667669294938,0.5015132225954553,True,12,0.995092074181878,1.0030264451909106
12,2020-02-03,1,8.452667669294938,0.5015132225954553,True,13,1.0009821371627745,1.0030264451909106
13,2020-02-04,1,8.452667669294938,0.5015132225954553,True,14,1.0025020290663338,1.0030264451909106
14,2020-02-05,1,8.452667669294938,0.5015132225954553,True,15,1.0028920710366171,1.0030264451909106
15,2020-02-06,1,8.452667669294938,0.5015132225954553,True,16,1.0029920236906391,1.0030264451909106
16,2020-02-07,1,8.452667669294938,0.5015132225954553,True,17,1.0030176283774652,1.0030264451909106
17,2020-02-08,1,8.452667669294938,0.5015132225954553,True,18,1.0030241868720524,1.0030264451909106
18,2020-02-09,1,8.452667669294938,0.5015132225954553,True,19,1.0030258667529872,1.0030264451909106
19,2020-02-10,1,8.452667669294938,0.5015132225954553,True,20,1.003026297032021,1.0030264451909106
20,2020-02-11,1,8.452667669294938,0.5015132225954553,True,21,1.0030264072420683,1.0030264451909106
21,2020-02-12,1,8.452667669294938,0.5015132225954553,True,22,1.0030264354708425,1.0030264451909106
22,2020-02-13,1,8.452667669294938,0.5015132225954553,True,23,1.0030264427012503,1.0030264451909106
23,2020-02-14,1,8.452667669294938,0.5015132225954553,True,24,1.0030264445532189,1.0030264451909106
24,2020-02-15,1,8.452667669294938,0.5015132225954553,True,25,1.0030264450275745,1.0030264451909106
25,2020-02-16,1,8.452667669294938,0.5015132225954553,True,26,1.0030264451490742,1.0030264451909106
26,2020-02-17,1,8.452667669294938,0.5015132225954553,True,27,1.0030264451801947,1.0030264451909106
27,2020-02-18,1,8.452667669294938,0.5015132225954553,True,28,1.0030264451881659,1.0030264451909106
28,2020-02-19,1,8.452667669294938,0.5015132225954553,True,29,1.0030264451902073,1.0030264451909106
29,2020-02-20,1,8.452667669294938,0.5015132225954553,True,30,1.0030264451907305,1.0030264451909106
30,2020-02-21,1,8.452667669294938,0.5015132225954553,True,31,1.0030264451908644,1.0030264451909106
31,2020-02-22,1,8.452667669294938,0.5015132225954553,True,32,1.0030264451908988,1.0030264451909106
32,2020-02-23,1,8.452667669294938,0.5015132225954553,True,33,1.0030264451909074,1.0030264451909106
33,2020-02-24,1,8.452667669294938,0.5015132225954553,True,34,1.0030264451909099,1.0030264451909106
34,2020-02-25,1,8.452667669294938,0.5015132225954553,True,35,1.0030264451909103,1.0030264451909106
35,2020-02-26,1,8.452667669294938,0.5015132225954553,True,36,1.0030264451909106,1.0030264451909106
36,2020-02-27,1,8.452667669294938,0.5015132225954553,True,37,1.0030264451909106,1.0030264451909106
37,2020-02-28,1,8.452667669294938,0.5015132225954553,True,38,1.0030264451909106,1.0030264451909106
38,2020-02-29,1,8.452667669294938,0.5015132225954553,True,39,1.0030264451909106,1.0030264451909106
39,2020-03-01,1,8.452667669294938,0.5015132225954553,True,40,1.0030264451909106,1.0030264451909106
40,2020-03-02,1,8.452667669294938,0.5015132225954553,True,41,1.0030264451909106,1.0030264451909106
41,2020-03-03,1,8.452667669294938,0.5015132225954553,True,42,1.0030264451909106,1.0030264451909106
42,2020-03-04,1,8.452667669294938,0.5015132225954553,True,43,1.0030264451909106,1.0030264451909106
43,2020-03-05,1,8.452667669294938,0.5015132225954553,True,44,1.0030264451909106,1.0030264451909106
44,2020-03-06,1,8.452667669294938,0.5015132225954553,True,45,1.0030264451909106,1.0030264451909106
45,2020-03-07,1,8.452667669294938,0.5015132225954553,True,46,1.0030264451909106,1.0030264451909106
46,2020-03-08,1,8.452667669294938,0.5015132225954553,True,47,1.0030264451909106,1.0030264451909106
47,2020-03-09,1,8.452667669294938,0.5015132225954553,True,48,1.0030264451909106,1.0030264451909106
48,2020-03-10,1,8.452667669294938,0.5015132225954553,True,49,1.0030264451909106,1.0030264451909106
49,2020-03-11,1,8.452667669294938,0.5015132225954553,True,50,1.0030264451909106,1.0030264451909106
50,2020-03-12,1,8.452667669294938,0.5015132225954553,True,51,1.0030264451909106,1.0030264451909106
51,2020-03-13,1,8.452667669294938,0.5015132225954553,True,52,1.0030264451909106,1.0030264451909106
52,2020-03-14,1,8.452667669294938,0.5015132225954553,True,53,1.0030264451909106,1.0030264451909106
53,2020-03-15,1,8.452667669294938,0.5015132225954553,True,54,1.0030264451909106,1.0030264451909106
54,2020-03-16,1,8.452667669294938,0.5015132225954553,True,55,1.0030264451909106,1.0030264451909106
55,2020-03-17,1,8.452667669294938,0.5015132225954553,True,56,1.0030264451909106,1.0030264451909106
56,2020-03-18,1,8.452667669294938,0.5015132225954553,True,57,1.0030264451909106,1.0030264451909106
57,2020-03-19,1,8.452667669294938,0.5015132225954553,True,58,1.0030264451909106,1.0030264451909106
58,2020-03-20,1,8.452667669294938,0.5015132225954553,True,59,1.0030264451909106,1.0030264451909106
59,2020-03-21,1,8.452667669294938,0.5015132225954553,True,60,1.0030264451909106,1.0030264451909106
60,2020-03-22,1,8.452667669294938,0.5015132225954553,True,61,1.0030264451909106,1.0030264451909106
61,2020-03-23,1,8.452667669294938,0.5015132225954553,True,62,1.0030264451909106,1.0030264451909106
62,2020-03-24,1,8.452667669294938,0.5015132225954553,True,63,1.0030264451909106,1.0030264451909106
63,2020-03-25,1,8.452667669294938,0.5015132225954553,True,64,1.0030264451909106,1.0030264451909106
64,2020-03-26,1,8.452667669294938,0.5015132225954553,True,65,1.0030264451909106,1.0030264451909106
65,2020-03-27,1,8.452667669294938,0.5015132225954553,True,66,1.0030264451909106,1.0030264451909106
66,2020-03-28,1,8.452667669294938,0.5015132225954553,True,67,1.0030264451909106,1.0030264451909106
67,2020-03-29,1,8.452667669294938,0.5015132225954553,True,68,1.0030264451909106,1.0030264451909106
68,2020-03-30,1,8.452667669294938,0.5015132225954553,True,69,1.0030264451909106,1.0030264451909106
69,2020-03-31,1,8.452667669294938,0.5015132225954553,True,70,1.0030264451909106,1.0030264451909106
70,2020-04-01,1,8.452667669294938,0.5015132225954553,True,71,1.0030264451909106,1.0030264451909106
71,2020-04-02,1,8.452667669294938,0.5015132225954553,True,72,1.0030264451909106,1.0030264451909106
72,2020-04-03,1,8.452667669294938,0.5015132225954553,True,73,1.0030264451909106,1.0030264451909106
73,2020-04-04,1,8.452667669294938,0.5015132225954553,True,74,1.0030264451909106,1.0030264451909106
74,2020-04-05,1,8.452667669294938,0.5015132225954553,True,75,1.0030264451909106,1.0030264451909106
75,2020-04-06,1,8.452667669294938,0.5015132225954553,True,76,1.0030264451909106,1.0030264451909106
76,2020-04-07,1,8.452667669294938,0.5015132225954553,True,77,1.0030264451909106,1.0030264451909106
77,2020-04-08,1,8.452667669294938,0.5015132225954553,True,78,1.0030264451909106,1.0030264451909106
78,2020-04-09,1,8.452667669294938,0.5015132225954553,True,79,1.0030264451909106,1.0030264451909106
79,2020-04-10,1,8.452667669294938,0.5015132225954553,True,80,1.0030264451909106,1.0030264451909106
