,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.45280365311815,0.5014928079113827,True,1,3.915592282796081e-05,1.0029856158227664
1,2020-01-23,0,8.45280365311815,0.5014928079113827,True,2,0.00015285087990298213,1.0029856158227664
2,2020-01-24,0,8.45280365311815,0.5014928079113827,True,3,0.0005964794604350399,1.0029856158227664
3,2020-01-25,0,8.45280365311815,0.5014928079113827,True,4,0.0023246940079732184,1.0029856158227664
4,2020-01-26,0,8.45280365311815,0.5014928079113827,True,5,0.009015131350527316,1.0029856158227664
5,2020-01-27,0,8.45280365311815,0.5014928079113827,True,6,0.03430053511347523,1.0029856158227664
6,2020-01-28,0,8.45280365311815,0.5014928079113827,True,7,0.12181431873397848,1.0029856158227664
7,2020-01-29,0,8.45280365311815,0.5014928079113827,True,8,0.35157213929564374,1.0029856158227664
8,2020-01-30,1,8.45280365311815,0.5014928079113827,True,9,0.6801773034264051,1.0029856158227664
9,2020-01-31,1,8.45280365311815,0.5014928079113827,True,10,0.8942745551240586,1.0029856158227664
10,2020-02-01,1,8.45280365311815,0.5014928079113827,True,11,0.972698265110387,1.0029856158227664
11,2020-02-02,1,8.45280365311815,0.5014928079113827,True,12,0.9950494978333888,1.0029856158227664
12,2020-02-03,1,8.45280365311815,0.5014928079113827,True,13,1.0009408098100603,1.0029856158227664
13,2020-02-04,1,8.45280365311815,0.5014928079113827,True,14,1.002461060238415,1.0029856158227664
14,2020-02-05,1,8.45280365311815,0.5014928079113827,True,15,1.002851202973054,1.0029856158227664
15,2020-02-06,1,8.45280365311815,0.5014928079113827,True,16,1.0029511836546485,1.0029856158227664
16,2020-02-07,1,8.45280365311815,0.5014928079113827,True,17,1.002976796083499,1.0029856158227664
17,2020-02-08,1,8.45280365311815,0.5014928079113827,True,18,1.0029833567049884,1.0029856158227664
18,2020-02-09,1,8.45280365311815,0.5014928079113827,True,19,1.0029850371675308,1.0029856158227664
19,2020-02-10,1,8.45280365311815,0.5014928079113827,True,20,1.0029854676049677,1.0029856158227664
20,2020-02-11,1,8.45280365311815,0.5014928079113827,True,21,1.0029855778580035,1.0029856158227664
21,2020-02-12,1,8.45280365311815,0.5014928079113827,True,22,1.0029856060984073,1.0029856158227664
22,2020-02-13,1,8.45280365311815,0.5014928079113827,True,23,1.0029856133319524,1.0029856158227664
23,2020-02-14,1,8.45280365311815,0.5014928079113827,True,24,1.0029856151847651,1.0029856158227664
24,2020-02-15,1,8.45280365311815,0.5014928079113827,True,25,1.0029856156593475,1.0029856158227664
25,2020-02-16,1,8.45280365311815,0.5014928079113827,True,26,1.002985615780908,1.0029856158227664
26,2020-02-17,1,8.45280365311815,0.5014928079113827,True,27,1.0029856158120447,1.0029856158227664
27,2020-02-18,1,8.45280365311815,0.5014928079113827,True,28,1.00298561582002,1.0029856158227664
28,2020-02-19,1,8.45280365311815,0.5014928079113827,True,29,1.002985615822063,1.0029856158227664
29,2020-02-20,1,8.45280365311815,0.5014928079113827,True,30,1.0029856158225863,1.0029856158227664
30,2020-02-21,1,8.45280365311815,0.5014928079113827,True,31,1.0029856158227202,1.0029856158227664
31,2020-02-22,1,8.45280365311815,0.5014928079113827,True,32,1.0029856158227546,1.0029856158227664
32,2020-02-23,1,8.45280365311815,0.5014928079113827,True,33,1.0029856158227632,1.0029856158227664
33,2020-02-24,1,8.45280365311815,0.5014928079113827,True,34,1.0029856158227657,1.0029856158227664
34,2020-02-25,1,8.45280365311815,0.5014928079113827,True,35,1.0029856158227661,1.0029856158227664
35,2020-02-26,1,8.45280365311815,0.5014928079113827,True,36,1.0029856158227664,1.0029856158227664
36,2020-02-27,1,8.45280365311815,0.5014928079113827,True,37,1.0029856158227664,1.0029856158227664
37,2020-02-28,1,8.45280365311815,0.5014928079113827,True,38,1.0029856158227664,1.0029856158227664
38,2020-02-29,1,8.45280365311815,0.5014928079113827,True,39,1.0029856158227664,1.0029856158227664
39,2020-03-01,1,8.45280365311815,0.5014928079113827,True,40,1.0029856158227664,1.0029856158227664
40,2020-03-02,1,8.45280365311815,0.5014928079113827,True,41,1.0029856158227664,1.0029856158227664
41,2020-03-03,1,8.45280365311815,0.5014928079113827,True,42,1.0029856158227664,1.0029856158227664
42,2020-03-04,1,8.45280365311815,0.5014928079113827,True,43,1.0029856158227664,1.0029856158227664
43,2020-03-05,1,8.45280365311815,0.5014928079113827,True,44,1.0029856158227664,1.0029856158227664
44,2020-03-06,1,8.45280365311815,0.5014928079113827,True,45,1.0029856158227664,1.0029856158227664
45,2020-03-07,1,8.45280365311815,0.5014928079113827,True,46,1.0029856158227664,1.0029856158227664
46,2020-03-08,1,8.45280365311815,0.5014928079113827,True,47,1.0029856158227664,1.0029856158227664
47,2020-03-09,1,8.45280365311815,0.5014928079113827,True,48,1.0029856158227664,1.0029856158227664
48,2020-03-10,1,8.45280365311815,0.5014928079113827,True,49,1.0029856158227664,1.0029856158227664
49,2020-03-11,1,8.45280365311815,0.5014928079113827,True,50,1.0029856158227664,1.0029856158227664
50,2020-03-12,1,8.45280365311815,0.5014928079113827,True,51,1.0029856158227664,1.0029856158227664
51,2020-03-13,1,8.45280365311815,0.5014928079113827,True,52,1.0029856158227664,1.0029856158227664
52,2020-03-14,1,8.45280365311815,0.5014928079113827,True,53,1.0029856158227664,1.0029856158227664
53,2020-03-15,1,8.45280365311815,0.5014928079113827,True,54,1.0029856158227664,1.0029856158227664
54,2020-03-16,1,8.45280365311815,0.5014928079113827,True,55,1.0029856158227664,1.0029856158227664
55,2020-03-17,1,8.45280365311815,0.5014928079113827,True,56,1.0029856158227664,1.0029856158227664
56,2020-03-18,1,8.45280365311815,0.5014928079113827,True,57,1.0029856158227664,1.0029856158227664
57,2020-03-19,1,8.45280365311815,0.5014928079113827,True,58,1.0029856158227664,1.0029856158227664
58,2020-03-20,1,8.45280365311815,0.5014928079113827,True,59,1.0029856158227664,1.0029856158227664
59,2020-03-21,1,8.45280365311815,0.5014928079113827,True,60,1.0029856158227664,1.0029856158227664
60,2020-03-22,1,8.45280365311815,0.5014928079113827,True,61,1.0029856158227664,1.0029856158227664
61,2020-03-23,1,8.45280365311815,0.5014928079113827,True,62,1.0029856158227664,1.0029856158227664
62,2020-03-24,1,8.45280365311815,0.5014928079113827,True,63,1.0029856158227664,1.0029856158227664
63,2020-03-25,1,8.45280365311815,0.5014928079113827,True,64,1.0029856158227664,1.0029856158227664
64,2020-03-26,1,8.45280365311815,0.5014928079113827,True,65,1.0029856158227664,1.0029856158227664
65,2020-03-27,1,8.45280365311815,0.5014928079113827,True,66,1.0029856158227664,1.0029856158227664
66,2020-03-28,1,8.45280365311815,0.5014928079113827,True,67,1.0029856158227664,1.0029856158227664
67,2020-03-29,1,8.45280365311815,0.5014928079113827,True,68,1.0029856158227664,1.0029856158227664
68,2020-03-30,1,8.45280365311815,0.5014928079113827,True,69,1.0029856158227664,1.0029856158227664
69,2020-03-31,1,8.45280365311815,0.5014928079113827,True,70,1.0029856158227664,1.0029856158227664
70,2020-04-01,1,8.45280365311815,0.5014928079113827,True,71,1.0029856158227664,1.0029856158227664
71,2020-04-02,1,8.45280365311815,0.5014928079113827,True,72,1.0029856158227664,1.0029856158227664
72,2020-04-03,1,8.45280365311815,0.5014928079113827,True,73,1.0029856158227664,1.0029856158227664
73,2020-04-04,1,8.45280365311815,0.5014928079113827,True,74,1.0029856158227664,1.0029856158227664
74,2020-04-05,1,8.45280365311815,0.5014928079113827,True,75,1.0029856158227664,1.0029856158227664
75,2020-04-06,1,8.45280365311815,0.5014928079113827,True,76,1.0029856158227664,1.0029856158227664
76,2020-04-07,1,8.45280365311815,0.5014928079113827,True,77,1.0029856158227664,1.0029856158227664
77,2020-04-08,1,8.45280365311815,0.5014928079113827,True,78,1.0029856158227664,1.0029856158227664
78,2020-04-09,1,8.45280365311815,0.5014928079113827,True,79,1.0029856158227664,1.0029856158227664
79,2020-04-10,1,8.45280365311815,0.5014928079113827,True,80,1.0029856158227664,1.0029856158227664
80,2020-04-11,1,8.45280365311815,0.5014928079113827,True,81,1.0029856158227664,1.0029856158227664
