,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.451448047836177,0.5013395120150231,True,1,3.9152505961289264e-05,1.0026790240300463
1,2020-01-23,0,8.451448047836177,0.5013395120150231,True,2,0.00015287092648619908,1.0026790240300463
2,2020-01-24,0,8.451448047836177,0.5013395120150231,True,3,0.0005966878393225619,1.0026790240300463
3,2020-01-25,0,8.451448047836177,0.5013395120150231,True,4,0.0023260104320412954,1.0026790240300463
4,2020-01-26,0,8.451448047836177,0.5013395120150231,True,5,0.00902213692153405,1.0026790240300463
5,2020-01-27,0,8.451448047836177,0.5013395120150231,True,6,0.034333487122134625,1.0026790240300463
6,2020-01-28,0,8.451448047836177,0.5013395120150231,True,7,0.12194078979824707,1.0026790240300463
7,2020-01-29,0,8.451448047836177,0.5013395120150231,True,8,0.35186372725215087,1.0026790240300463
8,2020-01-30,1,8.451448047836177,0.5013395120150231,True,9,0.6803995341832818,1.0026790240300463
9,2020-01-31,1,8.451448047836177,0.5013395120150231,True,10,0.8942127048596894,1.0026790240300463
10,2020-02-01,1,8.451448047836177,0.5013395120150231,True,11,0.9724714172954336,1.0026790240300463
11,2020-02-02,1,8.451448047836177,0.5013395120150231,True,12,0.9947659398331745,1.0026790240300463
12,2020-02-03,1,8.451448047836177,0.5013395120150231,True,13,1.0006406286847735,1.0026790240300463
13,2020-02-04,1,8.451448047836177,0.5013395120150231,True,14,1.0021562293933362,1.0026790240300463
14,2020-02-05,1,8.451448047836177,0.5013395120150231,True,15,1.002545091826266,1.0026790240300463
15,2020-02-06,1,8.451448047836177,0.5013395120150231,True,16,1.002644722493194,1.0026790240300463
16,2020-02-07,1,8.451448047836177,0.5013395120150231,True,17,1.0026702396718212,1.0026790240300463
17,2020-02-08,1,8.451448047836177,0.5013395120150231,True,18,1.0026767744664518,1.0026790240300463
18,2020-02-09,1,8.451448047836177,0.5013395120150231,True,19,1.0026784479479125,1.0026790240300463
19,2020-02-10,1,8.451448047836177,0.5013395120150231,True,20,1.00267887650356,1.0026790240300463
20,2020-02-11,1,8.451448047836177,0.5013395120150231,True,21,1.0026789862506118,1.0026790240300463
21,2020-02-12,1,8.451448047836177,0.5013395120150231,True,22,1.0026790143552713,1.0026790240300463
22,2020-02-13,1,8.451448047836177,0.5013395120150231,True,23,1.0026790215524741,1.0026790240300463
23,2020-02-14,1,8.451448047836177,0.5013395120150231,True,24,1.0026790233955754,1.0026790240300463
24,2020-02-15,1,8.451448047836177,0.5013395120150231,True,25,1.0026790238675674,1.0026790240300463
25,2020-02-16,1,8.451448047836177,0.5013395120150231,True,26,1.0026790239884376,1.0026790240300463
26,2020-02-17,1,8.451448047836177,0.5013395120150231,True,27,1.002679024019391,1.0026790240300463
27,2020-02-18,1,8.451448047836177,0.5013395120150231,True,28,1.0026790240273176,1.0026790240300463
28,2020-02-19,1,8.451448047836177,0.5013395120150231,True,29,1.0026790240293475,1.0026790240300463
