,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.39385489717174,280.90034066303195,True,1,0.00653171915118838,529.718245880768
1,2020-01-23,0,76.39385489717174,280.90034066303195,True,2,0.007594111547864338,529.718245880768
2,2020-01-24,0,76.39385489717174,280.90034066303195,True,3,0.008829300698320398,529.718245880768
3,2020-01-25,0,76.39385489717174,280.90034066303195,True,4,0.010265390816520302,529.718245880768
4,2020-01-26,0,76.39385489717174,280.90034066303195,True,5,0.011935056739203857,529.718245880768
5,2020-01-27,0,76.39385489717174,280.90034066303195,True,6,0.01387628713367503,529.718245880768
6,2020-01-28,0,76.39385489717174,280.90034066303195,True,7,0.016133248513586856,529.718245880768
7,2020-01-29,0,76.39385489717174,280.90034066303195,True,8,0.0187572896853671,529.718245880768
8,2020-01-30,0,76.39385489717174,280.90034066303195,True,9,0.021808109430055945,529.718245880768
9,2020-01-31,0,76.39385489717174,280.90034066303195,True,10,0.02535511392167607,529.718245880768
10,2020-02-01,0,76.39385489717174,280.90034066303195,True,11,0.029478994676283794,529.718245880768
11,2020-02-02,0,76.39385489717174,280.90034066303195,True,12,0.03427356281101295,529.718245880768
12,2020-02-03,0,76.39385489717174,280.90034066303195,True,13,0.03984788118014015,529.718245880768
13,2020-02-04,0,76.39385489717174,280.90034066303195,True,14,0.046328742673093545,529.718245880768
14,2020-02-05,0,76.39385489717174,280.90034066303195,True,15,0.05386355075475417,529.718245880768
15,2020-02-06,0,76.39385489717174,280.90034066303195,True,16,0.06262366737130028,529.718245880768
16,2020-02-07,0,76.39385489717174,280.90034066303195,True,17,0.0728083038309381,529.718245880768
17,2020-02-08,0,76.39385489717174,280.90034066303195,True,18,0.08464904242317639,529.718245880768
18,2020-02-09,0,76.39385489717174,280.90034066303195,True,19,0.09841509062106232,529.718245880768
19,2020-02-10,0,76.39385489717174,280.90034066303195,True,20,0.11441938601363767,529.718245880768
20,2020-02-11,0,76.39385489717174,280.90034066303195,True,21,0.1330256889783193,529.718245880768
21,2020-02-12,0,76.39385489717174,280.90034066303195,True,22,0.1546568219090103,529.718245880768
22,2020-02-13,0,76.39385489717174,280.90034066303195,True,23,0.17980423900075723,529.718245880768
23,2020-02-14,0,76.39385489717174,280.90034066303195,True,24,0.20903913964652635,529.718245880768
24,2020-02-15,0,76.39385489717174,280.90034066303195,True,25,0.24302537197636903,529.718245880768
25,2020-02-16,0,76.39385489717174,280.90034066303195,True,26,0.2825344115759799,529.718245880768
26,2020-02-17,0,76.39385489717174,280.90034066303195,True,27,0.3284627446349744,529.718245880768
27,2020-02-18,0,76.39385489717174,280.90034066303195,True,28,0.38185203542942575,529.718245880768
28,2020-02-19,0,76.39385489717174,280.90034066303195,True,29,0.44391251592501657,529.718245880768
29,2020-02-20,0,76.39385489717174,280.90034066303195,True,30,0.5160501012211489,529.718245880768
30,2020-02-21,0,76.39385489717174,280.90034066303195,True,31,0.5998978093804795,529.718245880768
31,2020-02-22,0,76.39385489717174,280.90034066303195,True,32,0.6973521487152236,529.718245880768
32,2020-02-23,0,76.39385489717174,280.90034066303195,True,33,0.8106152305598222,529.718245880768
33,2020-02-24,0,76.39385489717174,280.90034066303195,True,34,0.9422434715079869,529.718245880768
34,2020-02-25,0,76.39385489717174,280.90034066303195,True,35,1.0952038662965216,529.718245880768
35,2020-02-26,0,76.39385489717174,280.90034066303195,True,36,1.2729389407779292,529.718245880768
36,2020-02-27,0,76.39385489717174,280.90034066303195,True,37,1.4794416328305042,529.718245880768
37,2020-02-28,0,76.39385489717174,280.90034066303195,True,38,1.719341495662898,529.718245880768
38,2020-02-29,0,76.39385489717174,280.90034066303195,True,39,1.998003769349918,529.718245880768
39,2020-03-01,0,76.39385489717174,280.90034066303195,True,40,2.321643017074271,529.718245880768
40,2020-03-02,0,76.39385489717174,280.90034066303195,True,41,2.697453164056429,529.718245880768
41,2020-03-03,0,76.39385489717174,280.90034066303195,True,42,3.1337558972318718,529.718245880768
42,2020-03-04,0,76.39385489717174,280.90034066303195,True,43,3.6401694648352745,529.718245880768
43,2020-03-05,0,76.39385489717174,280.90034066303195,True,44,4.227799932689232,529.718245880768
44,2020-03-06,0,76.39385489717174,280.90034066303195,True,45,4.909456874638601,529.718245880768
45,2020-03-07,0,76.39385489717174,280.90034066303195,True,46,5.699895253087692,529.718245880768
46,2020-03-08,0,76.39385489717174,280.90034066303195,True,47,6.61608482225378,529.718245880768
47,2020-03-09,0,76.39385489717174,280.90034066303195,True,48,7.677507683858408,529.718245880768
48,2020-03-10,0,76.39385489717174,280.90034066303195,True,49,8.906483543403578,529.718245880768
49,2020-03-11,2,76.39385489717174,280.90034066303195,True,50,10.328520631172324,529.718245880768
50,2020-03-12,2,76.39385489717174,280.90034066303195,True,51,11.972688015230142,529.718245880768
51,2020-03-13,2,76.39385489717174,280.90034066303195,True,52,13.87200196727589,529.718245880768
52,2020-03-14,2,76.39385489717174,280.90034066303195,True,53,16.06381494806489,529.718245880768
53,2020-03-15,3,76.39385489717174,280.90034066303195,True,54,18.59019045007201,529.718245880768
54,2020-03-16,6,76.39385489717174,280.90034066303195,True,55,21.498240178696516,529.718245880768
55,2020-03-17,8,76.39385489717174,280.90034066303195,True,56,24.840391732991304,529.718245880768
56,2020-03-18,9,76.39385489717174,280.90034066303195,True,57,28.67454504586099,529.718245880768
57,2020-03-19,12,76.39385489717174,280.90034066303195,True,58,33.06406455866203,529.718245880768
58,2020-03-20,24,76.39385489717174,280.90034066303195,True,59,38.077541973780164,529.718245880768
59,2020-03-21,24,76.39385489717174,280.90034066303195,True,60,43.78825248912224,529.718245880768
60,2020-03-22,26,76.39385489717174,280.90034066303195,True,61,50.27321738758515,529.718245880768
61,2020-03-23,30,76.39385489717174,280.90034066303195,True,62,57.61178029313711,529.718245880768
62,2020-03-24,30,76.39385489717174,280.90034066303195,True,63,65.88360680647368,529.718245880768
63,2020-03-25,36,76.39385489717174,280.90034066303195,True,64,75.16603193919107,529.718245880768
64,2020-03-26,52,76.39385489717174,280.90034066303195,True,65,85.53071157870649,529.718245880768
65,2020-03-27,68,76.39385489717174,280.90034066303195,True,66,97.03958756585999,529.718245880768
66,2020-03-28,95,76.39385489717174,280.90034066303195,True,67,109.74025352654571,529.718245880768
67,2020-03-29,110,76.39385489717174,280.90034066303195,True,68,123.66090938555953,529.718245880768
68,2020-03-30,139,76.39385489717174,280.90034066303195,True,69,138.8052097303399,529.718245880768
69,2020-03-31,141,76.39385489717174,280.90034066303195,True,70,155.1474305741275,529.718245880768
70,2020-04-01,172,76.39385489717174,280.90034066303195,True,71,172.62847837637077,529.718245880768
71,2020-04-02,219,76.39385489717174,280.90034066303195,True,72,191.15331640759376,529.718245880768
72,2020-04-03,222,76.39385489717174,280.90034066303195,True,73,210.59035826283733,529.718245880768
73,2020-04-04,264,76.39385489717174,280.90034066303195,True,74,230.77325599912322,529.718245880768
74,2020-04-05,268,76.39385489717174,280.90034066303195,True,75,251.50528778691697,529.718245880768
75,2020-04-06,298,76.39385489717174,280.90034066303195,True,76,272.5662483235801,529.718245880768
76,2020-04-07,305,76.39385489717174,280.90034066303195,True,77,293.721411002009,529.718245880768
77,2020-04-08,312,76.39385489717174,280.90034066303195,True,78,314.73182771233826,529.718245880768
78,2020-04-09,343,76.39385489717174,280.90034066303195,True,79,335.3650253667954,529.718245880768
79,2020-04-10,382,76.39385489717174,280.90034066303195,True,80,355.4050953596602,529.718245880768
80,2020-04-11,392,76.39385489717174,280.90034066303195,True,81,374.6612681091109,529.718245880768
81,2020-04-12,393,76.39385489717174,280.90034066303195,True,82,392.9742969154528,529.718245880768
82,2020-04-13,397,76.39385489717174,280.90034066303195,True,83,410.2202907851382,529.718245880768
83,2020-04-14,407,76.39385489717174,280.90034066303195,True,84,426.31196814319395,529.718245880768
84,2020-04-15,419,76.39385489717174,280.90034066303195,True,85,441.19759130408863,529.718245880768
