,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.80322082360802,268.4221559027007,True,1,0.0062488997667063725,521.457336952989
1,2020-01-23,0,75.80322082360802,268.4221559027007,True,2,0.007273827330981055,521.457336952989
2,2020-01-24,0,75.80322082360802,268.4221559027007,True,3,0.008466858078761479,521.457336952989
3,2020-01-25,0,75.80322082360802,268.4221559027007,True,4,0.009855562461647102,521.457336952989
4,2020-01-26,0,75.80322082360802,268.4221559027007,True,5,0.011472032402145945,521.457336952989
5,2020-01-27,0,75.80322082360802,268.4221559027007,True,6,0.013353622682717097,521.457336952989
6,2020-01-28,0,75.80322082360802,268.4221559027007,True,7,0.015543813858863739,521.457336952989
7,2020-01-29,0,75.80322082360802,268.4221559027007,True,8,0.018093216600835033,521.457336952989
8,2020-01-30,0,75.80322082360802,268.4221559027007,True,9,0.021060740623382045,521.457336952989
9,2020-01-31,0,75.80322082360802,268.4221559027007,True,10,0.024514955148270484,521.457336952989
10,2020-02-01,0,75.80322082360802,268.4221559027007,True,11,0.028535672245633213,521.457336952989
11,2020-02-02,0,75.80322082360802,268.4221559027007,True,12,0.033215789517126,521.457336952989
12,2020-02-03,0,75.80322082360802,268.4221559027007,True,13,0.038663434531313046,521.457336952989
13,2020-02-04,0,75.80322082360802,268.4221559027007,True,14,0.045004460332907316,521.457336952989
14,2020-02-05,0,75.80322082360802,268.4221559027007,True,15,0.05238534937632612,521.457336952989
15,2020-02-06,0,75.80322082360802,268.4221559027007,True,16,0.06097659255816225,521.457336952989
16,2020-02-07,0,75.80322082360802,268.4221559027007,True,17,0.07097662084742624,521.457336952989
17,2020-02-08,0,75.80322082360802,268.4221559027007,True,18,0.08261637957248193,521.457336952989
18,2020-02-09,0,75.80322082360802,268.4221559027007,True,19,0.09616464999017307,521.457336952989
19,2020-02-10,0,75.80322082360802,268.4221559027007,True,20,0.11193423964586859,521.457336952989
20,2020-02-11,0,75.80322082360802,268.4221559027007,True,21,0.13028918258734826,521.457336952989
21,2020-02-12,0,75.80322082360802,268.4221559027007,True,22,0.15165311312399346,521.457336952989
22,2020-02-13,0,75.80322082360802,268.4221559027007,True,23,0.1765190029829286,521.457336952989
23,2020-02-14,0,75.80322082360802,268.4221559027007,True,24,0.2054604819213466,521.457336952989
