,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,168.83175918137877,51812.2810839217,False,1,1.109362139825916,103624.5621678434
1,2020-01-23,0,168.83175918137877,51812.2810839217,False,2,1.1876495080760554,103624.5621678434
2,2020-01-24,0,168.83175918137877,51812.2810839217,False,3,1.2714615256770734,103624.5621678434
3,2020-01-25,0,168.83175918137877,51812.2810839217,False,4,1.3611880508612955,103624.5621678434
4,2020-01-26,0,168.83175918137877,51812.2810839217,False,5,1.457246451560875,103624.5621678434
5,2020-01-27,0,168.83175918137877,51812.2810839217,False,6,1.5600835463726692,103624.5621678434
6,2020-01-28,0,168.83175918137877,51812.2810839217,False,7,1.6701776824382613,103624.5621678434
7,2020-01-29,0,168.83175918137877,51812.2810839217,False,8,1.788040959892569,103624.5621678434
8,2020-01-30,0,168.83175918137877,51812.2810839217,False,9,1.914221613214455,103624.5621678434
9,2020-01-31,0,168.83175918137877,51812.2810839217,False,10,2.0493065605405234,103624.5621678434
10,2020-02-01,0,168.83175918137877,51812.2810839217,False,11,2.19392413278222,103624.5621678434
11,2020-02-02,0,168.83175918137877,51812.2810839217,False,12,2.34874699521996,103624.5621678434
12,2020-02-03,0,168.83175918137877,51812.2810839217,False,13,2.5144952751402543,103624.5621678434
13,2020-02-04,0,168.83175918137877,51812.2810839217,False,14,2.6919399100365817,103624.5621678434
14,2020-02-05,0,168.83175918137877,51812.2810839217,False,15,2.8819062319166404,103624.5621678434
15,2020-02-06,0,168.83175918137877,51812.2810839217,False,16,3.085277804352139,103624.5621678434
16,2020-02-07,0,168.83175918137877,51812.2810839217,False,17,3.3030005300775063,103624.5621678434
17,2020-02-08,0,168.83175918137877,51812.2810839217,False,18,3.5360870481961615,103624.5621678434
18,2020-02-09,0,168.83175918137877,51812.2810839217,False,19,3.7856214413929816,103624.5621678434
19,2020-02-10,0,168.83175918137877,51812.2810839217,False,20,4.052764274985417,103624.5621678434
20,2020-02-11,0,168.83175918137877,51812.2810839217,False,21,4.338757991179892,103624.5621678434
21,2020-02-12,0,168.83175918137877,51812.2810839217,False,22,4.644932683541623,103624.5621678434
22,2020-02-13,0,168.83175918137877,51812.2810839217,False,23,4.97271227844221,103624.5621678434
23,2020-02-14,0,168.83175918137877,51812.2810839217,False,24,5.32362115212828,103624.5621678434
24,2020-02-15,0,168.83175918137877,51812.2810839217,False,25,5.699291214064532,103624.5621678434
25,2020-02-16,0,168.83175918137877,51812.2810839217,False,26,6.101469489354808,103624.5621678434
26,2020-02-17,0,168.83175918137877,51812.2810839217,False,27,6.532026235344961,103624.5621678434
27,2020-02-18,0,168.83175918137877,51812.2810839217,False,28,6.992963629971548,103624.5621678434
28,2020-02-19,0,168.83175918137877,51812.2810839217,False,29,7.486425072051827,103624.5621678434
29,2020-02-20,0,168.83175918137877,51812.2810839217,False,30,8.014705136524828,103624.5621678434
30,2020-02-21,0,168.83175918137877,51812.2810839217,False,31,8.58026023066287,103624.5621678434
31,2020-02-22,0,168.83175918137877,51812.2810839217,False,32,9.185720000491242,103624.5621678434
32,2020-02-23,0,168.83175918137877,51812.2810839217,False,33,9.833899540094793,103624.5621678434
33,2020-02-24,0,168.83175918137877,51812.2810839217,False,34,10.52781246016935,103624.5621678434
34,2020-02-25,0,168.83175918137877,51812.2810839217,False,35,11.270684876108945,103624.5621678434
35,2020-02-26,0,168.83175918137877,51812.2810839217,False,36,12.06597038012387,103624.5621678434
36,2020-02-27,0,168.83175918137877,51812.2810839217,False,37,12.917366066378424,103624.5621678434
37,2020-02-28,0,168.83175918137877,51812.2810839217,False,38,13.828829682939016,103624.5621678434
38,2020-02-29,0,168.83175918137877,51812.2810839217,False,39,14.80459798945501,103624.5621678434
39,2020-03-01,0,168.83175918137877,51812.2810839217,False,40,15.849206404976826,103624.5621678434
40,2020-03-02,0,168.83175918137877,51812.2810839217,False,41,16.967510036172772,103624.5621678434
41,2020-03-03,0,168.83175918137877,51812.2810839217,False,42,18.16470618246095,103624.5621678434
42,2020-03-04,0,168.83175918137877,51812.2810839217,False,43,19.44635842125329,103624.5621678434
43,2020-03-05,0,168.83175918137877,51812.2810839217,False,44,20.818422383640595,103624.5621678434
44,2020-03-06,0,168.83175918137877,51812.2810839217,False,45,22.287273338461986,103624.5621678434
45,2020-03-07,0,168.83175918137877,51812.2810839217,False,46,23.85973571082758,103624.5621678434
46,2020-03-08,0,168.83175918137877,51812.2810839217,False,47,25.54311466983492,103624.5621678434
47,2020-03-09,0,168.83175918137877,51812.2810839217,False,48,27.34522992946881,103624.5621678434
48,2020-03-10,0,168.83175918137877,51812.2810839217,False,49,29.274451916539768,103624.5621678434
49,2020-03-11,2,168.83175918137877,51812.2810839217,False,50,31.339740470034215,103624.5621678434
50,2020-03-12,2,168.83175918137877,51812.2810839217,False,51,33.550686247460206,103624.5621678434
51,2020-03-13,2,168.83175918137877,51812.2810839217,False,52,35.91755502571857,103624.5621678434
52,2020-03-14,2,168.83175918137877,51812.2810839217,False,53,38.45133509675225,103624.5621678434
53,2020-03-15,3,168.83175918137877,51812.2810839217,False,54,41.1637879717752,103624.5621678434
54,2020-03-16,6,168.83175918137877,51812.2810839217,False,55,44.067502622299585,103624.5621678434
55,2020-03-17,8,168.83175918137877,51812.2810839217,False,56,47.17595350152031,103624.5621678434
56,2020-03-18,9,168.83175918137877,51812.2810839217,False,57,50.50356260592484,103624.5621678434
57,2020-03-19,12,168.83175918137877,51812.2810839217,False,58,54.06576585433119,103624.5621678434
58,2020-03-20,24,168.83175918137877,51812.2810839217,False,59,57.87908407996718,103624.5621678434
59,2020-03-21,24,168.83175918137877,51812.2810839217,False,60,61.96119895074912,103624.5621678434
60,2020-03-22,26,168.83175918137877,51812.2810839217,False,61,66.3310341536488,103624.5621678434
61,2020-03-23,30,168.83175918137877,51812.2810839217,False,62,71.0088422010157,103624.5621678434
62,2020-03-24,30,168.83175918137877,51812.2810839217,False,63,76.01629723999862,103624.5621678434
63,2020-03-25,36,168.83175918137877,51812.2810839217,False,64,81.37659427084539,103624.5621678434
64,2020-03-26,52,168.83175918137877,51812.2810839217,False,65,87.11455520590684,103624.5621678434
65,2020-03-27,68,168.83175918137877,51812.2810839217,False,66,93.25674222868132,103624.5621678434
66,2020-03-28,95,168.83175918137877,51812.2810839217,False,67,99.83157894126091,103624.5621678434
67,2020-03-29,110,168.83175918137877,51812.2810839217,False,68,106.86947981912664,103624.5621678434
68,2020-03-30,139,168.83175918137877,51812.2810839217,False,69,114.4029885244224,103624.5621678434
69,2020-03-31,141,168.83175918137877,51812.2810839217,False,70,122.4669256626595,103624.5621678434
70,2020-04-01,172,168.83175918137877,51812.2810839217,False,71,131.09854660327662,103624.5621678434
71,2020-04-02,219,168.83175918137877,51812.2810839217,False,72,140.33771002162945,103624.5621678434
72,2020-04-03,222,168.83175918137877,51812.2810839217,False,73,150.22705785880189,103624.5621678434
73,2020-04-04,264,168.83175918137877,51812.2810839217,False,74,160.81220743610533,103624.5621678434
74,2020-04-05,268,168.83175918137877,51812.2810839217,False,75,172.14195650322196,103624.5621678434
75,2020-04-06,298,168.83175918137877,51812.2810839217,False,76,184.2685020425995,103624.5621678434
76,2020-04-07,305,168.83175918137877,51812.2810839217,False,77,197.24767369781898,103624.5621678434
77,2020-04-08,312,168.83175918137877,51812.2810839217,False,78,211.13918274012954,103624.5621678434
78,2020-04-09,343,168.83175918137877,51812.2810839217,False,79,226.00688753498818,103624.5621678434
79,2020-04-10,382,168.83175918137877,51812.2810839217,False,80,241.91907651908042,103624.5621678434
80,2020-04-11,392,168.83175918137877,51812.2810839217,False,81,258.948769747635,103624.5621678434
81,2020-04-12,393,168.83175918137877,51812.2810839217,False,82,277.17404012159665,103624.5621678434
82,2020-04-13,397,168.83175918137877,51812.2810839217,False,83,296.67835545394286,103624.5621678434
83,2020-04-14,407,168.83175918137877,51812.2810839217,False,84,317.5509425836885,103624.5621678434
84,2020-04-15,419,168.83175918137877,51812.2810839217,False,85,339.88717479429914,103624.5621678434
85,2020-04-16,426,168.83175918137877,51812.2810839217,False,86,363.7889838396609,103624.5621678434
86,2020-04-17,442,168.83175918137877,51812.2810839217,False,87,389.3652979246153,103624.5621678434
87,2020-04-18,457,168.83175918137877,51812.2810839217,False,88,416.7325070273753,103624.5621678434
88,2020-04-19,472,168.83175918137877,51812.2810839217,False,89,446.014956986796,103624.5621678434
89,2020-04-20,477,168.83175918137877,51812.2810839217,False,90,477.3454738071218,103624.5621678434
90,2020-04-21,494,168.83175918137877,51812.2810839217,False,91,510.86591965497894,103624.5621678434
91,2020-04-22,510,168.83175918137877,51812.2810839217,False,92,546.7277820362083,103624.5621678434
92,2020-04-23,519,168.83175918137877,51812.2810839217,False,93,585.0927976416207,103624.5621678434
93,2020-04-24,591,168.83175918137877,51812.2810839217,False,94,626.1336123385253,103624.5621678434
94,2020-04-25,627,168.83175918137877,51812.2810839217,False,95,670.0344787562589,103624.5621678434
95,2020-04-26,627,168.83175918137877,51812.2810839217,False,96,716.9919928658053,103624.5621678434
96,2020-04-27,661,168.83175918137877,51812.2810839217,False,97,767.2158708824807,103624.5621678434
97,2020-04-28,702,168.83175918137877,51812.2810839217,False,98,820.9297677225577,103624.5621678434
98,2020-04-29,738,168.83175918137877,51812.2810839217,False,99,878.3721381151305,103624.5621678434
99,2020-04-30,771,168.83175918137877,51812.2810839217,False,100,939.7971413044418,103624.5621678434
100,2020-05-01,804,168.83175918137877,51812.2810839217,False,101,1005.4755900695895,103624.5621678434
101,2020-05-02,1010,168.83175918137877,51812.2810839217,False,102,1075.6959445317093,103624.5621678434
102,2020-05-03,1055,168.83175918137877,51812.2810839217,False,103,1150.7653509063005,103624.5621678434
103,2020-05-04,1178,168.83175918137877,51812.2810839217,False,104,1231.0107249825776,103624.5621678434
104,2020-05-05,1270,168.83175918137877,51812.2810839217,False,105,1316.7798796639042,103624.5621678434
105,2020-05-06,1461,168.83175918137877,51812.2810839217,False,106,1408.4426953741624,103624.5621678434
106,2020-05-07,1685,168.83175918137877,51812.2810839217,False,107,1506.392331513988,103624.5621678434
107,2020-05-08,1771,168.83175918137877,51812.2810839217,False,108,1611.0464764271358,103624.5621678434
108,2020-05-09,1830,168.83175918137877,51812.2810839217,False,109,1722.8486324988078,103624.5621678434
