,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.15990820462429,4020.8732254769534,False,1,0.6053799541849939,8041.746450953907
1,2020-01-23,0,126.15990820462429,4020.8732254769534,False,2,0.6530848848543247,8041.746450953907
2,2020-01-24,0,126.15990820462429,4020.8732254769534,False,3,0.7045487127201266,8041.746450953907
3,2020-01-25,0,126.15990820462429,4020.8732254769534,False,4,0.7600675651220424,8041.746450953907
4,2020-01-26,0,126.15990820462429,4020.8732254769534,False,5,0.8199608895850016,8041.746450953907
5,2020-01-27,0,126.15990820462429,4020.8732254769534,False,6,0.8845732888483864,8041.746450953907
6,2020-01-28,0,126.15990820462429,4020.8732254769534,False,7,0.9542765000535914,8041.746450953907
7,2020-01-29,0,126.15990820462429,4020.8732254769534,False,8,1.0294715293760675,8041.746450953907
8,2020-01-30,0,126.15990820462429,4020.8732254769534,False,9,1.110590954265146,8041.746450953907
9,2020-01-31,0,126.15990820462429,4020.8732254769534,False,10,1.1981014063992637,8041.746450953907
10,2020-02-01,0,126.15990820462429,4020.8732254769534,False,11,1.2925062494806565,8041.746450953907
11,2020-02-02,0,126.15990820462429,4020.8732254769534,False,12,1.3943484670873927,8041.746450953907
12,2020-02-03,0,126.15990820462429,4020.8732254769534,False,13,1.5042137769775226,8041.746450953907
13,2020-02-04,0,126.15990820462429,4020.8732254769534,False,14,1.6227339895060626,8041.746450953907
14,2020-02-05,0,126.15990820462429,4020.8732254769534,False,15,1.7505906291770308,8041.746450953907
15,2020-02-06,0,126.15990820462429,4020.8732254769534,False,16,1.8885188398165458,8041.746450953907
16,2020-02-07,0,126.15990820462429,4020.8732254769534,False,17,2.037311595426434,8041.746450953907
17,2020-02-08,0,126.15990820462429,4020.8732254769534,False,18,2.1978242404685018,8041.746450953907
18,2020-02-09,0,126.15990820462429,4020.8732254769534,False,19,2.3709793851457754,8041.746450953907
19,2020-02-10,0,126.15990820462429,4020.8732254769534,False,20,2.557772183197273,8041.746450953907
20,2020-02-11,0,126.15990820462429,4020.8732254769534,False,21,2.7592760218162327,8041.746450953907
21,2020-02-12,0,126.15990820462429,4020.8732254769534,False,22,2.9766486555478666,8041.746450953907
22,2020-02-13,0,126.15990820462429,4020.8732254769534,False,23,3.2111388184315763,8041.746450953907
23,2020-02-14,0,126.15990820462429,4020.8732254769534,False,24,3.4640933512347596,8041.746450953907
24,2020-02-15,0,126.15990820462429,4020.8732254769534,False,25,3.736964883391765,8041.746450953907
25,2020-02-16,0,126.15990820462429,4020.8732254769534,False,26,4.0313201122236295,8041.746450953907
26,2020-02-17,0,126.15990820462429,4020.8732254769534,False,27,4.348848725183775,8041.746450953907
27,2020-02-18,0,126.15990820462429,4020.8732254769534,False,28,4.691373014263961,8041.746450953907
28,2020-02-19,0,126.15990820462429,4020.8732254769534,False,29,5.06085823531592,8041.746450953907
29,2020-02-20,0,126.15990820462429,4020.8732254769534,False,30,5.459423768909803,8041.746450953907
30,2020-02-21,0,126.15990820462429,4020.8732254769534,False,31,5.889355143473698,8041.746450953907
31,2020-02-22,0,126.15990820462429,4020.8732254769534,False,32,6.353116985851368,8041.746450953907
32,2020-02-23,0,126.15990820462429,4020.8732254769534,False,33,6.853366969090851,8041.746450953907
33,2020-02-24,0,126.15990820462429,4020.8732254769534,False,34,7.3929708322461725,8041.746450953907
34,2020-02-25,0,126.15990820462429,4020.8732254769534,False,35,7.97501855224982,8041.746450953907
35,2020-02-26,0,126.15990820462429,4020.8732254769534,False,36,8.602841753504961,8041.746450953907
36,2020-02-27,0,126.15990820462429,4020.8732254769534,False,37,9.280032446762362,8041.746450953907
37,2020-02-28,0,126.15990820462429,4020.8732254769534,False,38,10.01046319509516,8041.746450953907
38,2020-02-29,0,126.15990820462429,4020.8732254769534,False,39,10.798308811369214,8041.746450953907
39,2020-03-01,0,126.15990820462429,4020.8732254769534,False,40,11.648069698529882,8041.746450953907
40,2020-03-02,0,126.15990820462429,4020.8732254769534,False,41,12.564596951285594,8041.746450953907
41,2020-03-03,0,126.15990820462429,4020.8732254769534,False,42,13.553119345357661,8041.746450953907
42,2020-03-04,0,126.15990820462429,4020.8732254769534,False,43,14.619272348372645,8041.746450953907
43,2020-03-05,0,126.15990820462429,4020.8732254769534,False,44,15.769129294678297,8041.746450953907
44,2020-03-06,0,126.15990820462429,4020.8732254769534,False,45,17.009234874840015,8041.746450953907
45,2020-03-07,0,126.15990820462429,4020.8732254769534,False,46,18.346641099283648,8041.746450953907
46,2020-03-08,0,126.15990820462429,4020.8732254769534,False,47,19.78894590444348,8041.746450953907
47,2020-03-09,0,126.15990820462429,4020.8732254769534,False,48,21.344334578787787,8041.746450953907
48,2020-03-10,0,126.15990820462429,4020.8732254769534,False,49,23.02162419514807,8041.746450953907
49,2020-03-11,2,126.15990820462429,4020.8732254769534,False,50,24.83031124477269,8041.746450953907
50,2020-03-12,2,126.15990820462429,4020.8732254769534,False,51,26.780622677337423,8041.746450953907
51,2020-03-13,2,126.15990820462429,4020.8732254769534,False,52,28.883570559625657,8041.746450953907
52,2020-03-14,2,126.15990820462429,4020.8732254769534,False,53,31.15101057355796,8041.746450953907
53,2020-03-15,3,126.15990820462429,4020.8732254769534,False,54,33.595704581486174,8041.746450953907
54,2020-03-16,6,126.15990820462429,4020.8732254769534,False,55,36.231387492913534,8041.746450953907
55,2020-03-17,8,126.15990820462429,4020.8732254769534,False,56,39.072838671748784,8041.746450953907
56,2020-03-18,9,126.15990820462429,4020.8732254769534,False,57,42.135958126487324,8041.746450953907
57,2020-03-19,12,126.15990820462429,4020.8732254769534,False,58,45.4378477269065,8041.746450953907
58,2020-03-20,24,126.15990820462429,4020.8732254769534,False,59,48.996897689467446,8041.746450953907
59,2020-03-21,24,126.15990820462429,4020.8732254769534,False,60,52.83287856904603,8041.746450953907
60,2020-03-22,26,126.15990820462429,4020.8732254769534,False,61,56.96703898619955,8041.746450953907
61,2020-03-23,30,126.15990820462429,4020.8732254769534,False,62,61.42220930612858,8041.746450953907
62,2020-03-24,30,126.15990820462429,4020.8732254769534,False,63,66.22291146692024,8041.746450953907
63,2020-03-25,36,126.15990820462429,4020.8732254769534,False,64,71.39547512953233,8041.746450953907
64,2020-03-26,52,126.15990820462429,4020.8732254769534,False,65,76.9681602891218,8041.746450953907
65,2020-03-27,68,126.15990820462429,4020.8732254769534,False,66,82.9712864454131,8041.746450953907
66,2020-03-28,95,126.15990820462429,4020.8732254769534,False,67,89.4373683773354,8041.746450953907
67,2020-03-29,110,126.15990820462429,4020.8732254769534,False,68,96.40125850245069,8041.746450953907
68,2020-03-30,139,126.15990820462429,4020.8732254769534,False,69,103.9002957228691,8041.746450953907
69,2020-03-31,141,126.15990820462429,4020.8732254769534,False,70,111.97446056431198,8041.746450953907
70,2020-04-01,172,126.15990820462429,4020.8732254769534,False,71,120.66653630145316,8041.746450953907
71,2020-04-02,219,126.15990820462429,4020.8732254769534,False,72,130.0222756281302,8041.746450953907
72,2020-04-03,222,126.15990820462429,4020.8732254769534,False,73,140.09057227276975,8041.746450953907
73,2020-04-04,264,126.15990820462429,4020.8732254769534,False,74,150.9236367745229,8041.746450953907
74,2020-04-05,268,126.15990820462429,4020.8732254769534,False,75,162.5771754210994,8041.746450953907
75,2020-04-06,298,126.15990820462429,4020.8732254769534,False,76,175.11057110197984,8041.746450953907
76,2020-04-07,305,126.15990820462429,4020.8732254769534,False,77,188.58706454734838,8041.746450953907
77,2020-04-08,312,126.15990820462429,4020.8732254769534,False,78,203.0739341005768,8041.746450953907
78,2020-04-09,343,126.15990820462429,4020.8732254769534,False,79,218.6426718074002,8041.746450953907
79,2020-04-10,382,126.15990820462429,4020.8732254769534,False,80,235.36915319537377,8041.746450953907
80,2020-04-11,392,126.15990820462429,4020.8732254769534,False,81,253.3337976606406,8041.746450953907
81,2020-04-12,393,126.15990820462429,4020.8732254769534,False,82,272.62171587407533,8041.746450953907
82,2020-04-13,397,126.15990820462429,4020.8732254769534,False,83,293.3228400651721,8041.746450953907
83,2020-04-14,407,126.15990820462429,4020.8732254769534,False,84,315.53203244075837,8041.746450953907
84,2020-04-15,419,126.15990820462429,4020.8732254769534,False,85,339.34916634969994,8041.746450953907
85,2020-04-16,426,126.15990820462429,4020.8732254769534,False,86,364.87917411961695,8041.746450953907
86,2020-04-17,442,126.15990820462429,4020.8732254769534,False,87,392.2320547755564,8041.746450953907
87,2020-04-18,457,126.15990820462429,4020.8732254769534,False,88,421.52283411547927,8041.746450953907
88,2020-04-19,472,126.15990820462429,4020.8732254769534,False,89,452.87146887953503,8041.746450953907
89,2020-04-20,477,126.15990820462429,4020.8732254769534,False,90,486.4026860305884,8041.746450953907
90,2020-04-21,494,126.15990820462429,4020.8732254769534,False,91,522.2457474893353,8041.746450953907
91,2020-04-22,510,126.15990820462429,4020.8732254769534,False,92,560.5341300719278,8041.746450953907
92,2020-04-23,519,126.15990820462429,4020.8732254769534,False,93,601.4051099017427,8041.746450953907
93,2020-04-24,591,126.15990820462429,4020.8732254769534,False,94,644.9992402575573,8041.746450953907
94,2020-04-25,627,126.15990820462429,4020.8732254769534,False,95,691.4597117332264,8041.746450953907
95,2020-04-26,627,126.15990820462429,4020.8732254769534,False,96,740.9315837815402,8041.746450953907
